TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A175,0,A,17.5,I,,,,,,,,,,,
A185,0,A,18.5,I,,,,,,,,,,,
A195,0,A,19.5,I,,,,,,,,,,,
A200,0,A,20.0,I,,,,,,,,,,,
A205,0,A,20.5,I,,,,,,,,,,,
A210,0,A,21.0,I,,,,,,,,,,,
A215,0,A,21.5,I,,,,,,,,,,,
A220,0,A,22.0,I,,,,,,,,,,,
A225,0,A,22.5,I,,,,,,,,,,,
A230,0,A,23.0,I,,,,,,,,,,,
A235,0,A,23.5,I,,,,,,,,,,,
A240,0,A,24.0,I,,,,,,,,,,,
A245,0,A,24.5,I,2.5,0.111,19/12/2022,1,250.0,,,,,,
A250,0,A,25.0,I,1.18,0.035,05/01/2023,1,708.0,0.336,0.6787,0.1993,-0.0381,-0.0323,1.9167
A255,1,A,25.5,A,0.81,0.0,05/01/2023,17,53695.0,0.317,0.5794,0.23,-0.0379,-0.0468,2.0938
A260,1,A,26.0,A,0.54,-0.1,05/01/2023,108,131747.0,0.313,0.4623,0.2368,-0.0364,-0.0675,2.1267
A265,1,A,26.5,O,0.36,-0.294,05/01/2023,5,2316.0,0.311,0.3509,0.2226,-0.0328,-0.091,1.986
A270,1,A,27.0,O,0.22,-0.185,05/01/2023,17,3566.0,0.317,0.2501,0.1874,-0.0279,-0.1267,1.7006
A275,1,A,27.5,O,0.16,0.0,05/01/2023,125,42882.0,0.313,0.1719,0.152,-0.0217,-0.1359,1.3654
A280,0,A,28.0,O,0.1,-0.091,05/01/2023,2,130.0,0.325,0.1071,0.1025,-0.0153,-0.1527,1.0228
A285,0,A,28.5,O,0.06,-0.333,05/01/2023,1,480.0,0.317,0.1047,0.0979,-0.0144,-0.2395,1.0631
A290,0,A,29.0,O,0.05,-0.167,05/01/2023,1,15.0,0.315,0.1143,0.0993,-0.015,-0.3003,1.196
A295,0,A,29.5,O,0.06,-0.143,03/01/2023,1,60.0,0.32,0.094,0.084,-0.0133,-0.221,1.0446
A300,0,A,30.0,O,0.02,-0.333,05/01/2023,11,46.0,0.314,0.0917,0.0801,-0.0126,-0.6286,1.0762
A305,0,A,30.5,O,0.02,-0.778,05/01/2023,1,2.0,0.326,0.2875,0.0965,-0.0194,-0.9721,3.6964
A310,0,A,31.0,O,0.07,-0.125,22/12/2022,1,70.0,0.325,0.2449,0.0893,-0.0176,-0.2514,3.4075
A315,0,A,31.5,O,0.01,-0.8,05/01/2023,1,10.0,0.345,0.0533,0.0391,-0.007,-0.6995,0.8716
A320,0,A,32.0,O,0.03,-0.25,02/01/2023,3,40.0,0.402,0.0224,0.0215,-0.005,-0.1671,0.3278
A325,0,A,32.5,O,0.01,-0.8,03/01/2023,1,13.0,0.297,0.0657,0.044,-0.0065,-0.6545,1.2479
A330,0,A,33.0,O,0.03,2.0,22/12/2022,3,25.0,0.327,0.0174,0.0174,-0.0029,-0.0965,0.3236
A335,0,A,33.5,O,,,,,,,,,,,
A340,0,A,34.0,O,,,,,,,,,,,
A345,0,A,34.5,O,,,,,,,,,,,
A350,0,A,35.0,O,0.08,-0.111,29/11/2022,3,120.0,,,,,,
A355,0,A,35.5,O,,,,,,,,,,,
A360,0,A,36.0,O,,,,,,,,,,,
A365,0,A,36.5,O,,,,,,,,,,,
A370,0,A,37.0,O,0.06,,28/11/2022,1,6.0,,,,,,
A375,0,A,37.5,O,,,,,,,,,,,
A380,0,A,38.0,O,,,,,,,,,,,
A385,0,A,38.5,O,,,,,,,,,,,
A390,0,A,39.0,O,,,,,,,,,,,
A395,0,A,39.5,O,,,,,,,,,,,
A400,0,A,40.0,O,,,,,,,,,,,
A405,0,A,40.5,O,,,,,,,,,,,
