TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A175,0,A,17.5,I,,,,,,,,,,,
A185,0,A,18.5,I,,,,,,,,,,,
A195,0,A,19.5,I,,,,,,,,,,,
A200,0,A,20.0,I,,,,,,,,,,,
A205,0,A,20.5,I,,,,,,,,,,,
A210,0,A,21.0,I,,,,,,,,,,,
A215,0,A,21.5,I,,,,,,,,,,,
A220,0,A,22.0,I,,,,,,,,,,,
A225,0,A,22.5,I,,,,,,,,,,,
A230,0,A,23.0,I,,,,,,,,,,,
A235,0,A,23.5,I,,,,,,,,,,,
A240,0,A,24.0,I,,,,,,,,,,,
A245,0,A,24.5,I,2.5,0.111,19/12/2022,1,250.0,,,,,,
A250,0,A,25.0,I,,,,,,0.339,0.7355,0.1194,-0.0281,,2.6466
A255,0,A,25.5,I,1.68,-0.006,19/12/2022,1,42000.0,0.311,0.7355,0.1308,-0.0275,-0.0163,2.6295
A260,1,A,26.0,I,1.58,-0.054,21/12/2022,19,100723.0,0.31,0.6982,0.1451,-0.0293,-0.0185,2.6991
A265,1,A,26.5,A,1.2,-0.04,21/12/2022,12,43088.0,0.305,0.6219,0.1609,-0.0298,-0.0248,2.9435
A270,1,A,27.0,A,0.92,-0.124,21/12/2022,3,17354.0,0.3,0.5392,0.1708,-0.0293,-0.0319,3.0738
A275,1,A,27.5,O,0.75,-0.051,21/12/2022,11,20236.0,0.296,0.4539,0.1726,-0.0279,-0.0372,3.0681
A280,1,A,28.0,O,0.51,-0.121,21/12/2022,5,1792.0,0.292,0.3698,0.1668,-0.0255,-0.0499,2.9228
A285,0,A,28.5,O,0.37,-0.351,21/12/2022,3,235.0,0.296,0.2935,0.1504,-0.0228,-0.0617,2.6632
A290,0,A,29.0,O,0.22,-0.241,21/12/2022,3,189.0,0.292,0.224,0.1326,-0.0192,-0.0873,2.3145
A295,0,A,29.5,O,0.2,-0.167,21/12/2022,4,71.0,0.295,0.1702,0.1109,-0.0162,-0.0808,1.9586
A300,0,A,30.0,O,0.21,0.312,20/12/2022,20,6082.0,0.296,0.1928,0.1143,-0.0177,-0.0841,2.2145
A305,0,A,30.5,O,0.17,0.0,09/12/2022,1,17.0,0.326,0.2875,0.0965,-0.0194,-0.1144,3.6964
A310,0,A,31.0,O,0.08,0.143,20/12/2022,1,32.0,0.325,0.2449,0.0893,-0.0176,-0.22,3.4075
A315,0,A,31.5,O,0.06,0.2,21/12/2022,1,6.0,0.345,0.0533,0.0391,-0.007,-0.1166,0.8716
A320,0,A,32.0,O,0.04,-0.333,21/12/2022,1,8.0,,,,,,
A325,0,A,32.5,O,0.05,-0.167,21/12/2022,1,25.0,0.297,0.0657,0.044,-0.0065,-0.1309,1.2479
A330,0,A,33.0,O,0.01,-0.75,21/12/2022,1,1.0,0.323,0.0173,0.0172,-0.0028,-0.2774,0.329
A335,0,A,33.5,O,,,,,,,,,,,
A340,0,A,34.0,O,,,,,,,,,,,
A345,0,A,34.5,O,,,,,,,,,,,
A350,0,A,35.0,O,0.08,-0.111,29/11/2022,3,120.0,,,,,,
A355,0,A,35.5,O,,,,,,,,,,,
A360,0,A,36.0,O,,,,,,,,,,,
A365,0,A,36.5,O,,,,,,,,,,,
A370,0,A,37.0,O,0.06,,28/11/2022,1,6.0,,,,,,
A375,0,A,37.5,O,,,,,,,,,,,
A380,0,A,38.0,O,,,,,,,,,,,
A385,0,A,38.5,O,,,,,,,,,,,
A390,0,A,39.0,O,,,,,,,,,,,
A395,0,A,39.5,O,,,,,,,,,,,
A400,0,A,40.0,O,,,,,,,,,,,
A405,0,A,40.5,O,,,,,,,,,,,
