TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,3.6,,10/08/2022,1,18000.0,,,,,,
J235,0,A,23.5,I,1.75,0.042,09/09/2022,1,1750.0,0.282,0.6753,0.1383,-0.0206,-0.0118,3.3153
J240,0,A,24.0,I,1.2,-0.118,21/09/2022,2,1205.0,0.271,0.6884,0.1841,-0.0247,-0.0206,2.5088
J245,1,A,24.5,A,1.04,0.083,21/09/2022,22,54322.0,0.275,0.5978,0.2026,-0.026,-0.025,2.6845
J250,1,A,25.0,A,0.71,0.0,21/09/2022,7,15203.0,0.272,0.4944,0.2116,-0.0251,-0.0354,2.7679
J255,1,A,25.5,O,0.63,0.26,21/09/2022,8,3964.0,0.273,0.3933,0.2028,-0.0232,-0.0368,2.6686
J260,1,A,26.0,O,0.44,0.333,21/09/2022,8,1778.0,0.266,0.3059,0.1856,-0.0197,-0.0448,2.4957
J265,0,A,26.5,O,0.25,0.389,21/09/2022,3,774.0,0.261,0.2129,0.1504,-0.0149,-0.0596,2.1501
J270,0,A,27.0,O,0.2,0.667,21/09/2022,3,1129.0,0.269,0.1434,0.1189,-0.0121,-0.0605,1.5998
J275,0,A,27.5,O,0.07,-0.533,15/09/2022,17,1084.0,0.278,0.1864,0.1166,-0.0134,-0.1914,2.22
J280,0,A,28.0,O,0.25,0.136,05/09/2022,4,230.0,,,,,,
J285,0,A,28.5,O,0.05,0.667,19/09/2022,1,80.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
J295,0,A,29.5,O,,,,,,,,,,,
J300,0,A,30.0,O,,,,,,,,,,,
J305,0,A,30.5,O,,,,,,,,,,,
J315,0,A,31.5,O,,,,,,,,,,,
