TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,A,19.0,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L205,0,A,20.5,I,,,,,,,,,,,
L210,0,A,21.0,I,,,,,,,,,,,
L215,0,A,21.5,I,,,,,,,,,,,
L220,0,A,22.0,I,,,,,,,,,,,
L225,0,A,22.5,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L235,0,A,23.5,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L245,0,A,24.5,I,1.7,-0.493,12/12/2022,1,1530.0,,,,,,
L250,0,A,25.0,I,1.35,-0.177,09/12/2022,1,675.0,,,,,,
L255,0,A,25.5,I,0.97,-0.11,12/12/2022,2,678.0,,,,,,
L260,0,A,26.0,A,0.63,-0.031,14/12/2022,21,3148.0,0.368,0.5754,0.4574,-0.0919,-0.1458,0.9117
L265,0,A,26.5,A,0.25,-0.5,14/12/2022,1,525.0,0.304,0.4599,0.3523,-0.0511,-0.2044,1.4699
L270,0,A,27.0,O,0.06,-0.7,14/12/2022,1,6.0,0.425,0.142,0.2294,-0.057,-0.9505,0.5182
L275,0,A,27.5,O,0.04,-0.692,14/12/2022,3,9.0,0.338,0.1282,0.1881,-0.031,-0.7739,0.6895
L280,0,A,28.0,O,0.06,-0.143,13/12/2022,2,12.0,0.321,0.0921,0.1391,-0.0209,-0.3486,0.6114
L285,0,A,28.5,O,0.04,-0.2,14/12/2022,1,8.0,0.326,0.0837,0.1157,-0.0182,-0.4559,0.6285
L290,0,A,29.0,O,0.02,0.0,14/12/2022,1,6.0,0.474,0.0474,0.0632,-0.0199,-0.9975,0.3253
L295,0,A,29.5,O,0.02,-0.6,13/12/2022,1,6.0,0.328,0.2263,0.1462,-0.0271,-1.3545,1.8875
L300,0,A,30.0,O,0.02,-0.6,06/12/2022,2,8.0,0.384,0.0456,0.0501,-0.0108,-0.541,0.4772
L305,0,A,30.5,O,0.02,1.0,08/12/2022,3,600.0,0.815,0.0217,0.0272,-0.025,-1.2485,0.1211
L307,0,E,30.75,O,0.02,-0.75,08/12/2022,2,400.0,0.29,0.2619,0.1301,-0.0216,-1.0797,2.8142
L310,0,A,31.0,O,0.03,-0.4,06/12/2022,1,276.0,0.35,0.0578,0.0556,-0.0109,-0.3617,0.687
L315,0,A,31.5,O,0.01,-0.8,14/12/2022,1,3.0,0.356,0.0638,0.0561,-0.0117,-1.1652,0.7827
L320,0,A,32.0,O,0.08,0.6,29/11/2022,1,8.0,0.477,0.0231,0.0229,-0.0076,-0.0948,0.2741
L325,0,A,32.5,O,0.03,-0.4,09/12/2022,1,3.0,0.306,0.0842,0.0606,-0.0102,-0.3403,1.2898
L327,0,E,32.75,O,0.18,-0.143,14/11/2022,2,66.0,0.304,0.1115,0.0704,-0.0123,-0.0685,1.6816
L330,0,A,33.0,O,0.02,-0.92,08/12/2022,1,2.0,0.279,0.214,0.0996,-0.0171,-0.8526,3.0536
L335,0,A,33.5,O,0.02,-0.905,08/12/2022,1,2.0,,,,,,
L340,0,A,34.0,O,0.08,0.333,08/11/2022,1,8.0,0.279,0.0548,0.0415,-0.0061,-0.0765,1.0626
L350,0,A,35.0,O,,,,,,,,,,,
L360,0,A,36.0,O,,,,,,,,,,,
L370,0,A,37.0,O,,,,,,,,,,,
L380,0,A,38.0,O,,,,,,,,,,,
L390,0,A,39.0,O,,,,,,,,,,,
L400,0,A,40.0,O,0.01,,09/11/2022,1,3028.0,,,,,,
