TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H163,0,A,16.36,I,,,,,,,,,,,
H168,0,A,16.86,I,,,,,,,,,,,
H173,0,A,17.36,I,,,,,,,,,,,
H178,0,A,17.86,I,,,,,,,,,,,
H183,0,A,18.36,I,,,,,,,,,,,
H188,0,A,18.86,I,,,,,,,,,,,
H193,0,A,19.36,I,,,,,,,,,,,
H198,0,A,19.86,I,,,,,,,,,,,
H203,0,A,20.36,I,,,,,,,,,,,
H208,0,A,20.86,I,,,,,,,,,,,
H213,0,A,21.36,I,,,,,,,,,,,
H218,0,A,21.86,I,2.8,-0.094,11/08/2022,1,280.0,0.258,0.6918,0.1896,-0.0201,-0.0072,2.5318
H223,0,A,22.36,I,2.2,-0.217,11/08/2022,1,220.0,0.234,0.8378,0.1671,-0.0196,-0.0089,1.5424
H228,0,A,22.86,I,2.32,-0.35,08/08/2022,1,3480.0,0.249,0.8337,0.1604,-0.0211,-0.0091,1.5597
H233,0,A,23.36,I,1.1,-0.515,11/08/2022,5,3170.0,0.232,0.8241,0.1809,-0.0214,-0.0195,1.5915
H240,1,A,23.86,A,0.84,-0.536,11/08/2022,1,84.0,0.249,0.8188,0.1871,-0.0243,-0.0289,1.491
H243,1,A,24.36,A,0.3,-0.737,11/08/2022,19,13530.0,0.264,0.8646,0.1537,-0.0253,-0.0843,1.1678
H250,1,A,24.86,O,0.15,-0.812,11/08/2022,111,36433.0,0.25,0.2689,0.3544,-0.0291,-0.194,1.2312
H253,1,A,25.36,O,0.07,-0.875,11/08/2022,36,5738.0,0.246,0.132,0.2326,-0.0181,-0.2586,0.7987
H260,1,A,25.86,O,0.06,-0.769,11/08/2022,4,133.0,0.245,0.1123,0.205,-0.0163,-0.2717,0.7246
H263,0,A,26.36,O,0.02,-0.818,11/08/2022,3,160.0,0.265,0.0485,0.1004,-0.0091,-0.455,0.3813
H268,0,A,26.86,O,0.1,0.111,10/08/2022,2,308.0,,,,,,
H273,0,A,27.36,O,0.06,0.0,10/08/2022,3,96.0,0.241,0.125,0.1668,-0.0144,-0.24,1.0549
H282,0,E,27.61,O,,,,,,,,,,,
H283,0,A,28.36,O,0.02,0.0,04/08/2022,1,2.0,,,,,,
H293,0,A,29.36,O,,,,,,,,,,,
H303,0,A,30.36,O,0.08,,01/06/2022,2,17.0,0.279,0.0621,0.0392,-0.0042,-0.0525,1.37
H313,0,A,31.36,O,,,,,,,,,,,
H318,0,A,31.86,O,0.03,,25/05/2022,2,10.0,,,,,,
H323,0,A,32.36,O,,,,,,,,,,,
H328,0,A,32.86,O,,,,,,,,,,,
H333,0,A,33.36,O,,,,,,,,,,,
H343,0,A,34.36,O,,,,,,,,,,,
H353,0,A,35.36,O,,,,,,,,,,,
H358,0,A,35.86,O,0.03,,25/05/2022,1,3.0,,,,,,
