TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,,,,,,,,,,,
K190,0,A,19.0,I,,,,,,,,,,,
K195,0,A,19.5,I,,,,,,,,,,,
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,,,,,,
K210,0,A,21.0,I,,,,,,,,,,,
K215,0,A,21.5,I,,,,,,,,,,,
K220,0,A,22.0,I,,,,,,,,,,,
K225,0,A,22.5,I,,,,,,,,,,,
K230,0,A,23.0,I,2.03,-0.154,19/09/2022,1,203.0,,,,,,
K235,0,A,23.5,I,5.55,1.467,11/10/2022,1,2775.0,0.285,0.7413,0.1175,-0.0203,-0.0037,3.1287
K240,0,A,24.0,I,3.42,0.096,26/09/2022,2,19494.0,0.304,0.8874,0.0609,-0.0192,-0.0056,1.9719
K245,0,A,24.5,I,3.42,-0.172,16/11/2022,1,3078.0,0.342,0.8295,0.0775,-0.0234,-0.0068,2.4247
K250,0,A,25.0,I,5.52,0.484,01/11/2022,1,552.0,0.34,0.7854,0.0897,-0.0249,-0.0045,2.7918
K255,0,A,25.5,I,1.8,-0.444,16/11/2022,1,180.0,0.338,0.7356,0.1011,-0.026,-0.0144,3.1292
K260,0,A,26.0,I,1.29,-0.55,16/11/2022,2,3699.0,0.327,0.8473,0.0721,-0.0239,-0.0185,2.3636
K265,0,A,26.5,I,1.13,-0.632,16/11/2022,3,6275.0,0.32,0.8091,0.085,-0.0251,-0.0222,2.7262
K270,0,A,27.0,A,0.5,-0.721,16/11/2022,3,2650.0,0.439,0.508,0.5347,-0.1561,-0.3122,0.6781
K275,0,A,27.5,A,0.25,-0.792,16/11/2022,18,3430.0,0.423,0.8868,0.1434,-0.0559,-0.2238,0.6072
K280,0,A,28.0,O,0.11,-0.904,16/11/2022,5,1836.0,0.421,0.7926,0.215,-0.0754,-0.685,0.905
K285,0,A,28.5,O,0.44,-0.2,14/11/2022,4,1263.0,0.394,0.6922,0.2432,-0.074,-0.1683,1.2903
K290,0,A,29.0,O,0.05,-0.839,16/11/2022,18,11686.0,0.386,0.1275,0.218,-0.0518,-1.0369,0.5176
K295,0,A,29.5,O,0.02,-0.8,16/11/2022,1,4.0,0.39,0.2735,0.2133,-0.056,-2.8006,1.3321
K300,0,A,30.0,O,0.06,-0.823,14/11/2022,67,3386.0,0.338,0.1015,0.1687,-0.0327,-0.5443,0.5529
K305,0,A,30.5,O,0.01,-0.9,16/11/2022,1,4.0,0.395,0.1443,0.1427,-0.0384,-3.8351,0.9162
K310,0,A,31.0,O,0.05,-0.8,16/11/2022,1,5.0,0.322,0.2622,0.2194,-0.0445,-0.8893,1.5029
K315,0,A,31.5,O,0.04,-0.2,14/11/2022,1,60.0,0.31,0.0892,0.1004,-0.0176,-0.4398,0.8359
K320,0,A,32.0,O,0.1,0.0,09/11/2022,1,100.0,0.301,0.1737,0.0897,-0.0157,-0.1567,2.4408
K325,0,A,32.5,O,0.02,-0.667,08/11/2022,3,54.0,0.325,0.0752,0.0578,-0.0108,-0.5397,1.0729
K335,0,A,33.5,O,,,,,,,,,,,
K345,0,A,34.5,O,,,,,,,,,,,
K355,0,A,35.5,O,,,,,,,,,,,
K365,0,A,36.5,O,,,,,,,,,,,
