TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,4.0,0.111,23/09/2022,2,20000.0,,,,,,
J235,0,A,23.5,I,1.75,0.042,09/09/2022,1,1750.0,0.282,0.6753,0.1383,-0.0206,-0.0118,3.3153
J240,0,A,24.0,I,3.2,1.667,26/09/2022,1,3200.0,0.271,0.6884,0.1841,-0.0247,-0.0077,2.5088
J245,0,A,24.5,I,2.8,1.24,23/09/2022,12,91681.0,0.318,0.8916,0.0791,-0.0231,-0.0082,1.3744
J250,0,A,25.0,I,2.13,-0.049,26/09/2022,1,426.0,0.313,0.8464,0.1025,-0.0255,-0.012,1.75
J255,0,A,25.5,I,1.94,-0.01,26/09/2022,6,6753.0,0.309,0.7877,0.1269,-0.0279,-0.0144,2.1433
J260,1,A,26.0,I,1.51,-0.062,26/09/2022,53,127962.0,0.326,0.6976,0.1494,-0.032,-0.0212,2.5022
J265,1,A,26.5,A,1.14,-0.081,26/09/2022,33,119605.0,0.32,0.6206,0.166,-0.0327,-0.0287,2.7301
J270,1,A,27.0,A,0.99,0.01,26/09/2022,65,65851.0,0.318,0.5334,0.1744,-0.0325,-0.0328,2.8507
J275,1,A,27.5,O,0.68,-0.139,26/09/2022,8,9308.0,0.316,0.447,0.1743,-0.0311,-0.0457,2.8354
J280,1,A,28.0,O,0.47,-0.13,26/09/2022,13,7489.0,0.311,0.3635,0.1682,-0.0283,-0.0602,2.6926
J285,0,A,28.5,O,0.4,0.026,26/09/2022,6,6192.0,0.317,0.2658,0.1453,-0.0242,-0.0605,2.3381
J290,0,A,29.0,O,0.25,-0.074,26/09/2022,7,1064.0,,,,,,
J295,0,A,29.5,O,0.16,-0.2,26/09/2022,11,5730.0,,,,,,
J300,0,A,30.0,O,,,,,,,,,,,
J305,0,A,30.5,O,0.07,-0.461,26/09/2022,11,283.0,,,,,,
J315,0,A,31.5,O,,,,,,,,,,,
