TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A175,0,A,17.5,I,,,,,,,,,,,
A185,0,A,18.5,I,,,,,,,,,,,
A195,0,A,19.5,I,,,,,,,,,,,
A200,0,A,20.0,I,,,,,,,,,,,
A205,0,A,20.5,I,,,,,,,,,,,
A210,0,A,21.0,I,,,,,,,,,,,
A215,0,A,21.5,I,,,,,,,,,,,
A220,0,A,22.0,I,,,,,,,,,,,
A225,0,A,22.5,I,,,,,,,,,,,
A230,0,A,23.0,I,,,,,,,,,,,
A235,0,A,23.5,I,,,,,,,,,,,
A240,0,A,24.0,I,,,,,,,,,,,
A245,0,A,24.5,I,2.5,0.111,19/12/2022,1,250.0,,,,,,
A250,0,A,25.0,I,1.18,0.035,05/01/2023,1,708.0,0.34,0.7453,0.1931,-0.0395,-0.0334,1.5707
A255,0,A,25.5,I,1.8,-0.265,13/01/2023,1,1080.0,0.332,0.715,0.2191,-0.0425,-0.0236,1.5856
A260,0,A,26.0,I,1.02,-0.477,16/01/2023,1,102.0,0.357,0.8355,0.1521,-0.0404,-0.0396,1.1314
A265,0,A,26.5,A,0.97,-0.236,13/01/2023,1,4850.0,0.337,0.8103,0.189,-0.0439,-0.0452,1.1548
A270,0,A,27.0,A,0.39,-0.25,16/01/2023,4,8379.0,0.316,0.4796,0.3728,-0.06,-0.154,1.3485
A275,0,A,27.5,O,0.23,-0.233,16/01/2023,10,3472.0,0.329,0.4311,0.3486,-0.0616,-0.2678,1.3477
A280,0,A,28.0,O,0.13,-0.381,16/01/2023,20,1815.0,0.318,0.1544,0.2211,-0.0341,-0.2626,0.8024
A285,0,A,28.5,O,0.04,-0.556,16/01/2023,15,670.0,0.315,0.1543,0.1973,-0.0308,-0.7709,0.9081
A290,0,A,29.0,O,0.04,-0.2,16/01/2023,1,1000.0,0.325,0.0886,0.1291,-0.0212,-0.5311,0.6141
A295,0,A,29.5,O,0.09,2.0,12/01/2023,3,279.0,0.328,0.1246,0.1463,-0.0259,-0.2874,0.8778
A300,0,A,30.0,O,0.03,-0.5,16/01/2023,1,12.0,0.314,0.0917,0.0801,-0.0126,-0.419,1.0762
A305,0,A,30.5,O,0.02,-0.778,05/01/2023,1,2.0,0.326,0.2875,0.0965,-0.0194,-0.9721,3.6964
A310,0,A,31.0,O,0.07,-0.125,22/12/2022,1,70.0,0.325,0.2449,0.0893,-0.0176,-0.2514,3.4075
A315,0,A,31.5,O,0.01,-0.8,05/01/2023,1,10.0,0.345,0.0533,0.0391,-0.007,-0.6995,0.8716
A320,0,A,32.0,O,0.03,-0.25,02/01/2023,3,40.0,0.402,0.0224,0.0215,-0.005,-0.1671,0.3278
A325,0,A,32.5,O,0.01,-0.8,03/01/2023,1,13.0,0.297,0.0657,0.044,-0.0065,-0.6545,1.2479
A330,0,A,33.0,O,0.03,2.0,22/12/2022,3,25.0,0.327,0.0174,0.0174,-0.0029,-0.0965,0.3236
A335,0,A,33.5,O,,,,,,,,,,,
A340,0,A,34.0,O,,,,,,,,,,,
A345,0,A,34.5,O,,,,,,,,,,,
A350,0,A,35.0,O,0.08,-0.111,29/11/2022,3,120.0,,,,,,
A355,0,A,35.5,O,,,,,,,,,,,
A360,0,A,36.0,O,,,,,,,,,,,
A365,0,A,36.5,O,,,,,,,,,,,
A370,0,A,37.0,O,0.06,,28/11/2022,1,6.0,,,,,,
A375,0,A,37.5,O,,,,,,,,,,,
A380,0,A,38.0,O,,,,,,,,,,,
A385,0,A,38.5,O,,,,,,,,,,,
A390,0,A,39.0,O,,,,,,,,,,,
A395,0,A,39.5,O,,,,,,,,,,,
A400,0,A,40.0,O,,,,,,,,,,,
A405,0,A,40.5,O,,,,,,,,,,,
