TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A175,0,A,17.5,I,,,,,,,,,,,
A185,0,A,18.5,I,,,,,,,,,,,
A195,0,A,19.5,I,,,,,,,,,,,
A200,0,A,20.0,I,,,,,,,,,,,
A205,0,A,20.5,I,,,,,,,,,,,
A210,0,A,21.0,I,,,,,,,,,,,
A215,0,A,21.5,I,,,,,,,,,,,
A220,0,A,22.0,I,,,,,,,,,,,
A225,0,A,22.5,I,,,,,,,,,,,
A230,0,A,23.0,I,,,,,,,,,,,
A235,0,A,23.5,I,,,,,,,,,,,
A240,0,A,24.0,I,,,,,,,,,,,
A245,0,A,24.5,I,2.5,0.111,19/12/2022,1,250.0,,,,,,
A250,0,A,25.0,I,,,,,,0.339,0.7355,0.1194,-0.0281,,2.6466
A255,0,A,25.5,I,1.68,-0.006,19/12/2022,1,42000.0,0.311,0.7355,0.1308,-0.0275,-0.0163,2.6295
A260,1,A,26.0,I,1.62,0.025,22/12/2022,11,50240.0,0.313,0.7099,0.1441,-0.0299,-0.0184,2.5944
A265,1,A,26.5,A,1.21,0.008,22/12/2022,12,78571.0,0.306,0.6359,0.1617,-0.0304,-0.0251,2.8472
A270,1,A,27.0,A,0.97,0.054,22/12/2022,5,13913.0,0.299,0.5525,0.1746,-0.03,-0.0309,2.9981
A275,1,A,27.5,O,0.75,0.0,22/12/2022,2,2025.0,0.295,0.4632,0.1775,-0.0286,-0.0382,3.0104
A280,1,A,28.0,O,0.53,0.039,22/12/2022,9,12120.0,0.29,0.3775,0.1731,-0.0261,-0.0492,2.8806
A285,0,A,28.5,O,0.33,-0.108,22/12/2022,1,495.0,0.294,0.2996,0.1562,-0.0235,-0.0712,2.6335
A290,0,A,29.0,O,0.24,0.091,22/12/2022,3,936.0,0.292,0.2272,0.1362,-0.0199,-0.0828,2.2837
A295,0,A,29.5,O,0.17,-0.15,22/12/2022,3,748.0,0.294,0.1735,0.115,-0.0167,-0.0983,1.9425
A300,0,A,30.0,O,0.21,0.312,20/12/2022,20,6082.0,0.296,0.1928,0.1143,-0.0177,-0.0841,2.2145
A305,0,A,30.5,O,0.17,0.0,09/12/2022,1,17.0,0.326,0.2875,0.0965,-0.0194,-0.1144,3.6964
A310,0,A,31.0,O,0.07,-0.125,22/12/2022,1,70.0,0.325,0.2449,0.0893,-0.0176,-0.2514,3.4075
A315,0,A,31.5,O,0.06,0.2,21/12/2022,1,6.0,0.345,0.0533,0.0391,-0.007,-0.1166,0.8716
A320,0,A,32.0,O,0.03,-0.25,22/12/2022,2,33.0,,,,,,
A325,0,A,32.5,O,0.05,-0.167,21/12/2022,1,25.0,0.297,0.0657,0.044,-0.0065,-0.1309,1.2479
A330,0,A,33.0,O,0.03,2.0,22/12/2022,3,25.0,0.327,0.0174,0.0174,-0.0029,-0.0965,0.3236
A335,0,A,33.5,O,,,,,,,,,,,
A340,0,A,34.0,O,,,,,,,,,,,
A345,0,A,34.5,O,,,,,,,,,,,
A350,0,A,35.0,O,0.08,-0.111,29/11/2022,3,120.0,,,,,,
A355,0,A,35.5,O,,,,,,,,,,,
A360,0,A,36.0,O,,,,,,,,,,,
A365,0,A,36.5,O,,,,,,,,,,,
A370,0,A,37.0,O,0.06,,28/11/2022,1,6.0,,,,,,
A375,0,A,37.5,O,,,,,,,,,,,
A380,0,A,38.0,O,,,,,,,,,,,
A385,0,A,38.5,O,,,,,,,,,,,
A390,0,A,39.0,O,,,,,,,,,,,
A395,0,A,39.5,O,,,,,,,,,,,
A400,0,A,40.0,O,,,,,,,,,,,
A405,0,A,40.5,O,,,,,,,,,,,
