TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H163,0,A,16.36,I,,,,,,,,,,,
H168,0,A,16.86,I,,,,,,,,,,,
H173,0,A,17.36,I,,,,,,,,,,,
H178,0,A,17.86,I,,,,,,,,,,,
H183,0,A,18.36,I,,,,,,,,,,,
H188,0,A,18.86,I,,,,,,,,,,,
H193,0,A,19.36,I,,,,,,,,,,,
H198,0,A,19.86,I,,,,,,,,,,,
H203,0,A,20.36,I,,,,,,,,,,,
H208,0,A,20.86,I,,,,,,,,,,,
H213,0,A,21.36,I,,,,,,,,,,,
H218,0,A,21.86,I,3.09,0.873,03/08/2022,1,3090.0,0.258,0.6918,0.1896,-0.0201,-0.0065,2.5318
H223,0,A,22.36,I,3.1,0.925,05/08/2022,1,310.0,0.234,0.8378,0.1671,-0.0196,-0.0063,1.5424
H228,0,A,22.86,I,3.57,0.552,04/08/2022,2,15207.0,0.249,0.8337,0.1604,-0.0211,-0.0059,1.5597
H233,0,A,23.36,I,1.47,0.021,29/07/2022,1,1029.0,0.232,0.8241,0.1809,-0.0214,-0.0146,1.5915
H240,0,A,23.86,I,1.48,0.0,03/08/2022,1,148.0,0.249,0.8188,0.1871,-0.0243,-0.0164,1.491
H243,0,A,24.36,I,1.65,0.1,05/08/2022,1,660.0,0.264,0.8646,0.1537,-0.0253,-0.0153,1.1678
H250,1,A,24.86,I,0.86,-0.239,05/08/2022,11,61470.0,0.247,0.7083,0.2751,-0.0307,-0.0357,1.7346
H253,1,A,25.36,A,0.58,-0.216,05/08/2022,24,46787.0,0.245,0.5541,0.3189,-0.0319,-0.055,1.9968
H260,1,A,25.86,A,0.39,-0.371,05/08/2022,8,7560.0,0.239,0.396,0.3192,-0.0286,-0.0733,1.9473
H263,1,A,26.36,O,0.21,-0.222,05/08/2022,17,3102.0,0.237,0.2507,0.2659,-0.0224,-0.1067,1.6084
H268,1,A,26.86,O,0.14,2.5,05/08/2022,13,1422.0,0.237,0.1483,0.1928,-0.0159,-0.1136,1.1708
H273,0,A,27.36,O,0.06,2.0,05/08/2022,1,60.0,0.241,0.125,0.1668,-0.0144,-0.24,1.0549
H282,0,E,27.61,O,,,,,,,,,,,
H283,0,A,28.36,O,0.02,0.0,04/08/2022,1,2.0,,,,,,
H293,0,A,29.36,O,,,,,,,,,,,
H303,0,A,30.36,O,0.08,,01/06/2022,2,17.0,0.279,0.0621,0.0392,-0.0042,-0.0525,1.37
H313,0,A,31.36,O,,,,,,,,,,,
H318,0,A,31.86,O,0.03,,25/05/2022,2,10.0,,,,,,
H323,0,A,32.36,O,,,,,,,,,,,
H328,0,A,32.86,O,,,,,,,,,,,
H333,0,A,33.36,O,,,,,,,,,,,
H343,0,A,34.36,O,,,,,,,,,,,
H353,0,A,35.36,O,,,,,,,,,,,
H358,0,A,35.86,O,0.03,,25/05/2022,1,3.0,,,,,,
