TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,,,,,,,,,,,
K190,0,A,19.0,I,,,,,,,,,,,
K195,0,A,19.5,I,,,,,,,,,,,
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,,,,,,
K210,0,A,21.0,I,,,,,,,,,,,
K215,0,A,21.5,I,,,,,,,,,,,
K220,0,A,22.0,I,,,,,,,,,,,
K225,0,A,22.5,I,,,,,,,,,,,
K230,0,A,23.0,I,2.03,-0.154,19/09/2022,1,203.0,,,,,,
K235,0,A,23.5,I,5.55,1.467,11/10/2022,1,2775.0,0.285,0.7413,0.1175,-0.0203,-0.0037,3.1287
K240,0,A,24.0,I,3.42,0.096,26/09/2022,2,19494.0,0.304,0.8874,0.0609,-0.0192,-0.0056,1.9719
K245,0,A,24.5,I,4.0,0.023,21/10/2022,1,2800.0,0.342,0.8295,0.0775,-0.0234,-0.0058,2.4247
K250,0,A,25.0,I,5.52,0.484,01/11/2022,1,552.0,0.34,0.7854,0.0897,-0.0249,-0.0045,2.7918
K255,0,A,25.5,I,3.83,0.339,31/10/2022,1,383.0,0.338,0.7356,0.1011,-0.026,-0.0068,3.1292
K260,0,A,26.0,I,2.7,-0.194,20/10/2022,6,93652.0,0.327,0.8473,0.0721,-0.0239,-0.0088,2.3636
K265,0,A,26.5,I,3.8,0.114,04/11/2022,3,16772.0,0.32,0.8091,0.085,-0.0251,-0.0066,2.7262
K270,0,A,27.0,I,2.99,0.625,03/11/2022,1,897.0,0.372,0.7438,0.1298,-0.0389,-0.013,2.1449
K275,0,A,27.5,I,2.5,0.603,31/10/2022,4,20400.0,0.366,0.7211,0.1361,-0.0399,-0.016,2.265
K280,0,A,28.0,I,1.53,0.177,31/10/2022,13,52652.0,0.303,0.8829,0.0989,-0.0295,-0.0193,1.2884
K285,0,A,28.5,I,1.59,-0.006,04/11/2022,1,477.0,0.318,0.811,0.1296,-0.0357,-0.0225,1.7726
K290,0,A,29.0,I,1.24,-0.235,03/11/2022,2,6835.0,0.302,0.7463,0.1621,-0.0378,-0.0305,2.0988
K295,1,A,29.5,A,1.09,0.135,04/11/2022,46,88784.0,0.3,0.6768,0.2107,-0.0445,-0.0408,2.0414
K300,1,A,30.0,A,0.78,0.099,04/11/2022,25,27696.0,0.297,0.5648,0.2333,-0.0457,-0.0586,2.2379
K305,1,A,30.5,A,0.54,0.174,04/11/2022,10,2436.0,0.295,0.4447,0.236,-0.0438,-0.081,2.2453
K310,1,A,31.0,O,0.37,0.276,04/11/2022,18,16314.0,0.294,0.3352,0.2178,-0.0392,-0.1059,2.0715
K315,1,A,31.5,O,0.25,0.191,04/11/2022,8,1080.0,0.296,0.2541,0.19,-0.0341,-0.1363,1.827
K320,0,A,32.0,O,0.1,-0.231,01/11/2022,3,156.0,0.301,0.1737,0.0897,-0.0157,-0.1567,2.4408
K325,0,A,32.5,O,0.06,0.0,03/11/2022,1,60.0,0.325,0.0752,0.0578,-0.0108,-0.1799,1.0729
K335,0,A,33.5,O,,,,,,,,,,,
K345,0,A,34.5,O,,,,,,,,,,,
K355,0,A,35.5,O,,,,,,,,,,,
K365,0,A,36.5,O,,,,,,,,,,,
