TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H163,0,A,16.36,I,,,,,,,,,,,
H168,0,A,16.86,I,,,,,,,,,,,
H173,0,A,17.36,I,,,,,,,,,,,
H178,0,A,17.86,I,,,,,,,,,,,
H183,0,A,18.36,I,,,,,,,,,,,
H188,0,A,18.86,I,,,,,,,,,,,
H193,0,A,19.36,I,,,,,,,,,,,
H198,0,A,19.86,I,,,,,,,,,,,
H203,0,A,20.36,I,,,,,,,,,,,
H208,0,A,20.86,I,,,,,,,,,,,
H213,0,A,21.36,I,,,,,,,,,,,
H218,0,A,21.86,I,1.65,0.269,20/07/2022,1,825.0,0.258,0.6918,0.1896,-0.0201,-0.0122,2.5318
H223,0,A,22.36,I,1.61,0.08,26/07/2022,1,16100.0,0.234,0.8378,0.1671,-0.0196,-0.0122,1.5424
H228,0,A,22.86,I,1.63,0.538,27/07/2022,17,186678.0,0.249,0.8337,0.1604,-0.0211,-0.0129,1.5597
H233,0,A,23.36,I,1.44,0.22,28/07/2022,7,58760.0,0.232,0.8241,0.1809,-0.0214,-0.0149,1.5915
H240,1,A,23.86,I,1.07,0.202,28/07/2022,23,33882.0,0.245,0.7405,0.2205,-0.0248,-0.0232,1.9417
H243,1,A,24.36,A,0.74,0.345,28/07/2022,14,37917.0,0.245,0.6122,0.2612,-0.0262,-0.0354,2.2934
H250,1,A,24.86,A,0.45,0.286,28/07/2022,61,70406.0,0.24,0.4772,0.2769,-0.025,-0.0556,2.3846
H253,1,A,25.36,O,0.32,0.391,28/07/2022,33,45493.0,0.235,0.3416,0.2614,-0.0214,-0.0669,2.1978
H260,1,A,25.86,O,,,,,,0.238,0.2301,0.2134,-0.0173,,1.8183
H263,0,A,26.36,O,0.09,0.0,27/07/2022,38,1962.0,0.262,0.1084,0.089,-0.0077,-0.0856,1.4832
H268,0,A,26.86,O,0.04,-0.6,19/07/2022,1,8.0,0.271,0.19,0.1037,-0.0107,-0.2675,2.6253
H273,0,A,27.36,O,0.02,-0.333,25/07/2022,1,10.0,,,,,,
H282,0,E,27.61,O,,,,,,,,,,,
H283,0,A,28.36,O,0.02,-0.846,21/07/2022,1,2.0,,,,,,
H293,0,A,29.36,O,,,,,,,,,,,
H303,0,A,30.36,O,0.08,,01/06/2022,2,17.0,0.279,0.0621,0.0392,-0.0042,-0.0525,1.37
H313,0,A,31.36,O,,,,,,,,,,,
H318,0,A,31.86,O,0.03,,25/05/2022,2,10.0,,,,,,
H323,0,A,32.36,O,,,,,,,,,,,
H328,0,A,32.86,O,,,,,,,,,,,
H333,0,A,33.36,O,,,,,,,,,,,
H343,0,A,34.36,O,,,,,,,,,,,
H353,0,A,35.36,O,,,,,,,,,,,
H358,0,A,35.86,O,0.03,,25/05/2022,1,3.0,,,,,,
