TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I126,0,A,12.61,I,,,,,,,,,,,
I131,0,A,13.11,I,,,,,,,,,,,
I141,0,A,14.11,I,,,,,,,,,,,
I151,0,A,15.11,I,,,,,,,,,,,
I161,0,A,16.11,I,,,,,,,,,,,
I171,0,A,17.11,I,,,,,,,,,,,
I176,0,A,17.61,I,,,,,,,,,,,
I181,0,A,18.11,I,,,,,,,,,,,
I191,0,A,19.11,I,,,,,,,,,,,
I201,0,A,20.11,I,,,,,,,,,,,
I211,0,A,21.11,I,,,,,,,,,,,
I220,0,E,21.36,I,3.28,-0.006,30/05/2022,1,328.0,,,,,,
I216,0,A,21.61,I,,,,,,,,,,,
I221,0,A,22.11,I,3.8,0.959,04/08/2022,1,1140.0,0.276,0.7497,0.1232,-0.0181,-0.0048,2.9732
I226,0,A,22.61,I,2.25,0.308,27/07/2022,20,252847.0,0.275,0.7986,0.1125,-0.0187,-0.0083,2.5575
I230,0,A,23.11,I,1.36,-0.042,26/08/2022,1,136.0,0.268,0.7386,0.1333,-0.0194,-0.0143,2.959
I236,0,A,23.61,I,1.72,0.654,05/09/2022,2,688.0,0.243,0.7499,0.258,-0.0272,-0.0158,1.6107
I240,1,A,24.11,I,1.24,0.879,05/09/2022,16,160533.0,0.259,0.8665,0.1849,-0.0269,-0.0217,0.969
I250,0,E,24.36,I,1.1,1.037,05/09/2022,1,440.0,0.243,0.5611,0.3337,-0.0305,-0.0277,1.9147
I246,1,A,24.61,I,0.9,1.195,05/09/2022,18,46780.0,0.259,0.7445,0.2763,-0.0331,-0.0368,1.4448
I25,1,A,25.11,A,0.57,2.0,05/09/2022,67,89640.0,0.256,0.5884,0.3387,-0.0357,-0.0626,1.7492
I256,1,A,25.61,A,0.3,2.333,05/09/2022,40,15714.0,0.251,0.4186,0.3461,-0.0331,-0.1103,1.7566
I267,0,A,26.11,O,0.17,3.25,05/09/2022,10,334.0,0.253,0.2605,0.2857,-0.0266,-0.1565,1.4597
I266,0,A,26.61,O,0.03,0.0,01/09/2022,1,6.0,0.248,0.0434,0.0805,-0.0064,-0.2133,0.425
I271,0,A,27.11,O,0.03,0.5,05/09/2022,1,6.0,0.296,0.0491,0.0677,-0.0076,-0.2533,0.5159
I281,0,A,28.11,O,0.02,0.0,30/08/2022,2,210.0,0.343,0.0286,0.035,-0.0051,-0.255,0.3564
I286,0,A,28.61,O,0.01,-0.833,24/08/2022,1,16.0,0.27,0.0593,0.0583,-0.006,-0.6,0.8843
I291,0,A,29.11,O,0.11,,05/08/2022,4,276.0,,,,,,
I296,0,A,29.61,O,0.04,-0.2,10/08/2022,6,206.0,0.278,0.0368,0.0383,-0.0042,-0.105,0.6102
I301,0,A,30.11,O,0.02,-0.667,25/08/2022,2,8.0,0.252,0.064,0.0564,-0.0057,-0.285,1.102
I311,0,A,31.11,O,,,,,,,,,,,
I316,0,A,31.61,O,,,,,,,,,,,
I321,0,A,32.11,O,,,,,,,,,,,
I331,0,A,33.11,O,,,,,,,,,,,
I341,0,A,34.11,O,,,,,,,,,,,
