TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,,,,,,,,,,,
B220,0,A,22.0,I,,,,,,,,,,,
B230,0,A,23.0,I,,,,,,,,,,,
B235,0,A,23.5,I,,,,,,,,,,,
B240,0,A,24.0,I,,,,,,,,,,,
B245,0,A,24.5,I,2.8,-0.028,20/01/2023,1,1960.0,0.341,0.7706,0.1022,-0.0257,-0.0092,2.636
B250,0,A,25.0,I,,,,,,0.328,0.7426,0.1124,-0.026,,2.8266
B255,0,A,25.5,I,2.49,-0.039,30/01/2023,2,1281.0,0.318,0.9155,0.0711,-0.0237,-0.0095,1.0604
B260,0,A,26.0,I,1.14,0.226,08/02/2023,53,250030.0,0.273,0.8101,0.2212,-0.035,-0.0307,1.2176
B265,1,A,26.5,A,0.78,0.322,08/02/2023,34,76135.0,0.274,0.6739,0.2931,-0.0411,-0.0527,1.617
B270,1,A,27.0,A,0.5,0.316,08/02/2023,27,17442.0,0.267,0.5198,0.3321,-0.0415,-0.083,1.7884
B275,1,A,27.5,O,0.28,0.474,08/02/2023,10,3030.0,0.264,0.3568,0.3147,-0.0367,-0.1309,1.6739
B280,1,A,28.0,O,0.15,0.364,08/02/2023,7,686.0,0.271,0.22,0.2437,-0.0288,-0.1923,1.328
B285,0,A,28.5,O,0.04,-0.333,08/02/2023,2,100.0,0.279,0.0846,0.1179,-0.0139,-0.3482,0.731
B290,0,A,29.0,O,0.07,-0.461,06/02/2023,5,348.0,0.285,0.1034,0.1239,-0.016,-0.2283,0.915
B295,0,A,29.5,O,0.02,-0.5,08/02/2023,2,38.0,,,,,,
B300,0,A,30.0,O,0.04,-0.636,03/02/2023,2,104.0,0.242,0.1309,0.1435,-0.0151,-0.3768,1.3011
B305,0,A,30.5,O,0.04,0.0,03/02/2023,1,20.0,0.24,0.1001,0.1014,-0.0104,-0.2608,1.2707
B310,0,A,31.0,O,0.06,-0.4,20/01/2023,2,32.0,0.3,0.1128,0.0746,-0.0114,-0.1903,1.6371
B315,0,A,31.5,O,0.03,-0.25,25/01/2023,5,119.0,,,,,,
B320,0,A,32.0,O,0.04,0.0,24/01/2023,2,19.0,0.31,0.0589,0.0479,-0.0077,-0.1927,0.9287
B325,0,A,32.5,O,0.01,-0.917,24/01/2023,1,1.0,0.303,0.021,0.0254,-0.0039,-0.3892,0.3308
B330,0,A,33.0,O,0.04,-0.2,17/01/2023,1,40.0,,,,,,
B335,0,A,33.5,O,0.01,-0.75,24/01/2023,1,1.0,,,,,,
B340,0,A,34.0,O,0.06,0.0,12/01/2023,1,30.0,,,,,,
B345,0,A,34.5,O,0.03,-0.4,09/01/2023,2,18.0,0.302,0.0211,0.019,-0.003,-0.0999,0.4448
B350,0,A,35.0,O,,,,,,,,,,,
B355,0,A,35.5,O,0.06,0.5,29/12/2022,1,30.0,,,,,,
B360,0,A,36.0,O,0.02,0.0,12/01/2023,1,2.0,0.42,0.0229,0.0148,-0.004,-0.2005,0.475
B365,0,A,36.5,O,0.01,-0.667,29/12/2022,1,2.0,,,,,,
B370,0,A,37.0,O,0.04,0.333,02/01/2023,1,16.0,,,,,,
B375,0,A,37.5,O,0.04,,22/12/2022,1,40.0,,,,,,
