TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H163,0,A,16.36,I,,,,,,,,,,,
H168,0,A,16.86,I,,,,,,,,,,,
H173,0,A,17.36,I,,,,,,,,,,,
H178,0,A,17.86,I,,,,,,,,,,,
H183,0,A,18.36,I,,,,,,,,,,,
H188,0,A,18.86,I,,,,,,,,,,,
H193,0,A,19.36,I,,,,,,,,,,,
H198,0,A,19.86,I,,,,,,,,,,,
H203,0,A,20.36,I,,,,,,,,,,,
H208,0,A,20.86,I,,,,,,,,,,,
H213,0,A,21.36,I,,,,,,,,,,,
H218,0,A,21.86,I,3.09,0.873,03/08/2022,1,3090.0,0.258,0.6918,0.1896,-0.0201,-0.0065,2.5318
H223,0,A,22.36,I,1.61,0.08,26/07/2022,1,16100.0,0.234,0.8378,0.1671,-0.0196,-0.0122,1.5424
H228,0,A,22.86,I,3.57,0.552,04/08/2022,2,15207.0,0.249,0.8337,0.1604,-0.0211,-0.0059,1.5597
H233,0,A,23.36,I,1.47,0.021,29/07/2022,1,1029.0,0.232,0.8241,0.1809,-0.0214,-0.0146,1.5915
H240,0,A,23.86,I,1.48,0.0,03/08/2022,1,148.0,0.249,0.8188,0.1871,-0.0243,-0.0164,1.491
H243,0,A,24.36,I,1.5,0.562,04/08/2022,27,194624.0,0.264,0.8646,0.1537,-0.0253,-0.0169,1.1678
H250,1,A,24.86,I,1.13,0.766,04/08/2022,29,129250.0,0.254,0.7757,0.2194,-0.0288,-0.0255,1.6067
H253,1,A,25.36,A,0.74,0.947,04/08/2022,34,43634.0,0.25,0.6514,0.276,-0.0312,-0.0422,1.9853
H260,1,A,25.86,A,0.62,1.952,04/08/2022,8,10352.0,0.249,0.5028,0.299,-0.031,-0.05,2.1404
H263,1,A,26.36,O,0.27,1.454,04/08/2022,39,16543.0,0.244,0.3586,0.2856,-0.0271,-0.1004,2.0053
H268,1,A,26.86,O,0.04,-0.6,19/07/2022,1,8.0,0.271,0.19,0.1037,-0.0107,-0.2675,2.6253
H273,0,A,27.36,O,0.02,-0.333,25/07/2022,1,10.0,,,,,,
H282,0,E,27.61,O,,,,,,,,,,,
H283,0,A,28.36,O,0.02,0.0,04/08/2022,1,2.0,,,,,,
H293,0,A,29.36,O,,,,,,,,,,,
H303,0,A,30.36,O,0.08,,01/06/2022,2,17.0,0.279,0.0621,0.0392,-0.0042,-0.0525,1.37
H313,0,A,31.36,O,,,,,,,,,,,
H318,0,A,31.86,O,0.03,,25/05/2022,2,10.0,,,,,,
H323,0,A,32.36,O,,,,,,,,,,,
H328,0,A,32.86,O,,,,,,,,,,,
H333,0,A,33.36,O,,,,,,,,,,,
H343,0,A,34.36,O,,,,,,,,,,,
H353,0,A,35.36,O,,,,,,,,,,,
H358,0,A,35.86,O,0.03,,25/05/2022,1,3.0,,,,,,
