TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,,,,,,,,,,,
K190,0,A,19.0,I,,,,,,,,,,,
K195,0,A,19.5,I,,,,,,,,,,,
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,,,,,,
K210,0,A,21.0,I,,,,,,,,,,,
K215,0,A,21.5,I,,,,,,,,,,,
K220,0,A,22.0,I,,,,,,,,,,,
K225,0,A,22.5,I,,,,,,,,,,,
K230,0,A,23.0,I,2.03,-0.154,19/09/2022,1,203.0,,,,,,
K235,0,A,23.5,I,5.55,1.467,11/10/2022,1,2775.0,0.285,0.7413,0.1175,-0.0203,-0.0037,3.1287
K240,0,A,24.0,I,3.42,0.096,26/09/2022,2,19494.0,0.304,0.8874,0.0609,-0.0192,-0.0056,1.9719
K245,0,A,24.5,I,4.0,0.023,21/10/2022,1,2800.0,0.342,0.8295,0.0775,-0.0234,-0.0058,2.4247
K250,0,A,25.0,I,5.52,0.484,01/11/2022,1,552.0,0.34,0.7854,0.0897,-0.0249,-0.0045,2.7918
K255,0,A,25.5,I,3.83,0.339,31/10/2022,1,383.0,0.338,0.7356,0.1011,-0.026,-0.0068,3.1292
K260,0,A,26.0,I,3.4,0.259,07/11/2022,3,25040.0,0.327,0.8473,0.0721,-0.0239,-0.007,2.3636
K265,0,A,26.5,I,3.2,-0.158,07/11/2022,1,320.0,0.32,0.8091,0.085,-0.0251,-0.0078,2.7262
K270,0,A,27.0,I,2.09,-0.301,07/11/2022,3,647.0,0.372,0.7438,0.1298,-0.0389,-0.0186,2.1449
K275,0,A,27.5,I,1.7,-0.32,07/11/2022,2,770.0,0.366,0.7211,0.1361,-0.0399,-0.0235,2.265
K280,0,A,28.0,I,1.18,-0.229,07/11/2022,2,1480.0,0.303,0.8829,0.0989,-0.0295,-0.025,1.2884
K285,1,A,28.5,A,1.1,-0.308,07/11/2022,1,110.0,0.318,0.811,0.1296,-0.0357,-0.0325,1.7726
K290,1,A,29.0,A,1.24,-0.235,03/11/2022,2,6835.0,0.302,0.7463,0.1621,-0.0378,-0.0305,2.0988
K295,1,A,29.5,A,0.41,-0.624,07/11/2022,32,37863.0,0.325,0.3757,0.2278,-0.0452,-0.1102,1.9463
K300,1,A,30.0,O,0.28,-0.641,07/11/2022,65,162802.0,0.328,0.2702,0.1967,-0.0389,-0.1388,1.6956
K305,1,A,30.5,O,0.16,-0.704,07/11/2022,11,7926.0,0.324,0.182,0.1592,-0.0302,-0.1886,1.3544
K310,0,A,31.0,O,0.11,-0.703,07/11/2022,5,935.0,0.326,0.1187,0.1188,-0.0225,-0.205,1.0178
K315,0,A,31.5,O,0.05,-0.8,07/11/2022,9,890.0,0.31,0.0892,0.1004,-0.0176,-0.3518,0.8359
K320,0,A,32.0,O,0.1,-0.231,01/11/2022,3,156.0,0.301,0.1737,0.0897,-0.0157,-0.1567,2.4408
K325,0,A,32.5,O,0.06,0.0,03/11/2022,1,60.0,0.325,0.0752,0.0578,-0.0108,-0.1799,1.0729
K335,0,A,33.5,O,,,,,,,,,,,
K345,0,A,34.5,O,,,,,,,,,,,
K355,0,A,35.5,O,,,,,,,,,,,
K365,0,A,36.5,O,,,,,,,,,,,
