TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,7.1,,29/09/2022,1,710.0,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,4.0,0.111,23/09/2022,2,20000.0,,,,,,
J235,0,A,23.5,I,1.75,0.042,09/09/2022,1,1750.0,0.282,0.6753,0.1383,-0.0206,-0.0118,3.3153
J240,0,A,24.0,I,4.64,0.45,03/10/2022,2,9664.0,0.271,0.6884,0.1841,-0.0247,-0.0053,2.5088
J245,0,A,24.5,I,4.0,0.0,06/10/2022,1,2400.0,0.318,0.8916,0.0791,-0.0231,-0.0058,1.3744
J250,0,A,25.0,I,3.5,-0.049,04/10/2022,1,1400.0,0.313,0.8464,0.1025,-0.0255,-0.0073,1.75
J255,0,A,25.5,I,3.43,0.106,06/10/2022,1,2058.0,0.353,0.773,0.1349,-0.0344,-0.01,1.9067
J260,0,A,26.0,I,2.94,1.014,03/10/2022,17,61817.0,0.322,0.9214,0.0703,-0.0246,-0.0084,0.9511
J265,0,A,26.5,I,2.05,-0.18,05/10/2022,1,1845.0,0.306,0.8866,0.0968,-0.0272,-0.0133,1.2463
J270,0,A,27.0,I,1.66,0.012,06/10/2022,1,3818.0,0.294,0.837,0.1293,-0.03,-0.0181,1.5974
J275,0,A,27.5,I,1.3,-0.172,04/10/2022,5,1259.0,0.292,0.7367,0.1886,-0.0364,-0.028,1.9343
J280,1,A,28.0,A,0.94,-0.138,06/10/2022,7,14394.0,0.286,0.6221,0.2355,-0.0398,-0.0423,2.1428
J285,1,A,28.5,A,0.59,-0.289,06/10/2022,22,17690.0,0.283,0.4975,0.25,-0.0392,-0.0664,2.2482
J290,1,A,29.0,O,0.5,-0.167,06/10/2022,15,1960.0,0.277,0.376,0.2429,-0.0352,-0.0705,2.1394
J295,1,A,29.5,O,0.24,-0.368,06/10/2022,38,10716.0,0.274,0.2632,0.2113,-0.0292,-0.1215,1.8402
J300,0,A,30.0,O,0.14,-0.176,06/10/2022,4,1700.0,0.274,0.1731,0.1658,-0.0224,-0.1597,1.4433
J305,0,A,30.5,O,0.08,-0.273,06/10/2022,6,13433.0,0.271,0.1226,0.1265,-0.0167,-0.2084,1.2027
J315,0,A,31.5,O,0.09,,04/10/2022,1,108.0,,,,,,
