TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,4.0,0.111,23/09/2022,2,20000.0,,,,,,
J235,0,A,23.5,I,1.75,0.042,09/09/2022,1,1750.0,0.282,0.6753,0.1383,-0.0206,-0.0118,3.3153
J240,0,A,24.0,I,3.2,1.667,26/09/2022,1,3200.0,0.271,0.6884,0.1841,-0.0247,-0.0077,2.5088
J245,0,A,24.5,I,2.8,1.24,23/09/2022,12,91681.0,0.318,0.8916,0.0791,-0.0231,-0.0082,1.3744
J250,0,A,25.0,I,2.13,-0.049,26/09/2022,1,426.0,0.313,0.8464,0.1025,-0.0255,-0.012,1.75
J255,0,A,25.5,I,1.66,-0.144,15:16:05,2,3240.0,0.338,0.7038,0.1491,-0.0328,-0.0198,2.3684
J260,1,A,26.0,A,1.22,-0.192,15:00:06,20,72319.0,0.338,0.5902,0.1691,-0.0341,-0.028,2.6431
J265,1,A,26.5,A,0.97,-0.149,16:00:00,11,10718.0,0.336,0.5025,0.1747,-0.0335,-0.0345,2.7116
J270,1,A,27.0,O,0.72,-0.273,15:45:00,18,11510.0,0.332,0.4164,0.1727,-0.0315,-0.0437,2.652
J275,1,A,27.5,O,0.48,-0.294,11:45:51,3,1973.0,0.329,0.3357,0.1629,-0.0285,-0.0594,2.4792
J280,1,A,28.0,O,0.36,-0.234,16:33:05,25,14980.0,0.326,0.2606,0.1464,-0.0247,-0.0686,2.2082
J285,0,A,28.5,O,0.28,-0.3,12:33:21,1,280.0,0.321,0.2157,0.1331,-0.0219,-0.0782,2.0033
J290,0,A,29.0,O,0.18,-0.28,15:15:08,2,184.0,0.322,0.1573,0.1092,-0.0178,-0.0989,1.645
J295,0,A,29.5,O,0.16,-0.2,26/09/2022,11,5730.0,,,,,,
J300,0,A,30.0,O,,,,,,,,,,,
J305,0,A,30.5,O,0.07,-0.461,26/09/2022,11,283.0,,,,,,
J315,0,A,31.5,O,,,,,,,,,,,
