TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M166,0,E,14.52,O,,,,,,,,,,,
M171,0,E,15.02,O,0.03,0.5,14/12/2022,3,197.0,,,,,,
M183,0,E,15.52,O,0.04,0.0,02/12/2022,4,3596.0,0.48,-0.075,0.0213,-0.0045,-0.1125,1.957
M181,0,E,16.02,O,0.2,,03/11/2022,1,1000.0,,,,,,
M18,0,E,16.27,O,0.04,,13/12/2022,3,2996.0,,,,,,
M186,0,E,16.52,O,0.01,,23/12/2022,1,1.0,,,,,,
M188,0,E,16.77,O,,,,,,,,,,,
M191,0,E,17.02,O,,,,,,,,,,,
M193,0,E,17.27,O,,,,,,,,,,,
M196,0,E,17.52,O,0.2,,03/11/2022,1,1000.0,,,,,,
M198,0,E,17.77,O,,,,,,,,,,,
M201,0,E,18.02,O,,,,,,,,,,,
M203,0,E,18.27,O,,,,,,,,,,,
M206,0,E,18.52,O,,,,,,,,,,,
M215,0,E,18.77,O,0.09,0.125,23/11/2022,1,9.0,,,,,,
M211,0,E,19.02,O,0.07,,22/11/2022,3,350.0,,,,,,
M213,0,E,19.27,O,0.01,-0.5,23/12/2022,3,650.0,,,,,,
M216,0,E,19.52,O,0.01,,02/01/2023,1,1.0,,,,,,
M218,0,E,19.77,O,0.08,,23/11/2022,3,800.0,,,,,,
M221,0,E,20.02,O,0.1,0.0,22/11/2022,2,1500.0,0.57812,-0.0391,0.0126,-0.0062,-0.0623,0.9798
M223,0,E,20.27,O,0.04,-0.2,02/12/2022,1,300.0,0.55781,-0.0339,0.0115,-0.0054,-0.1357,0.8845
M226,0,E,20.52,O,0.15,0.0,16/11/2022,1,150.0,,,,,,
M228,0,E,20.77,O,0.05,,29/11/2022,3,1000.0,,,,,,
M231,0,E,21.02,O,0.04,-0.6364,26/12/2022,4,79.0,0.55594,-0.0384,0.0127,-0.0062,-0.1542,0.9857
M233,0,E,21.27,O,,,,,,0.555,-0.0429,0.0139,-0.0067,,1.0796
M236,0,E,21.52,O,,,,,,0.5425,-0.047,0.0154,-0.007,,1.1553
M238,0,E,21.77,O,0.06,,09/12/2022,14,2352.0,0.52656,-0.0542,0.0177,-0.0074,-0.1231,1.2985
M241,0,E,22.02,O,0.05,-0.9,09/12/2022,66,9856.0,0.56406,-0.0211,0.0084,-0.0049,-0.0971,0.5391
M243,0,E,22.27,O,0.02,-0.6,23/12/2022,1,20.0,0.51281,-0.0624,0.0206,-0.0081,-0.4034,1.4287
M246,0,E,22.52,O,0.04,3.0,26/12/2022,1,40.0,0.4575,-0.0224,0.0154,-0.0048,-0.1188,0.4025
M248,0,E,22.77,O,0.04,-0.4286,20/12/2022,1,40.0,0.47812,-0.0217,0.0145,-0.0051,-0.1273,0.3874
M251,0,E,23.02,O,0.04,1.0,23/12/2022,1,24.0,0.46469,-0.0222,0.0152,-0.0051,-0.1263,0.3963
M253,0,E,23.27,O,0.06,-0.25,13/12/2022,3,576.0,0.48125,-0.0199,0.0147,-0.0053,-0.0889,0.3294
M263,0,E,23.52,O,0.05,0.0,26/12/2022,1,25.0,0.50813,-0.0203,0.0151,-0.0063,-0.1251,0.3114
M258,0,E,23.77,O,0.06,0.0,23/12/2022,2,400.0,0.4975,-0.0206,0.0156,-0.0062,-0.104,0.3176
M261,0,E,24.02,O,0.05,0.25,02/01/2023,7,1527.0,0.49,-0.0244,0.0183,-0.0071,-0.1415,0.3664
M26,0,E,24.27,O,0.05,0.25,02/01/2023,1,190.0,0.49312,-0.0313,0.0224,-0.0087,-0.1747,0.4507
M266,0,E,24.52,O,0.05,-0.5,29/12/2022,2,255.0,0.47125,-0.0326,0.0242,-0.0086,-0.1722,0.466
M268,0,E,24.77,O,0.11,0.0,26/12/2022,1,110.0,0.47187,-0.0395,0.0283,-0.0101,-0.0917,0.5463
M271,0,E,25.02,O,0.05,-0.1667,03/01/2023,20,100.0,0.46562,-0.0469,0.0329,-0.0114,-0.2275,0.6265
M273,0,E,25.27,O,0.07,0.0,03/01/2023,1,14.0,0.4575,-0.0543,0.0376,-0.0125,-0.1789,0.7046
M283,0,E,25.52,O,0.08,0.3333,04/01/2023,1,208.0,0.45125,-0.0649,0.0439,-0.0141,-0.1767,0.8094
M293,0,E,26.02,O,0.12,0.5,04/01/2023,1,120.0,0.44094,-0.0885,0.0569,-0.0174,-0.1447,1.0254
M286,0,E,26.52,O,0.17,0.3077,04/01/2023,14,6220.0,0.42594,-0.1186,0.0729,-0.0205,-0.1206,1.2675
M291,0,E,27.02,O,0.2,-0.1304,04/01/2023,127,34319.0,0.41281,-0.1564,0.0909,-0.0237,-0.1186,1.5315
M296,0,E,27.52,O,0.31,0.1923,04/01/2023,5,753.0,0.40641,-0.2036,0.1089,-0.0272,-0.0878,1.81
M308,0,E,28.02,O,0.4,-0.0909,04/01/2023,138,84412.0,0.39422,-0.2629,0.1295,-0.0298,-0.0745,2.0851
M306,0,E,28.52,O,0.55,-0.0517,04/01/2023,4,1395.0,0.38859,-0.3322,0.1462,-0.032,-0.0581,2.3209
M287,1,E,28.77,O,0.57,-0.0952,03/01/2023,10,7366.0,0.38594,-0.3682,0.1528,-0.0325,-0.057,2.4103
M32,0,E,29.02,A,0.72,-0.027,04/01/2023,17,58790.0,0.38086,-0.41,0.1597,-0.0325,-0.0451,2.4838
M292,1,E,29.27,A,0.82,-0.0238,04/01/2023,14,10912.0,0.38062,-0.4488,0.1626,-0.0325,-0.0396,2.5289
M316,0,E,29.52,A,0.94,-0.0105,04/01/2023,32,36952.0,0.37883,-0.4897,0.1647,-0.0319,-0.0339,2.549
M297,1,E,29.77,A,1.11,0.099,04/01/2023,18,34655.0,0.3768,-0.5323,0.1652,-0.0308,-0.0277,2.5406
M335,0,E,30.02,I,1.22,0.0702,04/01/2023,10,11904.0,0.37492,-0.5714,0.1638,-0.0294,-0.0241,2.5089
M33,0,E,30.27,I,1.27,-0.0993,03/01/2023,15,56482.0,0.37305,-0.6115,0.1607,-0.0275,-0.0217,2.4497
M326,0,E,30.52,I,1.5,0.0274,04/01/2023,12,16218.0,0.37133,-0.6504,0.156,-0.0254,-0.0169,2.3665
M307,0,E,30.77,I,1.99,0.2061,02/01/2023,1,1990.0,0.34445,-0.6399,0.1509,-0.0198,-0.0099,2.6939
M331,0,E,31.02,I,1.75,-0.0057,03/01/2023,2,1980.0,0.34195,-0.6731,0.1421,-0.0168,-0.0096,2.6794
M312,0,E,31.27,I,1.7,-0.15,28/12/2022,1,3400.0,0.34187,-0.8046,0.106,-0.006,-0.0035,2.1035
M350,0,E,31.52,I,2.7,0.5517,23/12/2022,1,540.0,0.33969,-0.6606,0.1283,-0.0143,-0.0053,3.0773
M317,0,E,31.77,I,1.84,-0.264,03/01/2023,1,1104.0,0.37977,-0.5965,0.1071,-0.017,-0.0092,3.6856
M341,0,E,32.02,I,1.72,-0.165,03/01/2023,2,374.0,0.37937,-0.6218,0.1053,-0.016,-0.0093,3.6188
M357,0,E,32.27,I,2.04,-0.0727,13/12/2022,11,24711.0,0.38062,-0.6447,0.1028,-0.015,-0.0074,3.5459
M360,0,E,32.52,I,2.65,0.0076,20/12/2022,1,265.0,0.37984,-0.6688,0.1003,-0.0138,-0.0052,3.4534
M327,0,E,32.77,I,2.1,-0.1954,13/12/2022,1,210.0,0.36977,-0.6031,0.0911,-0.0118,-0.0056,4.4141
M351,0,E,33.02,I,,,,,,,,,,,
M332,0,E,33.27,I,3.32,0.2296,28/12/2022,1,664.0,,,,,,
M356,0,E,33.52,I,,,,,,,,,,,
M337,0,E,33.77,I,,,,,,,,,,,
