TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M166,0,E,14.52,O,,,,,,,,,,,
M171,0,E,15.02,O,0.03,0.5,14/12/2022,3,197.0,,,,,,
M183,0,E,15.52,O,0.04,0.0,02/12/2022,4,3596.0,0.48,-0.075,0.0213,-0.0045,-0.1125,1.957
M181,0,E,16.02,O,0.2,,03/11/2022,1,1000.0,,,,,,
M18,0,E,16.27,O,0.04,,13/12/2022,3,2996.0,,,,,,
M186,0,E,16.52,O,0.01,,23/12/2022,1,1.0,,,,,,
M188,0,E,16.77,O,,,,,,,,,,,
M191,0,E,17.02,O,,,,,,,,,,,
M193,0,E,17.27,O,,,,,,,,,,,
M196,0,E,17.52,O,0.2,,03/11/2022,1,1000.0,,,,,,
M198,0,E,17.77,O,,,,,,,,,,,
M201,0,E,18.02,O,,,,,,,,,,,
M203,0,E,18.27,O,,,,,,,,,,,
M206,0,E,18.52,O,,,,,,,,,,,
M215,0,E,18.77,O,0.09,0.125,23/11/2022,1,9.0,,,,,,
M211,0,E,19.02,O,0.07,,22/11/2022,3,350.0,,,,,,
M213,0,E,19.27,O,0.01,-0.5,23/12/2022,3,650.0,,,,,,
M216,0,E,19.52,O,,,,,,,,,,,
M218,0,E,19.77,O,0.08,,23/11/2022,3,800.0,,,,,,
M221,0,E,20.02,O,0.1,0.0,22/11/2022,2,1500.0,0.57812,-0.0391,0.0126,-0.0062,-0.0623,0.9798
M223,0,E,20.27,O,0.04,-0.2,02/12/2022,1,300.0,0.55781,-0.0339,0.0115,-0.0054,-0.1357,0.8845
M226,0,E,20.52,O,0.15,0.0,16/11/2022,1,150.0,,,,,,
M228,0,E,20.77,O,0.05,,29/11/2022,3,1000.0,,,,,,
M231,0,E,21.02,O,0.04,-0.6364,26/12/2022,4,79.0,0.55594,-0.0384,0.0127,-0.0062,-0.1542,0.9857
M233,0,E,21.27,O,,,,,,0.555,-0.0429,0.0139,-0.0067,,1.0796
M236,0,E,21.52,O,,,,,,0.5425,-0.047,0.0154,-0.007,,1.1553
M238,0,E,21.77,O,0.06,,09/12/2022,14,2352.0,0.52656,-0.0542,0.0177,-0.0074,-0.1231,1.2985
M241,0,E,22.02,O,0.05,-0.9,09/12/2022,66,9856.0,0.56406,-0.0211,0.0084,-0.0049,-0.0971,0.5391
M243,0,E,22.27,O,0.02,-0.6,23/12/2022,1,20.0,0.51281,-0.0624,0.0206,-0.0081,-0.4034,1.4287
M246,0,E,22.52,O,0.04,3.0,26/12/2022,1,40.0,0.4575,-0.0224,0.0154,-0.0048,-0.1188,0.4025
M248,0,E,22.77,O,0.04,-0.4286,20/12/2022,1,40.0,0.47812,-0.0217,0.0145,-0.0051,-0.1273,0.3874
M251,0,E,23.02,O,0.04,1.0,23/12/2022,1,24.0,0.46469,-0.0222,0.0152,-0.0051,-0.1263,0.3963
M253,0,E,23.27,O,0.06,-0.25,13/12/2022,3,576.0,0.46875,-0.0284,0.0185,-0.0062,-0.1041,0.4868
M263,0,E,23.52,O,0.05,0.0,26/12/2022,1,25.0,0.45937,-0.022,0.015,-0.0051,-0.1011,0.4017
M258,0,E,23.77,O,0.06,0.0,23/12/2022,2,400.0,0.46375,-0.0249,0.0163,-0.0057,-0.0949,0.4485
M261,0,E,24.02,O,0.05,-0.2857,27/12/2022,4,640.0,0.45594,-0.0284,0.0186,-0.0062,-0.1246,0.5005
M26,0,E,24.27,O,0.06,-0.25,27/12/2022,2,300.0,0.44875,-0.032,0.0208,-0.0067,-0.1124,0.5519
M266,0,E,24.52,O,0.1,0.1111,26/12/2022,3,620.0,0.43406,-0.0362,0.0238,-0.0072,-0.0717,0.6097
M268,0,E,24.77,O,0.11,0.0,26/12/2022,1,110.0,0.425,-0.0433,0.0283,-0.0081,-0.0734,0.7039
M271,0,E,25.02,O,0.07,-0.4615,27/12/2022,2,532.0,0.42969,-0.0487,0.0305,-0.009,-0.1286,0.7779
M273,0,E,25.27,O,0.17,0.0,26/12/2022,4,1360.0,0.41125,-0.0571,0.0364,-0.0096,-0.0567,0.8769
M283,0,E,25.52,O,0.11,-0.4211,27/12/2022,4,836.0,0.40875,-0.0633,0.0396,-0.0104,-0.0945,0.9536
M293,0,E,26.02,O,0.12,-0.5385,27/12/2022,17,3297.0,0.40078,-0.0819,0.049,-0.0123,-0.1028,1.1648
M286,0,E,26.52,O,0.2,-0.4444,27/12/2022,34,20408.0,0.39453,-0.108,0.0611,-0.0148,-0.0738,1.4304
M291,0,E,27.02,O,0.24,-0.5,27/12/2022,20,11951.0,0.39117,-0.1424,0.0746,-0.0175,-0.0731,1.7363
M296,0,E,27.52,O,0.32,-0.4839,27/12/2022,32,96301.0,0.38172,-0.1818,0.0897,-0.0197,-0.0617,2.0359
M308,0,E,28.02,O,0.41,-0.4744,27/12/2022,53,22641.0,0.37359,-0.2326,0.1062,-0.0219,-0.0534,2.3539
M306,1,E,28.52,O,0.56,-0.451,27/12/2022,17,28173.0,0.36875,-0.2886,0.1202,-0.0236,-0.0421,2.6319
M287,1,E,28.77,O,0.61,-0.4554,27/12/2022,19,50177.0,0.36781,-0.3176,0.1257,-0.0243,-0.0398,2.7491
M32,0,E,29.02,A,0.7,-0.4615,27/12/2022,41,133801.0,0.36062,-0.3538,0.1339,-0.0243,-0.0347,2.8635
M292,1,E,29.27,A,0.81,-0.4452,27/12/2022,19,48262.0,0.35961,-0.3854,0.138,-0.0245,-0.0302,2.9466
M316,0,E,29.52,A,0.89,-0.4506,27/12/2022,29,41979.0,0.35242,-0.4241,0.1444,-0.0239,-0.0269,3.0155
M297,1,E,29.77,A,1.02,-0.3625,27/12/2022,27,81050.0,0.35117,-0.459,0.1467,-0.0236,-0.0231,3.056
M335,0,E,30.02,A,1.11,-0.4064,27/12/2022,38,60858.0,0.34883,-0.4957,0.1485,-0.0229,-0.0206,3.0721
M33,0,E,30.27,I,1.5,-0.1848,27/12/2022,1,300.0,0.34609,-0.6898,0.1338,-0.014,-0.0094,2.689
M326,0,E,30.52,I,2.06,-0.0463,26/12/2022,5,6543.0,0.34523,-0.721,0.1277,-0.0122,-0.0059,2.5605
M307,0,E,30.77,I,1.58,-0.3471,27/12/2022,1,47400.0,0.34859,-0.7464,0.1205,-0.0107,-0.0068,2.4408
M331,0,E,31.02,I,2.46,0.422,23/12/2022,20,58740.0,0.34297,-0.7786,0.1137,-0.0081,-0.0033,2.2642
M312,0,E,31.27,I,2.0,-0.262,27/12/2022,1,2000.0,0.34187,-0.8046,0.106,-0.006,-0.003,2.1035
M350,0,E,31.52,I,2.7,0.5517,23/12/2022,1,540.0,0.33969,-0.6606,0.1283,-0.0143,-0.0053,3.0773
M317,0,E,31.77,I,3.1,0.4904,26/12/2022,1,1550.0,0.37977,-0.5965,0.1071,-0.017,-0.0055,3.6856
M341,0,E,32.02,I,2.06,-0.3869,27/12/2022,3,962.0,0.37937,-0.6218,0.1053,-0.016,-0.0078,3.6188
M357,0,E,32.27,I,2.04,-0.0727,13/12/2022,11,24711.0,0.38062,-0.6447,0.1028,-0.015,-0.0074,3.5459
M360,0,E,32.52,I,2.65,0.0076,20/12/2022,1,265.0,0.37984,-0.6688,0.1003,-0.0138,-0.0052,3.4534
M327,0,E,32.77,I,2.1,-0.1954,13/12/2022,1,210.0,0.36977,-0.6031,0.0911,-0.0118,-0.0056,4.4141
M351,0,E,33.02,I,,,,,,,,,,,
M332,0,E,33.27,I,2.7,0.0672,07/12/2022,1,2700.0,,,,,,
M356,0,E,33.52,I,,,,,,,,,,,
M337,0,E,33.77,I,,,,,,,,,,,
M361,0,E,34.02,I,2.95,,09/12/2022,1,5900.0,,,,,,
