TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X108,0,E,8.77,O,0.03,0.0,09/12/2022,4,625.0,,,,,,
X156,0,E,13.52,O,0.01,-0.6667,18/11/2022,1,350.0,0.80687,-0.014,0.0048,-0.0043,-0.4327,0.3275
X161,0,E,14.02,O,,,,,,,,,,,
X166,0,E,14.52,O,0.03,0.5,05/12/2022,2,2000.0,,,,,,
X171,0,E,15.02,O,0.01,,30/11/2022,9,2178.0,,,,,,
X176,0,E,15.52,O,0.04,0.0,25/11/2022,2,1020.0,0.60969,-0.0229,0.01,-0.0046,-0.1141,0.4837
X188,0,E,16.02,O,0.01,0.0,05/12/2022,1,1.0,0.7825,-0.0065,0.0027,-0.0029,-0.2934,0.1559
X186,0,E,16.52,O,0.02,-0.7143,21/11/2022,1,1400.0,0.61312,-0.0209,0.0093,-0.0047,-0.2359,0.4449
X191,0,E,17.02,O,0.09,0.125,01/11/2022,2,271.0,0.60656,-0.0251,0.0108,-0.0055,-0.0607,0.5223
X196,0,E,17.52,O,0.03,0.5,17/11/2022,1,450.0,0.5875,-0.0299,0.013,-0.0061,-0.2036,0.6056
X208,0,E,18.02,O,0.04,1.0,06/12/2022,2,2400.0,0.6075,-0.0229,0.01,-0.0056,-0.1388,0.4887
X206,0,E,18.52,O,0.07,0.4,10/11/2022,4,721.0,0.59094,-0.0276,0.0119,-0.0063,-0.0898,0.571
X211,0,E,19.02,O,0.02,-0.6667,23/11/2022,1,20.0,0.61125,-0.0244,0.0102,-0.0063,-0.3129,0.5249
X220,0,E,19.27,O,0.04,1.0,05/12/2022,4,5400.0,0.60219,-0.0267,0.0112,-0.0066,-0.1657,0.5654
X228,0,E,19.52,O,0.04,1.0,05/12/2022,7,1397.0,0.59375,-0.0291,0.0122,-0.007,-0.175,0.6069
X22,0,E,20.02,O,0.01,-0.5,01/12/2022,1,1.0,0.74312,-0.0108,0.0056,-0.005,-0.5028,0.1964
X238,0,E,20.52,O,0.01,-0.8571,24/11/2022,4,15.0,0.59625,-0.0297,0.0137,-0.0082,-0.8227,0.5575
X231,0,E,21.02,O,0.03,0.0,08/12/2022,2,45.0,0.65812,-0.0254,0.0121,-0.0081,-0.2702,0.4406
X248,0,E,21.52,O,0.04,0.3333,08/12/2022,1,28.0,0.88625,-0.0123,0.0058,-0.0086,-0.2155,0.1996
X250,0,E,21.77,O,0.03,-0.5,07/12/2022,1,90.0,0.62813,-0.0333,0.0158,-0.0097,-0.3219,0.5529
X241,0,E,22.02,O,0.01,0.0,06/12/2022,1,5.0,0.65031,-0.0242,0.0121,-0.0085,-0.8454,0.4091
X249,0,E,22.27,O,0.01,0.0,09/12/2022,1,1.0,0.84375,-0.013,0.0079,-0.0099,-0.9887,0.1678
X258,0,E,22.52,O,0.02,1.0,07/12/2022,3,110.0,0.76313,-0.0124,0.0073,-0.0077,-0.3846,0.1866
X251,0,E,23.02,O,0.03,-0.25,07/12/2022,1,9.0,0.59875,-0.0323,0.0174,-0.0101,-0.3383,0.5001
X265,0,E,23.27,O,0.03,-0.5714,02/12/2022,1,33.0,0.57563,-0.0334,0.0187,-0.01,-0.3338,0.5147
