TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N192,0,E,17.2,O,0.01,0.0,23/01/2023,2,36.0,,,,,,
N187,0,E,18.7,O,0.01,0.0,26/01/2023,8,4912.0,,,,,,
N19,0,E,19.2,O,,,,,,,,,,,
N197,0,E,19.7,O,,,,,,,,,,,
N202,0,E,20.2,O,0.01,-0.75,26/01/2023,6,696.0,,,,,,
N207,0,E,20.7,O,0.01,,26/01/2023,5,768.0,,,,,,
N232,0,E,21.2,O,0.01,-0.75,24/01/2023,4,1603.0,,,,,,
N217,0,E,21.7,O,0.02,-0.7143,26/01/2023,6,900.0,0.49484,-0.0324,0.0131,-0.005,-0.25,0.8094
N222,0,E,22.2,O,0.08,-0.1111,05/01/2023,4,840.0,0.51047,-0.0335,0.0139,-0.0058,-0.0728,0.7789
N227,0,E,22.7,O,0.02,0.0,01/02/2023,3,448.0,0.69313,-0.0123,0.0071,-0.0063,-0.3136,0.206
N23,0,E,23.2,O,0.03,0.0,01/02/2023,4,710.0,0.68875,-0.0177,0.0098,-0.0085,-0.2838,0.282
N237,0,E,23.7,O,0.03,0.5,01/02/2023,2,206.0,0.6425,-0.0189,0.0112,-0.0084,-0.279,0.2981
N239,0,E,23.95,O,0.04,,01/02/2023,1,200.0,0.48438,-0.0339,0.0153,-0.0063,-0.1567,0.7675
N242,0,E,24.2,O,0.12,-0.3684,06/01/2023,1,420.0,0.65562,-0.0225,0.0118,-0.0097,-0.0809,0.3703
N244,0,E,24.45,O,0.08,-0.1111,13/01/2023,1,48.0,0.59625,-0.0233,0.0143,-0.0092,-0.1153,0.3557
N247,0,E,24.7,O,0.05,0.0,01/02/2023,39,13175.0,0.58875,-0.0264,0.0161,-0.0101,-0.2023,0.3954
N249,0,E,24.95,O,0.05,0.25,01/02/2023,32,6699.0,0.62656,-0.0311,0.0162,-0.0121,-0.2416,0.4845
N252,0,E,25.2,O,0.05,-0.1667,27/01/2023,2,200.0,0.56875,-0.0331,0.0201,-0.0118,-0.235,0.4773
N254,0,E,25.45,O,0.06,0.2,01/02/2023,3,2604.0,0.555,-0.0368,0.0225,-0.0125,-0.208,0.5204
N257,0,E,25.7,O,0.06,0.0,01/02/2023,1,60.0,0.53188,-0.0383,0.0242,-0.0123,-0.2052,0.5372
N280,0,E,25.95,O,0.06,-0.1429,27/01/2023,2,420.0,0.52906,-0.0445,0.0275,-0.0138,-0.2303,0.6072
