TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V115,0,E,10.81,O,0.01,-0.5,29/09/2022,8,275.0,,,,,,
V120,0,E,11.31,O,0.01,-0.8,20/09/2022,6,4610.0,1.12,-0.007,0.0025,-0.0034,-0.34,0.1376
V125,0,E,11.81,O,,,,,,,,,,,
V130,0,E,12.31,O,0.02,1.0,30/09/2022,4,5521.0,,,,,,
V135,0,E,12.81,O,,,,,,,,,,,
V140,0,E,13.31,O,0.01,-0.8333,04/10/2022,1,100.0,,,,,,
V145,0,E,13.81,O,0.02,,08/09/2022,1,800.0,,,,,,
V150,0,E,14.31,O,0.04,,22/08/2022,2,11.0,0.71687,-0.0135,0.0059,-0.0032,-0.08,0.282
V155,0,E,14.81,O,,,,,,,,,,,
V160,0,E,15.31,O,0.04,,14/09/2022,90,14188.0,0.61312,-0.0147,0.0083,-0.003,-0.075,0.2723
V165,0,E,15.81,O,0.02,-0.3333,21/09/2022,1,6.0,0.66875,-0.0244,0.0104,-0.0049,-0.245,0.4718
V170,0,E,16.31,O,0.04,-0.4286,14/09/2022,1,200.0,0.61656,-0.0342,0.0139,-0.0054,-0.135,0.6692
V172,0,E,16.56,O,0.06,-0.1429,14/09/2022,6,2562.0,0.63187,-0.0143,0.0078,-0.0035,-0.0583,0.2681
V175,0,E,16.81,O,0.01,-0.6667,04/10/2022,3,200.0,0.72,-0.0102,0.0065,-0.0038,-0.38,0.1552
V177,0,E,17.06,O,0.02,0.0,28/09/2022,2,156.0,0.72875,-0.0129,0.0079,-0.0048,-0.24,0.1913
V180,0,E,17.31,O,0.04,0.3333,26/09/2022,2,260.0,0.62,-0.0155,0.0091,-0.004,-0.1,0.2696
V182,0,E,17.56,O,0.03,0.0,06/10/2022,1,9.0,0.63375,-0.0176,0.0098,-0.0046,-0.1533,0.3043
