TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U141,0,E,13.39,O,0.01,-0.5,24/08/2022,1,10.0,,,,,,
U146,0,E,13.89,O,,,,,,,,,,,
U151,0,E,14.39,O,0.06,0.0,26/07/2022,1,30.0,0.64937,-0.0214,0.0088,-0.0038,-0.0633,0.4577
U156,0,E,14.89,O,0.01,-0.8,26/08/2022,1,10.0,0.64875,-0.0225,0.0097,-0.0043,-0.43,0.4525
U161,0,E,15.39,O,0.06,0.0,27/07/2022,2,900.0,0.62531,-0.0241,0.0111,-0.0045,-0.075,0.4632
U166,0,E,15.89,O,0.01,-0.6667,26/08/2022,1,1.0,0.80375,-0.0091,0.0054,-0.0039,-0.39,0.1406
U171,0,E,16.39,O,0.07,0.1667,03/08/2022,3,1412.0,0.60375,-0.0112,0.0079,-0.0029,-0.0414,0.1818
U176,0,E,16.89,O,0.03,0.5,22/08/2022,5,3573.0,0.69625,-0.015,0.0086,-0.0047,-0.1567,0.2402
U181,0,E,17.39,O,0.02,-0.5,24/08/2022,1,40.0,0.59312,-0.0239,0.0153,-0.0054,-0.27,0.3503
U186,0,E,17.89,O,0.01,0.0,05/09/2022,2,13.0,0.65812,-0.0239,0.0134,-0.0066,-0.66,0.3581
U191,0,E,18.39,O,0.03,0.5,05/09/2022,7,330.0,0.60312,-0.027,0.017,-0.0068,-0.2267,0.3796
U196,0,E,18.89,O,0.02,-0.6,08/09/2022,2,14.0,0.59438,-0.0312,0.0255,-0.0093,-0.465,0.326
U201,0,E,19.39,O,0.02,1.0,08/09/2022,1,10.0,0.62625,-0.0176,0.019,-0.008,-0.4,0.1578
U206,0,E,19.89,O,0.01,-0.75,06/09/2022,1,3.0,0.58437,-0.0242,0.0268,-0.0098,-0.98,0.2072
