TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N192,0,E,17.2,O,0.01,0.0,23/01/2023,2,36.0,,,,,,
N187,0,E,18.7,O,0.01,0.0,13/02/2023,1,10.0,,,,,,
N19,0,E,19.2,O,,,,,,,,,,,
N197,0,E,19.7,O,,,,,,,,,,,
N202,0,E,20.2,O,0.01,0.0,02/02/2023,7,580.0,,,,,,
N207,0,E,20.7,O,0.01,0.0,02/02/2023,2,64.0,,,,,,
N232,0,E,21.2,O,0.01,0.0,02/02/2023,2,114.0,,,,,,
N217,0,E,21.7,O,0.01,-0.5,02/02/2023,1,50.0,0.49484,-0.0324,0.0131,-0.005,-0.5,0.8094
N222,0,E,22.2,O,0.08,-0.1111,05/01/2023,4,840.0,0.51047,-0.0335,0.0139,-0.0058,-0.0728,0.7789
N227,0,E,22.7,O,0.03,0.5,09/02/2023,5,1353.0,0.89625,-0.0167,0.0128,-0.0165,-0.5491,0.1494
N23,0,E,23.2,O,0.04,0.3333,09/02/2023,4,320.0,0.7525,-0.0244,0.0217,-0.0185,-0.4613,0.2003
N237,0,E,23.7,O,0.04,-0.2,10/02/2023,2,212.0,0.915,-0.0225,0.0186,-0.0252,-0.6308,0.1679
N239,0,E,23.95,O,0.04,0.0,13/02/2023,8,960.0,0.75,-0.028,0.0239,-0.0212,-0.5293,0.2307
N242,0,E,24.2,O,0.05,-0.1667,10/02/2023,15,1934.0,0.70812,-0.0296,0.0265,-0.0209,-0.4177,0.2413
N244,0,E,24.45,O,0.03,-0.4,13/02/2023,19,2345.0,0.74875,-0.0222,0.0226,-0.0203,-0.6769,0.1656
N247,0,E,24.7,O,0.05,0.0,13/02/2023,14,290.0,0.7725,-0.0308,0.0287,-0.0276,-0.552,0.2183
N249,0,E,24.95,O,0.05,-0.2857,10/02/2023,3,1434.0,0.67937,-0.0351,0.0367,-0.0266,-0.532,0.2399
N252,0,E,25.2,O,0.03,-0.25,14/02/2023,2,12.0,0.825,-0.035,0.0367,-0.0402,-1.3392,0.1975
N254,0,E,25.45,O,0.07,-0.3,13/02/2023,9,1575.0,0.65562,-0.041,0.0429,-0.0294,-0.4207,0.2756
N257,0,E,25.7,O,0.05,-0.5455,13/02/2023,35,4699.0,0.62875,-0.0477,0.0505,-0.0318,-0.6365,0.3111
N280,0,E,25.95,O,0.04,-0.3333,14/02/2023,6,740.0,0.59625,-0.0553,0.0599,-0.0339,-0.8466,0.3497
N262,0,E,26.2,O,0.05,-0.2857,14/02/2023,37,5091.0,0.6375,-0.0687,0.0819,-0.0523,-1.046,0.335
N264,0,E,26.45,O,0.06,-0.3333,14/02/2023,6,4218.0,0.60938,-0.0833,0.0992,-0.0578,-0.9635,0.3882
N267,0,E,26.7,O,0.06,-0.4,14/02/2023,9,1788.0,0.5125,-0.0917,0.1027,-0.0425,-0.7088,0.5151
N269,0,E,26.95,O,0.08,-0.3333,14/02/2023,9,1481.0,0.55125,-0.1266,0.1487,-0.0705,-0.8813,0.5262
N272,0,E,27.2,O,0.09,-0.4375,14/02/2023,19,5877.0,0.52781,-0.1599,0.1819,-0.0788,-0.8753,0.6163
N274,0,E,27.45,O,0.12,-0.4545,14/02/2023,4,812.0,0.515,-0.2064,0.2186,-0.0898,-0.7481,0.7228
N277,0,E,27.7,O,0.15,-0.4,14/02/2023,14,11742.0,0.47828,-0.2555,0.2653,-0.0933,-0.6218,0.8141
N279,0,E,27.95,O,0.33,-0.45,13/02/2023,13,9612.0,0.47141,-0.3255,0.3016,-0.1023,-0.31,0.9121
N282,0,E,28.2,A,0.3,-0.2683,14/02/2023,2,155.0,0.39812,-0.3329,0.2919,-0.07,-0.2335,1.1364
N284,0,E,28.45,A,0.4,-0.2157,14/02/2023,3,4212.0,0.45594,-0.4881,0.3453,-0.1073,-0.2683,1.01
N287,0,E,28.7,A,0.44,-0.3125,14/02/2023,6,7133.0,0.42969,-0.5465,0.3629,-0.0994,-0.2258,1.0067
N289,0,E,28.95,A,0.57,-0.25,14/02/2023,8,13045.0,0.37469,-0.5703,0.3351,-0.0675,-0.1184,1.2285
N320,0,E,29.2,A,0.76,-0.0256,14/02/2023,28,8714.0,0.41875,-0.7481,0.3008,-0.0725,-0.0954,0.8081
N294,0,E,29.45,I,0.68,-0.3818,14/02/2023,1,68.0,0.43656,-0.6182,0.1972,-0.0511,-0.0752,1.6886
N297,0,E,29.7,I,1.05,-0.4878,14/02/2023,9,5155.0,0.43898,-0.664,0.1876,-0.048,-0.0457,1.6152
N299,0,E,29.95,I,0.97,-0.5708,14/02/2023,13,13278.0,0.43812,-0.76,0.1765,-0.0421,-0.0434,1.2497
N302,0,E,30.2,I,1.5,-0.1176,14/02/2023,35,33783.0,0.50719,-0.9213,0.0836,-0.0169,-0.0113,0.5083
N307,0,E,30.7,I,1.97,-0.1045,14/02/2023,31,118548.0,0.45188,-0.8117,0.1348,-0.0311,-0.0158,1.1949
N312,0,E,31.2,I,2.41,-0.0549,14/02/2023,13,16084.0,0.49672,-0.8839,0.0978,-0.0238,-0.0099,0.786
N314,0,E,31.45,I,2.56,-0.0986,14/02/2023,5,3602.0,0.46984,-0.8811,0.0955,-0.0191,-0.0075,0.8799
N317,0,E,31.7,I,2.68,-0.1213,14/02/2023,12,4483.0,0.36828,-0.605,0.1626,-0.0305,-0.0114,2.4761
N319,0,E,31.95,I,4.5,0.3846,13/02/2023,1,450.0,0.47531,-0.8632,0.1019,-0.024,-0.0053,0.9911
N322,0,E,32.2,I,3.46,-0.0521,14/02/2023,1,346.0,0.33523,-0.6485,0.1783,-0.0268,-0.0078,2.3019
N324,0,E,32.45,I,3.72,1.48,09/02/2023,2,6710.0,0.37109,-0.7141,0.1425,-0.0239,-0.0064,2.1867
N327,0,E,32.7,I,4.76,0.147,13/02/2023,2,946.0,0.37219,-0.746,0.1339,-0.0212,-0.0045,2.0606
N329,0,E,32.95,I,2.41,0.928,02/02/2023,69,518321.0,0.37734,-0.7729,0.1242,-0.019,-0.0079,1.9386
N332,0,E,33.2,I,4.3,-0.0591,14/02/2023,1,860.0,0.35531,-0.651,0.1496,-0.0259,-0.006,2.5766
N334,0,E,33.45,I,2.6,0.4054,02/02/2023,2,4160.0,0.35617,-0.6856,0.1431,-0.0238,-0.0091,2.4717
N337,0,E,33.7,I,5.14,0.028,13/02/2023,1,514.0,0.33359,-0.5768,0.1572,-0.0264,-0.0051,2.924
