TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U141,0,E,13.39,O,0.02,-0.3333,17/08/2022,1,80.0,,,,,,
U146,0,E,13.89,O,,,,,,,,,,,
U151,0,E,14.39,O,0.06,0.0,26/07/2022,1,30.0,0.64937,-0.0214,0.0088,-0.0038,-0.0633,0.4577
U156,0,E,14.89,O,0.05,0.6667,09/08/2022,1,25.0,0.64875,-0.0225,0.0097,-0.0043,-0.086,0.4525
U161,0,E,15.39,O,0.06,0.0,27/07/2022,2,900.0,0.62531,-0.0241,0.0111,-0.0045,-0.075,0.4632
U166,0,E,15.89,O,0.03,-0.25,11/08/2022,1,300.0,,,,,,
U171,0,E,16.39,O,0.07,0.1667,03/08/2022,3,1412.0,0.60375,-0.0112,0.0079,-0.0029,-0.0414,0.1818
U176,0,E,16.89,O,0.03,0.5,22/08/2022,5,3573.0,0.69625,-0.015,0.0086,-0.0047,-0.1567,0.2402
U181,0,E,17.39,O,0.04,0.3333,22/08/2022,8,7312.0,0.59312,-0.0239,0.0153,-0.0054,-0.135,0.3503
U186,0,E,17.89,O,0.05,-0.1667,23/08/2022,1,10.0,0.65812,-0.0239,0.0134,-0.0066,-0.132,0.3581
U191,0,E,18.39,O,0.05,-0.2857,23/08/2022,1,10.0,0.61,-0.0257,0.0154,-0.0065,-0.13,0.3804
U196,0,E,18.89,O,0.04,-0.5,23/08/2022,1,1000.0,0.58562,-0.0324,0.0195,-0.0075,-0.1875,0.4614
U201,0,E,19.39,O,0.1,-0.0909,23/08/2022,1,90.0,0.55687,-0.0397,0.0242,-0.0084,-0.084,0.5455
U206,0,E,19.89,O,0.14,0.2727,22/08/2022,3,1468.0,0.53938,-0.0525,0.0312,-0.0101,-0.0721,0.6817
U211,0,E,20.39,O,0.1,-0.4444,23/08/2022,3,176.0,0.51516,-0.0661,0.0392,-0.0114,-0.114,0.817
U216,0,E,20.89,O,0.13,-0.381,23/08/2022,3,169.0,0.49078,-0.0832,0.0491,-0.0129,-0.0992,0.9741
U210,0,E,21.14,O,0.14,-0.5,23/08/2022,8,1186.0,0.47687,-0.0938,0.0552,-0.0136,-0.0971,1.064
U221,0,E,21.39,O,0.17,-0.4848,23/08/2022,34,12952.0,0.47453,-0.1078,0.0614,-0.0149,-0.0876,1.1793
U230,0,E,21.89,O,0.23,-0.4524,23/08/2022,26,19204.0,0.45469,-0.1414,0.0776,-0.017,-0.0739,1.4229
U231,0,E,22.39,O,0.28,-0.5333,23/08/2022,74,90807.0,0.44109,-0.1805,0.0937,-0.0191,-0.0682,1.6703
U240,0,E,22.89,O,0.35,-0.5455,23/08/2022,18,14335.0,0.43219,-0.2306,0.1106,-0.0213,-0.0609,1.9333
U23,0,E,23.14,O,0.44,-0.4884,23/08/2022,5,15666.0,0.42992,-0.2577,0.118,-0.0223,-0.0507,2.0547
U241,1,E,23.39,O,0.53,-0.4646,23/08/2022,69,149778.0,0.42297,-0.2885,0.1269,-0.0229,-0.0432,2.1721
U250,1,E,23.89,O,0.66,-0.4677,23/08/2022,16,10858.0,0.41461,-0.3556,0.1412,-0.0238,-0.0361,2.3694
U251,1,E,24.39,A,0.89,-0.4258,23/08/2022,22,22918.0,0.41227,-0.4277,0.1496,-0.0241,-0.0271,2.4969
U260,1,E,24.89,A,1.13,-0.4053,23/08/2022,22,26030.0,0.4018,-0.5057,0.1561,-0.0226,-0.02,2.5373
U261,0,E,25.39,I,1.53,0.1953,18/08/2022,39,195449.0,0.40625,-0.5783,0.1513,-0.0212,-0.0139,2.4896
U266,0,E,25.89,I,1.83,-0.2375,23/08/2022,2,1758.0,0.37281,-0.594,0.1487,-0.0164,-0.009,2.7139
U268,0,E,26.14,I,1.9,0.1515,23/08/2022,2,5700.0,0.39172,-0.6677,0.1286,-0.0133,-0.007,2.6181
U271,0,E,26.39,I,2.29,-0.0766,23/08/2022,1,1145.0,0.39234,-0.6967,0.1235,-0.012,-0.0052,2.5192
U280,0,E,26.89,I,2.6,0.3131,16/08/2022,5,47780.0,0.39398,-0.7497,0.112,-0.0091,-0.0035,2.2927
U278,0,E,27.14,I,3.38,0.1655,19/08/2022,6,38497.0,0.4025,-0.7666,0.1054,-0.0085,-0.0025,2.2091
U281,0,E,27.39,I,2.63,0.1435,17/08/2022,2,5989.0,,,,,,
U290,0,E,27.89,I,3.7,-0.016,23/08/2022,1,24420.0,,,,,,
U291,0,E,28.39,I,4.53,,19/08/2022,1,906.0,,,,,,
U300,0,E,28.89,I,4.0,-0.0476,18/08/2022,1,10400.0,,,,,,
U301,0,E,29.39,I,3.8,-0.2165,12/08/2022,1,3800.0,,,,,,
U310,0,E,29.89,I,5.41,-0.2102,16/08/2022,4,3131.0,,,,,,
U311,0,E,30.39,I,5.11,-0.0641,16/08/2022,1,40880.0,,,,,,
U270,0,E,30.89,I,6.5,0.2476,18/08/2022,1,6500.0,,,,,,
U321,0,E,31.39,I,,,,,,,,,,,
U330,0,E,31.89,I,7.2,,18/08/2022,1,7200.0,,,,,,
U331,0,E,32.39,I,,,,,,,,,,,
U336,0,E,32.89,I,,,,,,,,,,,
U341,0,E,33.39,I,,,,,,,,,,,
U346,0,E,33.89,I,,,,,,,,,,,
U351,0,E,34.39,I,,,,,,,,,,,
U356,0,E,34.89,I,,,,,,,,,,,
U366,0,E,36.64,I,,,,,,,,,,,
U378,0,E,37.14,I,,,,,,,,,,,
U381,0,E,37.39,I,12.6,-0.0548,09/08/2022,2,478800.0,,,,,,
U516,0,E,50.89,I,24.23,0.1785,15/06/2022,1,38768.0,,,,,,
