TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N192,0,E,17.2,O,0.01,0.0,23/01/2023,2,36.0,,,,,,
N187,0,E,18.7,O,0.01,0.0,26/01/2023,8,4912.0,,,,,,
N19,0,E,19.2,O,,,,,,,,,,,
N197,0,E,19.7,O,,,,,,,,,,,
N202,0,E,20.2,O,0.01,-0.75,26/01/2023,6,696.0,,,,,,
N207,0,E,20.7,O,0.01,,26/01/2023,5,768.0,,,,,,
N232,0,E,21.2,O,0.01,-0.75,24/01/2023,4,1603.0,,,,,,
N217,0,E,21.7,O,0.02,-0.7143,26/01/2023,6,900.0,0.49484,-0.0324,0.0131,-0.005,-0.25,0.8094
N222,0,E,22.2,O,0.08,-0.1111,05/01/2023,4,840.0,0.51047,-0.0335,0.0139,-0.0058,-0.0728,0.7789
N227,0,E,22.7,O,0.02,0.0,01/02/2023,3,448.0,0.705,-0.0086,0.0047,-0.0047,-0.233,0.1641
N23,0,E,23.2,O,0.03,0.0,01/02/2023,4,710.0,0.65875,-0.0093,0.0054,-0.0046,-0.1537,0.1742
N237,0,E,23.7,O,0.03,0.5,01/02/2023,2,206.0,0.66125,-0.0146,0.008,-0.0068,-0.2281,0.2581
N239,0,E,23.95,O,0.04,,01/02/2023,1,200.0,0.48438,-0.0339,0.0153,-0.0063,-0.1567,0.7675
N242,0,E,24.2,O,0.12,-0.3684,06/01/2023,1,420.0,0.65562,-0.0225,0.0118,-0.0097,-0.0809,0.3703
N244,0,E,24.45,O,0.08,-0.1111,13/01/2023,1,48.0,0.63344,-0.0233,0.0126,-0.0096,-0.1202,0.3803
N247,0,E,24.7,O,0.05,0.0,01/02/2023,39,13175.0,0.67687,-0.0285,0.0137,-0.0124,-0.2476,0.4578
N249,0,E,24.95,O,0.05,0.25,01/02/2023,32,6699.0,0.62656,-0.0311,0.0162,-0.0121,-0.2416,0.4845
N252,0,E,25.2,O,0.05,-0.1667,27/01/2023,2,200.0,0.63375,-0.0304,0.0155,-0.0122,-0.2433,0.482
N254,0,E,25.45,O,0.06,0.2,01/02/2023,3,2604.0,0.62375,-0.0332,0.0169,-0.0129,-0.2148,0.5196
N257,0,E,25.7,O,0.06,0.0,01/02/2023,1,60.0,0.61156,-0.0362,0.0185,-0.0135,-0.2258,0.558
N280,0,E,25.95,O,0.06,-0.1429,27/01/2023,2,420.0,0.59031,-0.0375,0.0197,-0.0134,-0.2235,0.5734
