TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T120,0,E,12.02,O,0.02,0.0,12/07/2022,1,200.0,0.84625,-0.0062,0.0025,-0.0019,-0.095,0.1412
T130,0,E,13.02,O,0.02,0.0,15/07/2022,1,40.0,,,,,,
T140,0,E,14.02,O,0.02,-0.3333,18/07/2022,1,20.0,0.7825,-0.0077,0.0039,-0.0025,-0.125,0.1483
T150,0,E,15.02,O,0.02,-0.3333,25/07/2022,1,50.0,0.70875,-0.0087,0.0049,-0.0026,-0.13,0.1615
T160,0,E,16.02,O,0.06,-0.5,14/07/2022,3,1486.0,0.67687,-0.0246,0.0115,-0.0054,-0.09,0.4264
T165,0,E,16.52,O,0.03,-0.625,28/07/2022,1,45.0,0.69125,-0.0155,0.0091,-0.0047,-0.1567,0.2402
T170,0,E,17.02,O,0.02,0.0,03/08/2022,2,16.0,,,,,,
T175,0,E,17.52,O,0.03,0.5,01/08/2022,10,5499.0,0.69437,-0.0206,0.0133,-0.0069,-0.23,0.2679
T180,0,E,18.02,O,0.03,0.5,03/08/2022,3,126.0,0.64187,-0.0268,0.019,-0.0081,-0.27,0.3143
T185,0,E,18.52,O,0.01,0.0,09/08/2022,1,2.0,0.63437,-0.0243,0.0182,-0.0078,-0.78,0.2824
T190,0,E,19.02,O,0.01,0.0,12/08/2022,1,5.0,0.80125,-0.0122,0.0094,-0.0075,-0.75,0.1343
T195,0,E,19.52,O,0.03,-0.25,05/08/2022,4,543.0,0.62813,-0.0247,0.0188,-0.0086,-0.2867,0.2842
T200,0,E,20.02,O,0.01,0.0,12/08/2022,1,8.0,0.75625,-0.0239,0.0176,-0.0125,-1.25,0.2384
T205,0,E,20.52,O,0.02,-0.3333,11/08/2022,4,92.0,0.8025,-0.014,0.0121,-0.0103,-0.515,0.1307
T210,0,E,21.02,O,0.01,0.0,12/08/2022,2,101.0,0.57063,-0.0292,0.0259,-0.0102,-1.02,0.2989
T215,0,E,21.52,O,0.03,0.5,12/08/2022,9,1102.0,0.68625,-0.0208,0.0199,-0.0123,-0.41,0.1836
T220,0,E,22.02,O,0.03,0.0,12/08/2022,5,115.0,0.61,-0.0233,0.0247,-0.0119,-0.3967,0.2012
T225,0,E,22.52,O,0.03,0.5,12/08/2022,5,75.0,0.57187,-0.0299,0.0324,-0.0138,-0.46,0.2492
T230,0,E,23.02,O,0.03,-0.25,12/08/2022,6,71.0,0.51875,-0.0382,0.0436,-0.0153,-0.51,0.305
T235,0,E,23.52,O,0.04,-0.3333,12/08/2022,9,144.0,0.46312,-0.0542,0.0649,-0.0179,-0.4475,0.4027
T240,0,E,24.02,O,0.04,-0.5556,12/08/2022,27,4627.0,0.405,-0.0674,0.0878,-0.0184,-0.46,0.4786
T242,0,E,24.27,O,0.05,-0.5,12/08/2022,2,10.0,0.39656,-0.0873,0.109,-0.0218,-0.436,0.583
T245,0,E,24.52,O,0.08,-0.3846,12/08/2022,11,8487.0,0.37719,-0.116,0.1412,-0.0253,-0.3162,0.7156
T250,0,E,25.02,O,0.13,-0.48,12/08/2022,16,29002.0,0.35203,-0.2029,0.2193,-0.0334,-0.2569,1.033
T252,0,E,25.27,O,0.2,-0.4118,12/08/2022,6,952.0,0.34641,-0.2559,0.2537,-0.0371,-0.1855,1.1777
T255,0,E,25.52,O,0.23,-0.425,12/08/2022,36,4639.0,0.33406,-0.3282,0.2958,-0.0393,-0.1709,1.3214
T260,0,E,26.02,A,0.45,-0.3382,12/08/2022,29,121435.0,0.33625,-0.4838,0.3241,-0.0419,-0.0931,1.4582
T262,0,E,26.27,A,0.53,-0.2319,12/08/2022,16,10653.0,0.33203,-0.5683,0.3238,-0.0393,-0.0742,1.4374
T265,0,E,26.52,A,0.9,-0.55,11/08/2022,2,10500.0,0.45113,-0.6665,0.0814,-0.0081,-0.009,3.6005
T270,0,E,27.02,I,1.1,-0.0833,12/08/2022,3,5290.0,0.47594,-0.7919,0.0782,-0.0071,-0.0065,2.208
T272,0,E,27.27,I,2.09,-0.2536,10/08/2022,1,14421.0,0.43086,-0.5735,0.0833,-0.0109,-0.0052,4.2822
T275,0,E,27.52,I,1.62,0.0125,12/08/2022,1,648.0,0.43187,-0.591,0.0823,-0.0105,-0.0065,4.2449
T277,0,E,27.77,I,1.85,-0.5757,11/08/2022,1,3700.0,,,,,,
T280,0,E,28.02,I,2.02,0.0202,12/08/2022,3,5134.0,0.42496,-0.5689,0.0814,-0.0109,-0.0054,4.4644
T282,0,E,28.27,I,5.75,1.4364,14/07/2022,1,1150.0,0.40117,-0.4711,0.0818,-0.0122,-0.0021,4.825
T285,0,E,28.52,I,2.57,-0.1918,11/08/2022,2,2046.0,0.39816,-0.4914,0.0826,-0.0118,-0.0046,4.8366
T290,0,E,29.02,I,3.57,-0.1293,10/08/2022,2,2142.0,0.39754,-0.5302,0.0825,-0.011,-0.0031,4.8256
T292,0,E,29.27,I,4.77,1.2186,02/08/2022,1,4770000.0,0.37359,-0.5409,0.0862,-0.0095,-0.002,4.8912
T295,0,E,29.52,I,4.32,-0.0749,09/08/2022,3,20493.0,0.37457,-0.5607,0.0854,-0.0091,-0.0021,4.8599
T297,0,E,29.77,I,4.4,-0.3906,10/08/2022,1,28160.0,,,,,,
T300,0,E,30.02,I,7.48,,14/07/2022,2,48348.0,0.37371,-0.6004,0.0839,-0.008,-0.0011,4.7604
T302,0,E,30.27,I,5.6,-0.2329,05/08/2022,1,560.0,0.37215,-0.446,0.0766,-0.0109,-0.0019,5.4828
T310,0,E,30.52,I,6.19,0.1073,02/08/2022,1,2476.0,0.36434,-0.4184,0.0757,-0.011,-0.0018,5.5285
T31,0,E,31.02,I,5.39,-0.0375,11/08/2022,1,5390.0,0.36117,-0.5809,0.0833,-0.0081,-0.0015,5.0727
T312,0,E,31.27,I,,,,,,0.36051,-0.5764,0.0828,-0.0083,,5.1354
T320,0,E,31.52,I,7.6,-0.0078,03/08/2022,1,7600.0,0.36512,-0.6174,0.0805,-0.0072,-0.0009,4.9529
T32,0,E,32.02,I,,,,,,0.35648,-0.539,0.0802,-0.009,,5.5116
