TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.54,O,0.01,0.0,27/10/2022,1,8.0,,,,,,
W135,0,E,13.54,O,0.02,-0.8333,29/09/2022,29,2262.0,1.2075,-0.0081,0.0032,-0.0057,-0.2854,0.1255
W140,0,E,14.04,O,,,,,,,,,,,
W145,0,E,14.54,O,0.07,1.3333,27/10/2022,4,5940.0,,,,,,
W150,0,E,15.04,O,0.04,0.0,29/09/2022,8,2660.0,0.63375,-0.0207,0.0083,-0.0035,-0.0875,0.473
W155,0,E,15.54,O,0.06,,29/09/2022,1,90.0,0.63563,-0.0143,0.0066,-0.0029,-0.0483,0.3162
W160,0,E,16.04,O,0.07,0.4,26/09/2022,6,4714.0,0.625,-0.0186,0.0084,-0.0036,-0.0514,0.3975
W165,0,E,16.54,O,0.07,0.1667,29/09/2022,4,826.0,0.61312,-0.0168,0.0077,-0.0034,-0.0483,0.3667
W170,0,E,17.04,O,0.02,0.0,19/10/2022,5,290.0,0.59,-0.0151,0.0074,-0.0031,-0.154,0.3362
W175,0,E,17.54,O,0.01,0.0,27/10/2022,2,11.0,0.62875,-0.0188,0.0096,-0.0045,-0.4512,0.3505
W180,0,E,18.04,O,0.03,-0.25,24/10/2022,1,27.0,0.77625,-0.0174,0.0095,-0.0072,-0.2398,0.2496
W185,0,E,18.54,O,0.03,0.0,24/10/2022,1,27.0,0.67125,-0.0185,0.0093,-0.0055,-0.1843,0.3292
W190,0,E,19.04,O,0.03,0.0,25/10/2022,1,9.0,0.70437,-0.0197,0.0121,-0.0076,-0.2517,0.2672
W195,0,E,19.54,O,0.05,0.0,28/10/2022,2,85.0,0.67312,-0.0312,0.018,-0.0101,-0.2013,0.4066
W200,0,E,20.04,O,0.06,0.0,28/10/2022,7,278.0,0.63375,-0.0279,0.018,-0.0091,-0.1512,0.3592
W210,0,E,20.29,O,0.06,0.0,31/10/2022,1,66.0,0.63625,-0.0338,0.021,-0.0107,-0.178,0.4218
W205,0,E,20.54,O,0.07,-0.2222,31/10/2022,1,70.0,0.62062,-0.0376,0.0235,-0.0113,-0.1619,0.4598
W21,0,E,21.04,O,0.12,0.7143,28/10/2022,3,570.0,0.575,-0.0434,0.0285,-0.0117,-0.0978,0.5165
W222,0,E,21.54,O,0.09,-0.3077,31/10/2022,2,225.0,0.56437,-0.0563,0.0356,-0.0142,-0.1576,0.6387
W220,0,E,22.04,O,0.15,0.5,28/10/2022,10,7077.0,0.53438,-0.0714,0.0453,-0.016,-0.1069,0.7677
W232,0,E,22.54,O,0.15,-0.3182,31/10/2022,3,1275.0,0.50875,-0.0898,0.0566,-0.018,-0.1203,0.9141
W235,0,E,22.79,O,0.15,-0.3182,31/10/2022,1,300.0,0.49641,-0.1039,0.0646,-0.0195,-0.1298,1.0158
W230,0,E,23.04,O,0.15,-0.4643,31/10/2022,6,18030.0,0.48313,-0.1181,0.0728,-0.0207,-0.1377,1.1135
W234,0,E,23.54,O,0.22,-0.4054,31/10/2022,6,4006.0,0.46578,-0.1536,0.0903,-0.0236,-0.1073,1.3342
W240,0,E,24.04,O,0.32,-0.3043,31/10/2022,16,9371.0,0.46328,-0.2045,0.1086,-0.0278,-0.0869,1.5991
W252,0,E,24.54,O,0.47,-0.2656,31/10/2022,4,1957.0,0.45094,-0.2623,0.1282,-0.0306,-0.0651,1.8365
W255,1,E,24.79,O,0.72,0.8,28/10/2022,23,64991.0,0.44234,-0.2981,0.1392,-0.0315,-0.0438,1.9519
W250,0,E,25.04,O,0.61,-0.2375,31/10/2022,17,16187.0,0.44367,-0.3311,0.145,-0.0328,-0.0538,2.044
W254,1,E,25.54,A,0.75,-0.2268,31/10/2022,7,4708.0,0.43039,-0.4112,0.1605,-0.0331,-0.0441,2.1902
W265,1,E,25.79,A,0.9,-0.2241,31/10/2022,12,18715.0,0.4275,-0.4519,0.1645,-0.0329,-0.0365,2.2297
W260,0,E,26.04,A,1.04,-0.2121,31/10/2022,24,135711.0,0.4268,-0.493,0.166,-0.0325,-0.0312,2.2457
W264,1,E,26.54,I,1.34,-0.1519,31/10/2022,39,83685.0,0.42297,-0.5751,0.1646,-0.0301,-0.0225,2.2062
W275,0,E,26.79,I,1.41,-0.1607,31/10/2022,4,6584.0,0.42,-0.6155,0.1616,-0.0282,-0.02,2.1513
W270,0,E,27.04,I,1.94,0.6441,28/10/2022,8,44703.0,0.42664,-0.6507,0.1541,-0.027,-0.0139,2.0837
W27,0,E,27.54,I,2.0,-0.1031,31/10/2022,1,400.0,0.42562,-0.721,0.1402,-0.0223,-0.0112,1.892
W285,0,E,27.79,I,1.61,0.0952,27/10/2022,8,16204.0,0.48703,-0.7373,0.1153,-0.0238,-0.0148,1.8935
W280,0,E,28.04,I,2.15,-0.1917,31/10/2022,15,215005.0,0.49008,-0.7614,0.1089,-0.0218,-0.0102,1.7994
W28,0,E,28.54,I,1.91,-0.0817,26/10/2022,1,764.0,0.44398,-0.7005,0.1245,-0.0232,-0.0122,2.1832
W295,0,E,28.79,I,4.45,-0.0326,30/09/2022,1,4450.0,0.44906,-0.7175,0.1158,-0.0212,-0.0048,2.198
W290,0,E,29.04,I,3.05,-0.4741,19/10/2022,1,9150.0,0.41437,-0.7331,0.1173,-0.0167,-0.0055,2.2223
W29,0,E,29.54,I,,,,,,,,,,,
W300,0,E,30.04,I,4.0,0.3289,27/10/2022,1,1600.0,,,,,,
W305,0,E,30.54,I,4.64,0.0153,20/10/2022,1,6032.0,,,,,,
W310,0,E,31.04,I,4.0,-0.2218,21/10/2022,1,400.0,,,,,,
W315,0,E,31.54,I,,,,,,,,,,,
W320,0,E,32.04,I,5.9,,19/10/2022,1,5900.0,,,,,,
W325,0,E,32.54,I,,,,,,,,,,,
W330,0,E,33.04,I,,,,,,,,,,,
W335,0,E,33.54,I,,,,,,,,,,,
W340,0,E,34.04,I,,,,,,,,,,,
W345,0,E,34.54,I,,,,,,,,,,,
W350,0,E,35.04,I,,,,,,,,,,,
W360,0,E,36.04,I,,,,,,,,,,,
W370,0,E,37.04,I,11.11,,05/10/2022,1,7777.0,,,,,,
W352,0,E,37.29,I,,,,,,,,,,,
W355,0,E,37.54,I,,,,,,,,,,,
W357,0,E,37.79,I,,,,,,,,,,,
