TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.54,O,0.01,0.0,27/10/2022,1,8.0,,,,,,
W135,0,E,13.54,O,0.02,-0.8333,29/09/2022,29,2262.0,1.2075,-0.0081,0.0032,-0.0057,-0.2854,0.1255
W140,0,E,14.04,O,,,,,,,,,,,
W145,0,E,14.54,O,0.07,1.3333,27/10/2022,4,5940.0,,,,,,
W150,0,E,15.04,O,0.04,0.0,29/09/2022,8,2660.0,0.63375,-0.0207,0.0083,-0.0035,-0.0875,0.473
W155,0,E,15.54,O,0.06,,29/09/2022,1,90.0,0.63563,-0.0143,0.0066,-0.0029,-0.0483,0.3162
W160,0,E,16.04,O,0.07,0.4,26/09/2022,6,4714.0,0.625,-0.0186,0.0084,-0.0036,-0.0514,0.3975
W165,0,E,16.54,O,0.07,0.1667,29/09/2022,4,826.0,0.61312,-0.0168,0.0077,-0.0034,-0.0483,0.3667
W170,0,E,17.04,O,0.02,0.0,19/10/2022,5,290.0,0.59,-0.0151,0.0074,-0.0031,-0.154,0.3362
W175,0,E,17.54,O,0.01,0.0,27/10/2022,2,11.0,0.62875,-0.0188,0.0096,-0.0045,-0.4512,0.3505
W180,0,E,18.04,O,0.03,-0.25,24/10/2022,1,27.0,0.77625,-0.0174,0.0095,-0.0072,-0.2398,0.2496
W185,0,E,18.54,O,0.03,0.0,24/10/2022,1,27.0,0.67125,-0.0185,0.0093,-0.0055,-0.1843,0.3292
W190,0,E,19.04,O,0.03,0.0,25/10/2022,1,9.0,0.71125,-0.0204,0.0112,-0.0074,-0.2479,0.305
W195,0,E,19.54,O,0.05,0.0,28/10/2022,2,85.0,0.67312,-0.0312,0.018,-0.0101,-0.2013,0.4066
W200,0,E,20.04,O,0.06,0.0,28/10/2022,7,278.0,0.64125,-0.0353,0.0209,-0.0106,-0.1774,0.4527
W210,0,E,20.29,O,0.06,0.2,28/10/2022,2,120.0,0.6325,-0.0442,0.0255,-0.0125,-0.2082,0.5404
W205,0,E,20.54,O,0.09,0.5,28/10/2022,6,1638.0,0.62094,-0.0504,0.0289,-0.0136,-0.151,0.6003
W21,0,E,21.04,O,0.12,0.7143,28/10/2022,3,570.0,0.60219,-0.0597,0.0339,-0.0151,-0.1258,0.6901
W222,0,E,21.54,O,0.13,0.625,28/10/2022,2,744.0,0.58094,-0.0779,0.0432,-0.0177,-0.1365,0.8459
W220,0,E,22.04,O,0.15,0.5,28/10/2022,10,7077.0,0.55453,-0.097,0.0533,-0.0198,-0.1321,0.9968
W232,0,E,22.54,O,0.22,0.8333,28/10/2022,28,13065.0,0.54484,-0.1236,0.0644,-0.0231,-0.1049,1.1887
W235,0,E,22.79,O,0.22,0.6923,28/10/2022,41,21263.0,0.53719,-0.1397,0.0711,-0.0246,-0.112,1.2938
W230,0,E,23.04,O,0.28,1.1538,28/10/2022,37,72550.0,0.52703,-0.1612,0.0799,-0.0264,-0.0942,1.4201
W234,0,E,23.54,O,0.37,0.85,28/10/2022,21,10490.0,0.51602,-0.2047,0.0947,-0.0297,-0.0802,1.6487
W240,0,E,24.04,O,0.46,0.9167,28/10/2022,22,24006.0,0.50359,-0.2551,0.1098,-0.0323,-0.0702,1.8651
W252,0,E,24.54,O,0.64,0.8286,28/10/2022,29,29354.0,0.49406,-0.3148,0.1238,-0.0345,-0.0538,2.0618
W255,1,E,24.79,O,0.72,0.8,28/10/2022,23,64991.0,0.49453,-0.3464,0.1285,-0.0355,-0.0494,2.1429
W250,0,E,25.04,O,0.8,0.7391,28/10/2022,67,247418.0,0.4907,-0.382,0.1339,-0.036,-0.045,2.2131
W254,1,E,25.54,A,0.97,0.6167,28/10/2022,43,58701.0,0.48898,-0.4497,0.1394,-0.0364,-0.0375,2.2976
W265,1,E,25.79,A,1.16,0.7059,28/10/2022,37,59739.0,0.48602,-0.4861,0.1414,-0.0358,-0.0309,2.3137
W260,0,E,26.04,A,1.32,0.7143,28/10/2022,36,92219.0,0.48789,-0.5193,0.1407,-0.0355,-0.0269,2.3133
W264,1,E,26.54,I,1.58,0.596,28/10/2022,38,61506.0,0.48641,-0.5868,0.1379,-0.0333,-0.021,2.2614
W275,0,E,26.79,I,1.68,0.5273,28/10/2022,30,55570.0,0.48633,-0.6195,0.1349,-0.0318,-0.0189,2.2117
W270,0,E,27.04,I,1.94,0.6441,28/10/2022,8,44703.0,0.48734,-0.6507,0.1308,-0.0302,-0.0155,2.1491
W27,0,E,27.54,I,2.23,0.5274,28/10/2022,37,126621.0,0.48953,-0.7094,0.1206,-0.0263,-0.0118,1.9891
W285,0,E,27.79,I,1.61,0.0952,27/10/2022,8,16204.0,0.48703,-0.7373,0.1153,-0.0238,-0.0148,1.8935
W280,0,E,28.04,I,2.66,0.6522,28/10/2022,5,294272.0,0.49008,-0.7614,0.1089,-0.0218,-0.0082,1.7994
W28,0,E,28.54,I,1.91,-0.0817,26/10/2022,1,764.0,0.44398,-0.7005,0.1245,-0.0232,-0.0122,2.1832
W295,0,E,28.79,I,4.45,-0.0326,30/09/2022,1,4450.0,0.44906,-0.7175,0.1158,-0.0212,-0.0048,2.198
W290,0,E,29.04,I,3.05,-0.4741,19/10/2022,1,9150.0,0.41437,-0.7331,0.1173,-0.0167,-0.0055,2.2223
W29,0,E,29.54,I,,,,,,,,,,,
W300,0,E,30.04,I,4.0,0.3289,27/10/2022,1,1600.0,,,,,,
W305,0,E,30.54,I,4.64,0.0153,20/10/2022,1,6032.0,,,,,,
W310,0,E,31.04,I,4.0,-0.2218,21/10/2022,1,400.0,,,,,,
W315,0,E,31.54,I,,,,,,,,,,,
W320,0,E,32.04,I,5.9,,19/10/2022,1,5900.0,,,,,,
W325,0,E,32.54,I,,,,,,,,,,,
W330,0,E,33.04,I,,,,,,,,,,,
W335,0,E,33.54,I,,,,,,,,,,,
W340,0,E,34.04,I,,,,,,,,,,,
W345,0,E,34.54,I,,,,,,,,,,,
W350,0,E,35.04,I,,,,,,,,,,,
W360,0,E,36.04,I,,,,,,,,,,,
W370,0,E,37.04,I,11.11,,05/10/2022,1,7777.0,,,,,,
W352,0,E,37.29,I,,,,,,,,,,,
W355,0,E,37.54,I,,,,,,,,,,,
W357,0,E,37.79,I,,,,,,,,,,,
