TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N192,0,E,17.2,O,0.01,0.0,23/01/2023,2,36.0,,,,,,
N187,0,E,18.7,O,0.01,0.0,26/01/2023,8,4912.0,,,,,,
N19,0,E,19.2,O,,,,,,,,,,,
N197,0,E,19.7,O,,,,,,,,,,,
N202,0,E,20.2,O,0.01,0.0,02/02/2023,7,580.0,,,,,,
N207,0,E,20.7,O,0.01,0.0,02/02/2023,2,64.0,,,,,,
N232,0,E,21.2,O,0.01,0.0,02/02/2023,2,114.0,,,,,,
N217,0,E,21.7,O,0.01,-0.5,02/02/2023,1,50.0,0.49484,-0.0324,0.0131,-0.005,-0.5,0.8094
N222,0,E,22.2,O,0.08,-0.1111,05/01/2023,4,840.0,0.51047,-0.0335,0.0139,-0.0058,-0.0728,0.7789
N227,0,E,22.7,O,0.02,0.0,01/02/2023,3,448.0,,,,,,
N23,0,E,23.2,O,0.03,0.0,01/02/2023,4,710.0,0.67687,-0.0182,0.0103,-0.0085,-0.283,0.2864
N237,0,E,23.7,O,0.03,0.5,01/02/2023,2,206.0,,,,,,
N239,0,E,23.95,O,0.04,,01/02/2023,1,200.0,0.48438,-0.0339,0.0153,-0.0063,-0.1567,0.7675
N242,0,E,24.2,O,0.12,-0.3684,06/01/2023,1,420.0,0.65125,-0.0193,0.0116,-0.0092,-0.0765,0.2924
N244,0,E,24.45,O,0.08,-0.1111,13/01/2023,1,48.0,0.6,-0.0261,0.0157,-0.0101,-0.1269,0.389
N247,0,E,24.7,O,0.04,-0.2,03/02/2023,3,2000.0,0.6625,-0.0299,0.0165,-0.0134,-0.336,0.4219
N249,0,E,24.95,O,0.05,0.0,02/02/2023,1,135.0,0.59812,-0.024,0.0152,-0.0101,-0.2012,0.3508
N252,0,E,25.2,O,0.05,0.0,02/02/2023,8,1941.0,0.60938,-0.0324,0.0192,-0.0131,-0.2625,0.4498
N254,0,E,25.45,O,0.06,0.0,02/02/2023,1,60.0,0.59625,-0.0358,0.0213,-0.0139,-0.232,0.4883
N257,0,E,25.7,O,0.05,-0.1667,03/02/2023,5,629.0,0.57281,-0.0372,0.0228,-0.0138,-0.275,0.5032
N280,0,E,25.95,O,0.06,-0.25,03/02/2023,2,372.0,0.54656,-0.0388,0.0249,-0.0136,-0.2258,0.521
N262,0,E,26.2,O,0.08,0.1429,02/02/2023,1,224.0,0.53094,-0.043,0.0278,-0.0143,-0.1783,0.566
