TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T120,0,E,11.31,O,0.02,0.0,12/07/2022,1,200.0,0.84625,-0.0062,0.0025,-0.0019,-0.095,0.1412
T130,0,E,12.31,O,0.02,0.0,15/07/2022,1,40.0,,,,,,
T140,0,E,13.31,O,0.02,-0.3333,18/07/2022,1,20.0,0.7825,-0.0077,0.0039,-0.0025,-0.125,0.1483
T150,0,E,14.31,O,0.02,-0.3333,25/07/2022,1,50.0,0.70875,-0.0087,0.0049,-0.0026,-0.13,0.1615
T160,0,E,15.31,O,0.06,-0.5,14/07/2022,3,1486.0,0.67687,-0.0246,0.0115,-0.0054,-0.09,0.4264
T165,0,E,15.81,O,0.03,-0.625,28/07/2022,1,45.0,0.69125,-0.0155,0.0091,-0.0047,-0.1567,0.2402
T170,0,E,16.31,O,0.02,0.0,03/08/2022,2,16.0,,,,,,
T175,0,E,16.81,O,0.03,0.5,01/08/2022,10,5499.0,0.69437,-0.0206,0.0133,-0.0069,-0.23,0.2679
T180,0,E,17.31,O,0.03,0.5,03/08/2022,3,126.0,0.64187,-0.0268,0.019,-0.0081,-0.27,0.3143
T185,0,E,17.81,O,0.01,0.0,09/08/2022,1,2.0,0.63437,-0.0243,0.0182,-0.0078,-0.78,0.2824
T190,0,E,18.31,O,0.01,0.0,12/08/2022,1,5.0,0.80125,-0.0122,0.0094,-0.0075,-0.75,0.1343
T195,0,E,18.81,O,0.03,-0.25,05/08/2022,4,543.0,0.62813,-0.0247,0.0188,-0.0086,-0.2867,0.2842
T200,0,E,19.31,O,0.01,0.0,12/08/2022,1,8.0,0.75625,-0.0239,0.0176,-0.0125,-1.25,0.2384
T205,0,E,19.81,O,0.01,-0.5,15/08/2022,3,22.0,0.8975,-0.0183,0.0154,-0.0161,-1.61,0.1457
T210,0,E,20.31,O,0.01,0.0,12/08/2022,2,101.0,0.57063,-0.0292,0.0259,-0.0102,-1.02,0.2989
T215,0,E,20.81,O,0.02,-0.3333,15/08/2022,1,2.0,0.71875,-0.0223,0.0229,-0.0151,-0.755,0.1717
T220,0,E,21.31,O,0.01,-0.6667,15/08/2022,4,22.0,0.61,-0.0233,0.0247,-0.0119,-1.19,0.2012
T225,0,E,21.81,O,0.02,-0.3333,15/08/2022,13,106.0,0.58125,-0.0269,0.0329,-0.0143,-0.715,0.2021
T230,0,E,22.31,O,0.02,-0.3333,15/08/2022,2,24.0,0.5325,-0.0355,0.045,-0.0164,-0.82,0.2546
T235,0,E,22.81,O,0.03,-0.25,15/08/2022,8,255.0,0.46437,-0.047,0.0649,-0.0179,-0.5967,0.3197
T240,0,E,23.31,O,0.03,-0.25,15/08/2022,9,2147.0,0.37812,-0.0563,0.0921,-0.0166,-0.5533,0.3687
T242,0,E,23.56,O,0.09,0.8,15/08/2022,2,540.0,0.37812,-0.0868,0.1285,-0.023,-0.2556,0.5138
T245,0,E,23.81,O,0.08,0.0,15/08/2022,22,11668.0,0.35625,-0.106,0.1578,-0.025,-0.3125,0.5964
T250,0,E,24.31,O,0.13,0.0,15/08/2022,67,86684.0,0.33781,-0.1931,0.2488,-0.0349,-0.2685,0.8936
T252,0,E,24.56,O,0.2,0.0,15/08/2022,21,38557.0,0.32844,-0.2579,0.3016,-0.0395,-0.1975,1.0532
T255,0,E,24.81,O,0.24,0.0435,15/08/2022,47,57469.0,0.32172,-0.3373,0.3482,-0.043,-0.1792,1.1911
T260,0,E,25.31,A,0.75,0.6667,15/08/2022,21,19041.0,0.33625,-0.4838,0.3241,-0.0419,-0.0559,1.4582
T262,0,E,25.56,A,0.53,-0.2319,12/08/2022,16,10653.0,0.33203,-0.5683,0.3238,-0.0393,-0.0742,1.4374
T265,0,E,25.81,A,0.9,-0.55,11/08/2022,2,10500.0,0.45113,-0.6665,0.0814,-0.0081,-0.009,3.6005
T270,0,E,26.31,I,1.1,-0.0833,12/08/2022,3,5290.0,0.47594,-0.7919,0.0782,-0.0071,-0.0065,2.208
T272,0,E,26.56,I,2.1,0.0048,15/08/2022,1,1050.0,0.43086,-0.5735,0.0833,-0.0109,-0.0052,4.2822
T275,0,E,26.81,I,1.62,0.0125,12/08/2022,1,648.0,0.43187,-0.591,0.0823,-0.0105,-0.0065,4.2449
T277,0,E,27.06,I,1.85,-0.5757,11/08/2022,1,3700.0,,,,,,
T280,0,E,27.31,I,2.4,0.1881,15/08/2022,2,2646.0,0.42496,-0.5689,0.0814,-0.0109,-0.0045,4.4644
T282,0,E,27.56,I,5.75,1.4364,14/07/2022,1,1150.0,0.40117,-0.4711,0.0818,-0.0122,-0.0021,4.825
T285,0,E,27.81,I,2.57,-0.1918,11/08/2022,2,2046.0,0.39816,-0.4914,0.0826,-0.0118,-0.0046,4.8366
T290,0,E,28.31,I,3.57,-0.1293,10/08/2022,2,2142.0,0.39754,-0.5302,0.0825,-0.011,-0.0031,4.8256
T292,0,E,28.56,I,4.77,1.2186,02/08/2022,1,4770000.0,0.37359,-0.5409,0.0862,-0.0095,-0.002,4.8912
T295,0,E,28.81,I,3.78,-0.125,15/08/2022,4,13245.0,0.37457,-0.5607,0.0854,-0.0091,-0.0024,4.8599
T297,0,E,29.06,I,4.4,-0.3906,10/08/2022,1,28160.0,,,,,,
T300,0,E,29.31,I,7.48,,14/07/2022,2,48348.0,0.37371,-0.6004,0.0839,-0.008,-0.0011,4.7604
T302,0,E,29.56,I,5.6,-0.2329,05/08/2022,1,560.0,0.37215,-0.446,0.0766,-0.0109,-0.0019,5.4828
T310,0,E,29.81,I,6.19,0.1073,02/08/2022,1,2476.0,0.36434,-0.4184,0.0757,-0.011,-0.0018,5.5285
T31,0,E,30.31,I,5.39,-0.0375,11/08/2022,1,5390.0,0.36117,-0.5809,0.0833,-0.0081,-0.0015,5.0727
T312,0,E,30.56,I,,,,,,0.36051,-0.5764,0.0828,-0.0083,,5.1354
T320,0,E,30.81,I,7.6,-0.0078,03/08/2022,1,7600.0,0.36512,-0.6174,0.0805,-0.0072,-0.0009,4.9529
T32,0,E,31.31,I,,,,,,0.35648,-0.539,0.0802,-0.009,,5.5116
T322,0,E,31.56,I,6.07,-0.2561,12/08/2022,1,11533.0,,,,,,
T325,0,E,31.81,I,,,,,,,,,,,
T335,0,E,32.31,I,,,,,,,,,,,
T332,0,E,32.56,I,,,,,,,,,,,
T33,0,E,32.81,I,,,,,,,,,,,
T345,0,E,33.31,I,,,,,,,,,,,
T342,0,E,33.56,I,,,,,,,,,,,
T34,0,E,33.81,I,,,,,,,,,,,
T350,0,E,34.31,I,,,,,,,,,,,
T355,0,E,34.81,I,,,,,,,,,,,
T360,0,E,35.31,I,,,,,,,,,,,
T365,0,E,35.81,I,,,,,,,,,,,
T370,0,E,36.31,I,,,,,,,,,,,
T375,0,E,36.81,I,13.23,-0.0748,04/08/2022,1,10584.0,,,,,,
T347,0,E,37.31,I,12.9,-0.0672,09/08/2022,2,474720.0,,,,,,
