TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N192,0,E,17.2,O,0.01,0.0,23/01/2023,2,36.0,,,,,,
N187,0,E,18.7,O,0.01,0.0,26/01/2023,8,4912.0,,,,,,
N19,0,E,19.2,O,,,,,,,,,,,
N197,0,E,19.7,O,,,,,,,,,,,
N202,0,E,20.2,O,0.01,0.0,02/02/2023,7,580.0,,,,,,
N207,0,E,20.7,O,0.01,0.0,02/02/2023,2,64.0,,,,,,
N232,0,E,21.2,O,0.01,0.0,02/02/2023,2,114.0,,,,,,
N217,0,E,21.7,O,0.01,-0.5,02/02/2023,1,50.0,0.49484,-0.0324,0.0131,-0.005,-0.5,0.8094
N222,0,E,22.2,O,0.08,-0.1111,05/01/2023,4,840.0,0.51047,-0.0335,0.0139,-0.0058,-0.0728,0.7789
N227,0,E,22.7,O,0.02,0.0,01/02/2023,3,448.0,0.82125,-0.0212,0.0138,-0.0152,-0.7612,0.2276
N23,0,E,23.2,O,0.03,0.0,01/02/2023,4,710.0,0.8025,-0.0277,0.0177,-0.0187,-0.6221,0.286
N237,0,E,23.7,O,0.03,0.5,01/02/2023,2,206.0,0.75625,-0.0325,0.0214,-0.02,-0.6675,0.3263
N239,0,E,23.95,O,0.04,,01/02/2023,1,200.0,0.74437,-0.0361,0.0237,-0.0215,-0.5377,0.3564
N242,0,E,24.2,O,0.12,-0.3684,06/01/2023,1,420.0,0.71625,-0.0406,0.0271,-0.0227,-0.1889,0.3912
N244,0,E,24.45,O,0.08,-0.1111,13/01/2023,1,48.0,0.70437,-0.0444,0.0296,-0.024,-0.3,0.4215
N247,0,E,24.7,O,0.05,0.25,06/02/2023,14,12800.0,0.68625,-0.0452,0.0307,-0.0238,-0.4765,0.4298
N249,0,E,24.95,O,0.05,0.0,02/02/2023,1,135.0,0.67312,-0.0525,0.0353,-0.0263,-0.5259,0.4844
N252,0,E,25.2,O,0.05,0.0,06/02/2023,1,25.0,0.63437,-0.0624,0.0432,-0.0281,-0.5616,0.5507
N254,0,E,25.45,O,0.06,0.0,06/02/2023,2,324.0,0.60656,-0.0684,0.0485,-0.0287,-0.4788,0.5907
N257,0,E,25.7,O,0.06,0.2,06/02/2023,10,1578.0,0.58937,-0.0771,0.0547,-0.0305,-0.5089,0.6477
N280,0,E,25.95,O,0.07,0.1667,06/02/2023,2,392.0,0.57687,-0.0887,0.0621,-0.0331,-0.4734,0.7199
