TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T120,0,E,12.02,O,0.02,0.0,12/07/2022,1,200.0,0.84625,-0.0062,0.0025,-0.0019,-0.095,0.1412
T130,0,E,13.02,O,0.02,0.0,15/07/2022,1,40.0,,,,,,
T140,0,E,14.02,O,0.02,-0.3333,18/07/2022,1,20.0,0.7825,-0.0077,0.0039,-0.0025,-0.125,0.1483
T150,0,E,15.02,O,0.02,-0.3333,25/07/2022,1,50.0,0.70875,-0.0087,0.0049,-0.0026,-0.13,0.1615
T160,0,E,16.02,O,0.06,-0.5,14/07/2022,3,1486.0,0.67687,-0.0246,0.0115,-0.0054,-0.09,0.4264
T165,0,E,16.52,O,0.03,-0.625,28/07/2022,1,45.0,0.69125,-0.0155,0.0091,-0.0047,-0.1567,0.2402
T170,0,E,17.02,O,0.02,0.0,03/08/2022,2,16.0,0.70063,-0.015,0.0107,-0.0054,-0.27,0.1929
T175,0,E,17.52,O,0.03,0.5,01/08/2022,10,5499.0,0.69437,-0.0206,0.0133,-0.0069,-0.23,0.2679
T180,0,E,18.02,O,0.03,0.5,03/08/2022,3,126.0,0.64187,-0.0268,0.019,-0.0081,-0.27,0.3143
T185,0,E,18.52,O,0.03,-0.4,03/08/2022,2,2006.0,0.62062,-0.0308,0.0218,-0.0088,-0.2933,0.3562
T190,0,E,19.02,O,0.09,0.8,03/08/2022,13,2673.0,0.58625,-0.0395,0.0284,-0.0102,-0.1133,0.4368
T195,0,E,19.52,O,0.07,0.1667,03/08/2022,7,1014.0,0.55906,-0.0515,0.0369,-0.0119,-0.17,0.5415
T200,0,E,20.02,O,0.09,-0.1,03/08/2022,25,7200.0,0.51344,-0.0628,0.047,-0.0127,-0.1411,0.6325
T205,0,E,20.52,O,0.14,0.2727,03/08/2022,6,4236.0,0.50078,-0.0886,0.0625,-0.016,-0.1143,0.8228
T210,0,E,21.02,O,0.15,0.3636,03/08/2022,13,1796.0,0.47516,-0.1198,0.0821,-0.0187,-0.1247,1.0233
T215,0,E,21.52,O,0.27,0.6875,03/08/2022,17,4919.0,0.455,-0.1629,0.1057,-0.0218,-0.0807,1.2604
T220,0,E,22.02,O,0.3,0.3636,03/08/2022,48,99341.0,0.44172,-0.2204,0.1311,-0.0251,-0.0837,1.5174
T225,1,E,22.52,O,0.42,0.3125,03/08/2022,71,105215.0,0.43562,-0.2917,0.1538,-0.0281,-0.0669,1.7578
T230,1,E,23.02,A,0.61,0.525,03/08/2022,107,353611.0,0.42188,-0.3744,0.1755,-0.0292,-0.0479,1.9403
T235,1,E,23.52,A,0.79,0.463,03/08/2022,39,85313.0,0.41609,-0.4636,0.1864,-0.0291,-0.0368,2.0347
T240,1,E,24.02,I,1.09,0.5797,03/08/2022,42,116860.0,0.41297,-0.5564,0.1867,-0.0274,-0.0251,2.0227
T242,0,E,24.27,I,1.22,0.525,03/08/2022,35,130931.0,0.40867,-0.6046,0.1841,-0.0255,-0.0209,1.9717
T245,0,E,24.52,I,1.52,0.6703,03/08/2022,39,57378.0,0.40359,-0.625,0.1824,-0.0244,-0.0161,1.9529
T250,0,E,25.02,I,1.74,0.5536,03/08/2022,55,170165.0,0.41203,-0.7245,0.1583,-0.0195,-0.0112,1.7106
T252,0,E,25.27,I,1.67,0.1284,26/07/2022,4,9225.0,0.43359,-0.584,0.1619,-0.0279,-0.0167,2.167
T255,0,E,25.52,I,1.45,-0.3224,02/08/2022,5,6831.0,0.43453,-0.6206,0.1576,-0.0266,-0.0183,2.1151
T260,0,E,26.02,I,1.78,-0.1909,02/08/2022,1,178.0,0.43641,-0.609,0.0895,-0.0101,-0.0057,3.7763
T262,0,E,26.27,I,2.14,-0.1193,28/07/2022,1,2140.0,0.45383,-0.6454,0.0828,-0.009,-0.0042,3.6878
T265,0,E,26.52,I,2.35,-0.1667,25/07/2022,1,4700.0,0.45113,-0.6665,0.0814,-0.0081,-0.0034,3.6005
T270,0,E,27.02,I,2.55,-0.0192,29/07/2022,7,133356.0,0.47594,-0.7919,0.0782,-0.0071,-0.0028,2.208
T272,0,E,27.27,I,2.86,-0.0305,29/07/2022,2,9814.0,0.43086,-0.5735,0.0833,-0.0109,-0.0038,4.2822
T275,0,E,27.52,I,5.2,0.25,14/07/2022,2,11440.0,0.43187,-0.591,0.0823,-0.0105,-0.002,4.2449
T277,0,E,27.77,I,4.36,0.0259,15/07/2022,1,5232.0,,,,,,
T280,0,E,28.02,I,4.16,0.1818,03/08/2022,2,831.0,0.42496,-0.5689,0.0814,-0.0109,-0.0026,4.4644
T282,0,E,28.27,I,5.75,1.4364,14/07/2022,1,1150.0,0.40117,-0.4711,0.0818,-0.0122,-0.0021,4.825
T285,0,E,28.52,I,5.27,-0.1037,15/07/2022,1,4216.0,0.39816,-0.4914,0.0826,-0.0118,-0.0022,4.8366
T290,0,E,29.02,I,4.7,0.0515,29/07/2022,2,10340.0,0.39754,-0.5302,0.0825,-0.011,-0.0023,4.8256
T292,0,E,29.27,I,4.77,1.2186,02/08/2022,1,4770000.0,0.37359,-0.5409,0.0862,-0.0095,-0.002,4.8912
T295,0,E,29.52,I,5.92,-0.0295,13/07/2022,4,23637.0,0.37457,-0.5607,0.0854,-0.0091,-0.0015,4.8599
T297,0,E,29.77,I,7.22,0.2134,14/07/2022,1,14440.0,,,,,,
T300,0,E,30.02,I,7.48,,14/07/2022,2,48348.0,0.37371,-0.6004,0.0839,-0.008,-0.0011,4.7604
T302,0,E,30.27,I,7.3,,30/06/2022,2,2219.0,0.37215,-0.446,0.0766,-0.0109,-0.0015,5.4828
T310,0,E,30.52,I,6.19,0.1073,02/08/2022,1,2476.0,0.36434,-0.4184,0.0757,-0.011,-0.0018,5.5285
T31,0,E,31.02,I,7.0,-0.0789,18/07/2022,1,2800.0,0.36117,-0.5809,0.0833,-0.0081,-0.0012,5.0727
T312,0,E,31.27,I,,,,,,0.36051,-0.5764,0.0828,-0.0083,,5.1354
T320,0,E,31.52,I,7.6,-0.0078,03/08/2022,1,7600.0,0.36512,-0.6174,0.0805,-0.0072,-0.0009,4.9529
