TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.54,O,0.01,0.0,27/10/2022,1,8.0,,,,,,
W135,0,E,13.54,O,0.02,-0.8333,29/09/2022,29,2262.0,,,,,,
W140,0,E,14.04,O,,,,,,,,,,,
W145,0,E,14.54,O,0.07,1.3333,27/10/2022,4,5940.0,,,,,,
W150,0,E,15.04,O,0.04,0.0,29/09/2022,8,2660.0,0.63375,-0.0207,0.0083,-0.0035,-0.0875,0.473
W155,0,E,15.54,O,0.06,,29/09/2022,1,90.0,0.63563,-0.0143,0.0066,-0.0029,-0.0483,0.3162
W160,0,E,16.04,O,0.07,0.4,26/09/2022,6,4714.0,0.625,-0.0186,0.0084,-0.0036,-0.0514,0.3975
W165,0,E,16.54,O,0.07,0.1667,29/09/2022,4,826.0,0.61312,-0.0168,0.0077,-0.0034,-0.0483,0.3667
W170,0,E,17.04,O,0.02,0.0,19/10/2022,5,290.0,0.59,-0.0151,0.0074,-0.0031,-0.154,0.3362
W175,0,E,17.54,O,0.01,0.0,27/10/2022,2,11.0,0.62875,-0.0188,0.0096,-0.0045,-0.4512,0.3505
W180,0,E,18.04,O,0.03,-0.25,24/10/2022,1,27.0,0.76812,-0.0164,0.0073,-0.0061,-0.2019,0.2962
W185,0,E,18.54,O,0.03,0.0,24/10/2022,1,27.0,0.67125,-0.0185,0.0093,-0.0055,-0.1843,0.3292
W190,0,E,19.04,O,0.03,0.0,25/10/2022,1,9.0,0.71125,-0.0204,0.0112,-0.0074,-0.2479,0.305
W195,0,E,19.54,O,0.05,-0.2857,26/10/2022,1,10.0,0.69,-0.0207,0.0115,-0.0074,-0.1482,0.3138
W200,0,E,20.04,O,0.06,1.0,27/10/2022,2,120.0,0.67,-0.0265,0.0146,-0.0088,-0.147,0.3857
W210,0,E,20.29,O,0.05,-0.2857,25/10/2022,1,5.0,0.6575,-0.0296,0.0163,-0.0095,-0.1895,0.4231
W205,0,E,20.54,O,0.06,0.2,27/10/2022,1,60.0,0.645,-0.0328,0.0181,-0.0101,-0.1681,0.4599
W21,0,E,21.04,O,0.07,0.0,27/10/2022,6,1799.0,0.61562,-0.0395,0.022,-0.0112,-0.1596,0.5358
W222,0,E,21.54,O,0.08,0.0,27/10/2022,5,770.0,0.59125,-0.049,0.0273,-0.0127,-0.1588,0.6376
W220,0,E,22.04,O,0.1,0.25,26/10/2022,3,219.0,0.56219,-0.0594,0.0334,-0.014,-0.1399,0.7424
W232,0,E,22.54,O,0.12,-0.1429,27/10/2022,83,8781.0,0.54,-0.075,0.0417,-0.016,-0.1332,0.889
W235,0,E,22.79,O,0.13,0.0,27/10/2022,6,8854.0,0.53562,-0.086,0.0466,-0.0175,-0.1349,0.9862
W230,0,E,23.04,O,0.13,0.0,27/10/2022,46,49222.0,0.52281,-0.0955,0.0516,-0.0184,-0.1418,1.0659
W234,0,E,23.54,O,0.2,-0.0476,27/10/2022,31,12732.0,0.50531,-0.1213,0.0635,-0.021,-0.1049,1.2663
W240,0,E,24.04,O,0.24,-0.1429,27/10/2022,19,32203.0,0.48961,-0.1538,0.0771,-0.0237,-0.0986,1.4897
W252,0,E,24.54,O,0.35,-0.0541,27/10/2022,17,10245.0,0.47922,-0.1955,0.0917,-0.0267,-0.0762,1.7354
W255,0,E,24.79,O,0.4,-0.0476,27/10/2022,10,45596.0,0.47391,-0.2191,0.0992,-0.028,-0.07,1.8561
W250,0,E,25.04,O,0.46,0.0952,27/10/2022,32,123568.0,0.47055,-0.2452,0.1064,-0.0294,-0.0639,1.9764
W254,0,E,25.54,O,0.6,-0.0323,27/10/2022,18,20188.0,0.46367,-0.3025,0.1198,-0.0316,-0.0527,2.193
W265,1,E,25.79,O,0.68,-0.0423,27/10/2022,17,62001.0,0.45984,-0.3333,0.1258,-0.0323,-0.0475,2.2847
W260,0,E,26.04,O,0.77,-0.0375,27/10/2022,22,55653.0,0.45687,-0.3657,0.131,-0.0328,-0.0426,2.3634
W264,1,E,26.54,A,0.99,-0.01,27/10/2022,39,86119.0,0.45117,-0.4335,0.1388,-0.033,-0.0333,2.472
W275,1,E,26.79,A,1.1,-0.0351,27/10/2022,24,58784.0,0.45023,-0.4684,0.1406,-0.0328,-0.0298,2.499
W270,0,E,27.04,A,1.18,-0.0407,27/10/2022,33,106338.0,0.44781,-0.5036,0.1418,-0.0321,-0.0272,2.5068
W27,0,E,27.54,I,1.46,-0.0395,27/10/2022,63,138289.0,0.44469,-0.5732,0.1404,-0.03,-0.0205,2.4646
W285,0,E,27.79,I,1.61,0.0952,27/10/2022,8,16204.0,0.44617,-0.6062,0.1372,-0.0288,-0.0179,2.4175
W280,0,E,28.04,I,1.61,-0.0062,26/10/2022,1,161.0,0.44445,-0.6392,0.1341,-0.0271,-0.0168,2.3526
W28,0,E,28.54,I,1.91,-0.0817,26/10/2022,1,764.0,0.44398,-0.7005,0.1245,-0.0232,-0.0122,2.1832
W295,0,E,28.79,I,4.45,-0.0326,30/09/2022,1,4450.0,0.44906,-0.7175,0.1158,-0.0212,-0.0048,2.198
W290,0,E,29.04,I,3.05,-0.4741,19/10/2022,1,9150.0,0.41437,-0.7331,0.1173,-0.0167,-0.0055,2.2223
W29,0,E,29.54,I,,,,,,,,,,,
W300,0,E,30.04,I,4.0,0.3289,27/10/2022,1,1600.0,,,,,,
W305,0,E,30.54,I,4.64,0.0153,20/10/2022,1,6032.0,,,,,,
W310,0,E,31.04,I,4.0,-0.2218,21/10/2022,1,400.0,,,,,,
W315,0,E,31.54,I,,,,,,,,,,,
W320,0,E,32.04,I,5.9,,19/10/2022,1,5900.0,,,,,,
W325,0,E,32.54,I,,,,,,,,,,,
W330,0,E,33.04,I,,,,,,,,,,,
W335,0,E,33.54,I,,,,,,,,,,,
W340,0,E,34.04,I,,,,,,,,,,,
W345,0,E,34.54,I,,,,,,,,,,,
W350,0,E,35.04,I,,,,,,,,,,,
W360,0,E,36.04,I,,,,,,,,,,,
W370,0,E,37.04,I,11.11,,05/10/2022,1,7777.0,,,,,,
W352,0,E,37.29,I,,,,,,,,,,,
W355,0,E,37.54,I,,,,,,,,,,,
W357,0,E,37.79,I,,,,,,,,,,,
