TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N192,0,E,17.2,O,0.01,0.0,23/01/2023,2,36.0,,,,,,
N187,0,E,18.7,O,0.01,0.0,13/02/2023,1,10.0,,,,,,
N19,0,E,19.2,O,,,,,,,,,,,
N197,0,E,19.7,O,,,,,,,,,,,
N202,0,E,20.2,O,0.01,0.0,02/02/2023,7,580.0,,,,,,
N207,0,E,20.7,O,0.01,0.0,02/02/2023,2,64.0,,,,,,
N232,0,E,21.2,O,0.01,0.0,16/02/2023,1,1.0,,,,,,
N217,0,E,21.7,O,0.01,-0.5,02/02/2023,1,50.0,0.49484,-0.0324,0.0131,-0.005,-0.5,0.8094
N222,0,E,22.2,O,0.08,-0.1111,05/01/2023,4,840.0,0.51047,-0.0335,0.0139,-0.0058,-0.0728,0.7789
N227,0,E,22.7,O,0.03,0.5,09/02/2023,5,1353.0,0.89625,-0.0167,0.0128,-0.0165,-0.5491,0.1494
N23,0,E,23.2,O,0.01,0.0,16/02/2023,2,26.0,0.7525,-0.0244,0.0217,-0.0185,-1.8454,0.2003
N237,0,E,23.7,O,0.01,0.0,16/02/2023,1,1.0,0.915,-0.0225,0.0186,-0.0252,-2.5232,0.1679
N239,0,E,23.95,O,0.04,0.0,13/02/2023,8,960.0,0.75,-0.028,0.0239,-0.0212,-0.5293,0.2307
N242,0,E,24.2,O,0.03,-0.4,15/02/2023,1,3.0,0.70812,-0.0296,0.0265,-0.0209,-0.6962,0.2413
N244,0,E,24.45,O,0.01,-0.6667,16/02/2023,2,7.0,0.74875,-0.0222,0.0226,-0.0203,-2.0306,0.1656
N247,0,E,24.7,O,0.03,0.0,16/02/2023,6,80.0,1.26875,-0.0226,0.0233,-0.0616,-2.0525,0.0976
N249,0,E,24.95,O,0.05,-0.2857,10/02/2023,3,1434.0,0.84,-0.0347,0.036,-0.0403,-0.8065,0.1947
N252,0,E,25.2,O,0.03,0.0,15/02/2023,3,522.0,0.715,-0.0281,0.0357,-0.0287,-0.9562,0.163
N254,0,E,25.45,O,0.02,-0.7143,15/02/2023,1,60.0,0.6925,-0.0352,0.0444,-0.0334,-1.6711,0.1963
N257,0,E,25.7,O,0.05,-0.5455,13/02/2023,35,4699.0,0.63375,-0.0314,0.044,-0.0279,-0.558,0.1792
N280,0,E,25.95,O,0.03,-0.25,15/02/2023,6,600.0,0.58375,-0.0337,0.0506,-0.0272,-0.9061,0.1899
N262,0,E,26.2,O,0.03,-0.4,15/02/2023,8,922.0,0.55875,-0.0424,0.0638,-0.0314,-1.0455,0.2294
N264,0,E,26.45,O,0.03,-0.25,16/02/2023,2,36.0,0.8,-0.0343,0.0521,-0.0548,-1.8281,0.1385
N267,0,E,26.7,O,0.02,-0.5,16/02/2023,1,6.0,0.69,-0.0303,0.0546,-0.0427,-2.1345,0.1251
N269,0,E,26.95,O,0.05,-0.375,15/02/2023,27,6284.0,0.67125,-0.0399,0.0702,-0.0521,-1.0416,0.1571
N272,0,E,27.2,O,0.01,-0.8333,16/02/2023,7,59.0,0.61375,-0.0429,0.0813,-0.0505,-5.0527,0.1669
N274,0,E,27.45,O,0.02,-0.75,16/02/2023,3,14.0,0.53125,-0.0491,0.1048,-0.0485,-2.4246,0.1855
N277,0,E,27.7,O,0.02,-0.8667,16/02/2023,20,1966.0,0.46875,-0.0774,0.1702,-0.0606,-3.0282,0.2637
N279,0,E,27.95,O,0.03,-0.85,16/02/2023,20,2094.0,0.425,-0.1069,0.2383,-0.0695,-2.3154,0.3349
N282,0,E,28.2,O,0.07,-0.7667,16/02/2023,22,4137.0,0.46812,-0.181,0.3085,-0.1094,-1.5635,0.48
N284,0,E,28.45,A,0.12,-0.7073,16/02/2023,11,26111.0,0.41969,-0.2321,0.3983,-0.1132,-0.9432,0.5571
N287,0,E,28.7,A,0.22,-0.5849,16/02/2023,32,11220.0,0.39406,-0.3403,0.5097,-0.1263,-0.5742,0.6689
N289,0,E,28.95,A,0.32,-0.6322,16/02/2023,9,1019.0,0.37469,-0.5703,0.3351,-0.0675,-0.2108,1.2285
N320,0,E,29.2,A,0.41,-0.5638,16/02/2023,6,554.0,0.41875,-0.7481,0.3008,-0.0725,-0.1768,0.8081
N294,0,E,29.45,I,0.67,-0.3964,16/02/2023,5,4379.0,0.43656,-0.6182,0.1972,-0.0511,-0.0763,1.6886
N297,0,E,29.7,I,0.88,-0.2903,16/02/2023,13,10399.0,0.43898,-0.664,0.1876,-0.048,-0.0545,1.6152
N299,0,E,29.95,I,1.03,-0.3312,16/02/2023,7,4037.0,0.43812,-0.76,0.1765,-0.0421,-0.0408,1.2497
N302,0,E,30.2,I,1.33,-0.2486,16/02/2023,6,6752.0,0.50719,-0.9213,0.0836,-0.0169,-0.0127,0.5083
N307,0,E,30.7,I,1.84,-0.193,16/02/2023,8,9077.0,0.45188,-0.8117,0.1348,-0.0311,-0.0169,1.1949
N312,0,E,31.2,I,2.35,-0.1516,16/02/2023,7,14691.0,0.49672,-0.8839,0.0978,-0.0238,-0.0101,0.786
N314,0,E,31.45,I,2.55,-0.1612,16/02/2023,11,26072.0,0.46984,-0.8811,0.0955,-0.0191,-0.0075,0.8799
N317,0,E,31.7,I,2.86,-0.1386,16/02/2023,6,17206.0,0.36828,-0.605,0.1626,-0.0305,-0.0107,2.4761
N319,0,E,31.95,I,4.5,0.3846,13/02/2023,1,450.0,0.47531,-0.8632,0.1019,-0.024,-0.0053,0.9911
N322,0,E,32.2,I,3.18,-0.0809,16/02/2023,8,39794.0,0.33523,-0.6485,0.1783,-0.0268,-0.0084,2.3019
N324,0,E,32.45,I,3.72,1.48,09/02/2023,2,6710.0,0.37109,-0.7141,0.1425,-0.0239,-0.0064,2.1867
N327,0,E,32.7,I,3.72,-0.1308,16/02/2023,5,8390.0,0.37219,-0.746,0.1339,-0.0212,-0.0057,2.0606
N329,0,E,32.95,I,2.41,0.928,02/02/2023,69,518321.0,0.37734,-0.7729,0.1242,-0.019,-0.0079,1.9386
N332,0,E,33.2,I,4.25,-0.0957,16/02/2023,5,65430.0,0.35531,-0.651,0.1496,-0.0259,-0.0061,2.5766
N334,0,E,33.45,I,2.6,0.4054,02/02/2023,2,4160.0,0.35617,-0.6856,0.1431,-0.0238,-0.0091,2.4717
N337,0,E,33.7,I,4.8,-0.0661,16/02/2023,4,11783.0,0.33359,-0.5768,0.1572,-0.0264,-0.0055,2.924
