TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T120,0,E,12.02,O,0.02,0.0,12/07/2022,1,200.0,0.84625,-0.0062,0.0025,-0.0019,-0.095,0.1412
T130,0,E,13.02,O,0.02,0.0,15/07/2022,1,40.0,,,,,,
T140,0,E,14.02,O,0.02,-0.3333,18/07/2022,1,20.0,0.7825,-0.0077,0.0039,-0.0025,-0.125,0.1483
T150,0,E,15.02,O,0.02,-0.3333,25/07/2022,1,50.0,0.70875,-0.0087,0.0049,-0.0026,-0.13,0.1615
T160,0,E,16.02,O,0.06,-0.5,14/07/2022,3,1486.0,0.67687,-0.0246,0.0115,-0.0054,-0.09,0.4264
T165,0,E,16.52,O,0.03,-0.625,28/07/2022,1,45.0,0.69125,-0.0155,0.0091,-0.0047,-0.1567,0.2402
T170,0,E,17.02,O,0.02,0.0,03/08/2022,2,16.0,,,,,,
T175,0,E,17.52,O,0.03,0.5,01/08/2022,10,5499.0,0.69437,-0.0206,0.0133,-0.0069,-0.23,0.2679
T180,0,E,18.02,O,0.03,0.5,03/08/2022,3,126.0,0.64187,-0.0268,0.019,-0.0081,-0.27,0.3143
T185,0,E,18.52,O,0.01,0.0,09/08/2022,1,2.0,0.63437,-0.0243,0.0182,-0.0078,-0.78,0.2824
T190,0,E,19.02,O,0.02,-0.7778,04/08/2022,7,17.0,0.62563,-0.0241,0.0178,-0.0078,-0.39,0.2871
T195,0,E,19.52,O,0.03,-0.25,05/08/2022,4,543.0,0.62813,-0.0247,0.0188,-0.0086,-0.2867,0.2842
T200,0,E,20.02,O,0.03,0.5,09/08/2022,1,30.0,0.67125,-0.0254,0.0198,-0.0107,-0.3567,0.2635
T205,0,E,20.52,O,0.03,-0.25,09/08/2022,1,3.0,0.6325,-0.0267,0.0217,-0.0106,-0.3533,0.2774
T210,0,E,21.02,O,0.04,-0.2,09/08/2022,4,1204.0,0.57063,-0.0292,0.0259,-0.0102,-0.255,0.2989
T215,0,E,21.52,O,0.04,-0.3333,09/08/2022,19,2003.0,0.53812,-0.0395,0.0353,-0.0123,-0.3075,0.3836
T220,0,E,22.02,O,0.05,-0.4444,09/08/2022,15,1254.0,0.50687,-0.0505,0.0455,-0.0141,-0.282,0.4692
T225,0,E,22.52,O,0.07,-0.5333,09/08/2022,14,2671.0,0.46531,-0.0728,0.0662,-0.017,-0.2429,0.6217
T230,0,E,23.02,O,0.1,-0.4444,09/08/2022,18,11252.0,0.43937,-0.1028,0.0906,-0.0206,-0.206,0.8048
T235,0,E,23.52,O,0.14,-0.4615,09/08/2022,18,3071.0,0.40844,-0.1481,0.1261,-0.0244,-0.1743,1.0382
T240,1,E,24.02,O,0.24,-0.3684,09/08/2022,49,44144.0,0.39516,-0.2149,0.1645,-0.0293,-0.1221,1.3125
T242,1,E,24.27,O,0.27,-0.449,09/08/2022,13,8474.0,0.38844,-0.2608,0.1863,-0.0317,-0.1174,1.4586
T245,0,E,24.52,O,0.36,-0.3333,09/08/2022,51,49308.0,0.38008,-0.3119,0.2074,-0.0332,-0.0922,1.5869
T250,1,E,25.02,A,0.51,-0.3377,09/08/2022,32,97518.0,0.38078,-0.4146,0.2278,-0.0357,-0.07,1.7515
T252,1,E,25.27,A,0.6,-0.3548,09/08/2022,22,20237.0,0.37961,-0.4725,0.2333,-0.0356,-0.0593,1.7884
T255,0,E,25.52,A,1.05,-0.0455,09/08/2022,1,210.0,0.40969,-0.647,0.1951,-0.0299,-0.0285,1.7265
T260,0,E,26.02,I,1.19,-0.4826,09/08/2022,4,11912.0,0.43641,-0.609,0.0895,-0.0101,-0.0085,3.7763
T262,0,E,26.27,I,1.4,-0.1139,09/08/2022,1,420.0,0.45383,-0.6454,0.0828,-0.009,-0.0064,3.6878
T265,0,E,26.52,I,2.0,-0.1489,05/08/2022,1,4000.0,0.45113,-0.6665,0.0814,-0.0081,-0.0041,3.6005
T270,0,E,27.02,I,1.8,-0.1429,09/08/2022,3,591.0,0.47594,-0.7919,0.0782,-0.0071,-0.0039,2.208
T272,0,E,27.27,I,2.8,0.0,08/08/2022,1,1400.0,0.43086,-0.5735,0.0833,-0.0109,-0.0039,4.2822
T275,0,E,27.52,I,2.6,-0.5,09/08/2022,1,520000.0,0.43187,-0.591,0.0823,-0.0105,-0.004,4.2449
T277,0,E,27.77,I,4.36,0.0259,15/07/2022,1,5232.0,,,,,,
T280,0,E,28.02,I,2.96,-0.075,09/08/2022,1,1480.0,0.42496,-0.5689,0.0814,-0.0109,-0.0037,4.4644
T282,0,E,28.27,I,5.75,1.4364,14/07/2022,1,1150.0,0.40117,-0.4711,0.0818,-0.0122,-0.0021,4.825
T285,0,E,28.52,I,3.58,-0.1476,08/08/2022,2,12200.0,0.39816,-0.4914,0.0826,-0.0118,-0.0033,4.8366
T290,0,E,29.02,I,4.1,0.0,09/08/2022,1,2050.0,0.39754,-0.5302,0.0825,-0.011,-0.0027,4.8256
T292,0,E,29.27,I,4.77,1.2186,02/08/2022,1,4770000.0,0.37359,-0.5409,0.0862,-0.0095,-0.002,4.8912
T295,0,E,29.52,I,4.32,-0.0749,09/08/2022,3,20493.0,0.37457,-0.5607,0.0854,-0.0091,-0.0021,4.8599
T297,0,E,29.77,I,7.22,0.2134,14/07/2022,1,14440.0,,,,,,
T300,0,E,30.02,I,7.48,,14/07/2022,2,48348.0,0.37371,-0.6004,0.0839,-0.008,-0.0011,4.7604
T302,0,E,30.27,I,5.6,-0.2329,05/08/2022,1,560.0,0.37215,-0.446,0.0766,-0.0109,-0.0019,5.4828
T310,0,E,30.52,I,6.19,0.1073,02/08/2022,1,2476.0,0.36434,-0.4184,0.0757,-0.011,-0.0018,5.5285
T31,0,E,31.02,I,5.9,0.0,09/08/2022,1,2950.0,0.36117,-0.5809,0.0833,-0.0081,-0.0014,5.0727
T312,0,E,31.27,I,,,,,,0.36051,-0.5764,0.0828,-0.0083,,5.1354
T320,0,E,31.52,I,7.6,-0.0078,03/08/2022,1,7600.0,0.36512,-0.6174,0.0805,-0.0072,-0.0009,4.9529
T32,0,E,32.02,I,,,,,,0.35648,-0.539,0.0802,-0.009,,5.5116
