TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N192,0,E,17.2,O,0.01,0.0,23/01/2023,2,36.0,,,,,,
N187,0,E,18.7,O,0.01,0.0,26/01/2023,8,4912.0,,,,,,
N19,0,E,19.2,O,,,,,,,,,,,
N197,0,E,19.7,O,,,,,,,,,,,
N202,0,E,20.2,O,0.01,-0.75,26/01/2023,6,696.0,,,,,,
N207,0,E,20.7,O,0.01,,26/01/2023,5,768.0,,,,,,
N232,0,E,21.2,O,0.01,-0.75,24/01/2023,4,1603.0,,,,,,
N217,0,E,21.7,O,0.02,-0.7143,26/01/2023,6,900.0,0.49484,-0.0324,0.0131,-0.005,-0.25,0.8094
N222,0,E,22.2,O,0.08,-0.1111,05/01/2023,4,840.0,0.51047,-0.0335,0.0139,-0.0058,-0.0728,0.7789
N227,0,E,22.7,O,0.02,-0.75,27/01/2023,1,500.0,0.51156,-0.0333,0.0138,-0.006,-0.3021,0.7784
N23,0,E,23.2,O,0.03,-0.25,27/01/2023,3,962.0,0.69125,-0.0082,0.0043,-0.0043,-0.1447,0.1692
N237,0,E,23.7,O,0.02,-0.6,31/01/2023,2,44.0,0.56875,-0.0133,0.0067,-0.0043,-0.2172,0.3071
N239,0,E,23.95,O,,,,,,0.48438,-0.0339,0.0153,-0.0063,,0.7675
N242,0,E,24.2,O,0.12,-0.3684,06/01/2023,1,420.0,0.48937,-0.0261,0.0127,-0.0056,-0.0463,0.5921
N244,0,E,24.45,O,0.08,-0.1111,13/01/2023,1,48.0,0.4775,-0.0339,0.0152,-0.0063,-0.0785,0.7808
N247,0,E,24.7,O,0.05,0.0,30/01/2023,2,33.0,0.59875,-0.0199,0.0105,-0.0075,-0.1501,0.3683
N249,0,E,24.95,O,0.04,-0.2,30/01/2023,1,4.0,0.53062,-0.0273,0.0138,-0.0075,-0.1866,0.5407
N252,0,E,25.2,O,0.05,-0.1667,27/01/2023,2,200.0,0.57125,-0.0234,0.0127,-0.0082,-0.1635,0.422
N254,0,E,25.45,O,0.05,-0.375,25/01/2023,2,95.0,0.51969,-0.0284,0.0149,-0.0078,-0.1564,0.5461
N257,0,E,25.7,O,0.06,-0.25,26/01/2023,19,3800.0,0.59906,-0.0253,0.0131,-0.0097,-0.1617,0.4418
N280,0,E,25.95,O,0.06,-0.1429,27/01/2023,2,420.0,0.56313,-0.0241,0.0135,-0.0087,-0.1455,0.4242
N262,0,E,26.2,O,0.07,-0.2222,27/01/2023,5,980.0,0.54844,-0.0276,0.0155,-0.0094,-0.1349,0.4721
