TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M99,0,E,1.0,O,,,,,,,,,,,
M110,0,E,1.1,O,,,,,,,,,,,
M119,0,E,1.2,O,,,,,,,,,,,
M130,0,E,1.3,O,0.01,0.0,04/01/2023,2,9.0,,,,,,
M140,0,E,1.4,O,,,,,,,,,,,
M150,0,E,1.5,O,0.01,0.0,12/01/2023,3,70.0,1.09,-0.0397,0.1041,-0.0015,-0.1471,0.0647
M159,0,E,1.6,O,0.01,0.0,12/01/2023,1,10.0,1.115,-0.0389,0.0987,-0.0016,-0.1645,0.0644
M170,0,E,1.7,O,0.01,0.0,12/01/2023,1,10.0,1.0475,-0.047,0.1409,-0.0019,-0.1936,0.0652
M180,0,E,1.8,O,0.01,0.0,12/01/2023,2,110.0,1.0625,-0.0553,0.1912,-0.0026,-0.2636,0.0614
M19,0,E,1.9,O,0.01,0.0,12/01/2023,5,42.0,1.12,-0.0517,0.1683,-0.0029,-0.2947,0.0595
M200,0,E,2.0,O,0.01,0.0,12/01/2023,19,534.0,1.42,-0.0536,0.1796,-0.0054,-0.5423,0.0466
M210,0,E,2.1,O,0.01,0.0,12/01/2023,14,3130.0,1.33,-0.056,0.1935,-0.0054,-0.5384,0.0494
M22,0,E,2.2,O,0.01,0.0,12/01/2023,48,9989.0,1.1175,-0.0663,0.2667,-0.0051,-0.5072,0.0556
M23,0,E,2.3,O,0.01,-0.5,12/01/2023,82,18900.0,1.975,-0.0447,0.0957,-0.0092,-0.9181,0.047
M240,0,E,2.4,O,0.02,0.0,12/01/2023,170,44720.0,1.57,-0.0448,0.1255,-0.007,-0.3503,0.0452
M25,0,E,2.5,O,0.02,-0.3333,12/01/2023,379,206579.0,1.565,-0.0566,0.1497,-0.0085,-0.427,0.0553
M260,0,E,2.6,O,0.03,0.0,12/01/2023,301,83959.0,1.53,-0.0819,0.2053,-0.011,-0.3661,0.0729
