TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M99,0,E,1.0,O,,,,,,,,,,,
M110,0,E,1.1,O,,,,,,,,,,,
M119,0,E,1.2,O,,,,,,,,,,,
M130,0,E,1.3,O,0.01,0.0,04/01/2023,2,9.0,,,,,,
M140,0,E,1.4,O,,,,,,,,,,,
M150,0,E,1.5,O,0.01,0.0,27/12/2022,2,100.0,1.09,-0.0397,0.1041,-0.0015,-0.1471,0.0647
M159,0,E,1.6,O,0.01,0.0,23/12/2022,1,100.0,1.115,-0.0389,0.0987,-0.0016,-0.1645,0.0644
M170,0,E,1.7,O,0.01,0.0,03/01/2023,1,1.0,1.0475,-0.047,0.1409,-0.0019,-0.1936,0.0652
M180,0,E,1.8,O,0.01,0.0,04/01/2023,1,1.0,1.0625,-0.0553,0.1912,-0.0026,-0.2636,0.0614
M19,0,E,1.9,O,0.01,-0.5,04/01/2023,6,499.0,0.885,-0.0451,0.1913,-0.0019,-0.1895,0.0532
M200,0,E,2.0,O,0.03,0.0,04/01/2023,4,20.0,0.97125,-0.1064,0.3423,-0.0039,-0.1313,0.1013
M210,0,E,2.1,O,0.03,-0.4,04/01/2023,19,4651.0,0.8675,-0.1158,0.401,-0.0038,-0.1259,0.1094
M22,0,E,2.2,O,0.05,-0.1667,04/01/2023,76,126247.0,0.83875,-0.1492,0.4881,-0.0044,-0.0875,0.1318
M23,0,E,2.3,O,0.08,-0.2,04/01/2023,27,9021.0,0.84125,-0.2321,0.6468,-0.0056,-0.0704,0.1711
M240,1,E,2.4,O,0.1,-0.0909,04/01/2023,178,253628.0,0.8,-0.3026,0.778,-0.006,-0.0605,0.1958
M25,1,E,2.5,A,0.15,-0.1176,04/01/2023,91,62772.0,0.75875,-0.4044,0.9176,-0.0062,-0.0412,0.2156
M260,1,E,2.6,A,0.18,0.0,04/01/2023,141,431292.0,0.775,-0.4874,0.921,-0.0064,-0.0356,0.2228
