TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T200,0,E,2.0,O,0.01,0.0,10/08/2022,1,1.0,1.53,-0.0413,0.0841,-0.0041,-0.41,0.0608
T21,0,E,2.1,O,0.01,0.0,09/08/2022,2,100.0,1.235,-0.0299,0.0856,-0.0026,-0.26,0.0435
T220,0,E,2.2,O,0.01,0.0,11/08/2022,11,526.0,1.07,-0.0347,0.1142,-0.0025,-0.25,0.0481
T23,0,E,2.3,O,0.02,1.0,11/08/2022,27,471.0,,,,,,
T240,0,E,2.4,O,0.02,0.0,11/08/2022,51,22783.0,1.17,-0.0755,0.2584,-0.0064,-0.32,0.067
T250,0,E,2.5,O,0.03,0.5,11/08/2022,395,38506.0,1.0675,-0.0986,0.3469,-0.0071,-0.2367,0.0815
T260,0,E,2.6,O,0.06,2.0,11/08/2022,270,46585.0,1.0875,-0.1414,0.4363,-0.0093,-0.155,0.1058
T270,0,E,2.7,O,0.06,1.0,11/08/2022,577,158848.0,1.1,-0.2055,0.5496,-0.0119,-0.1983,0.1339
T280,0,E,2.8,O,0.11,1.2,11/08/2022,165,103102.0,1.0725,-0.2679,0.6525,-0.0134,-0.1218,0.155
T290,1,E,2.9,O,0.13,0.8571,11/08/2022,167,128786.0,1.09375,-0.3436,0.7147,-0.0151,-0.1162,0.1731
T300,1,E,3.0,A,0.16,0.6,11/08/2022,251,384653.0,1.12312,-0.4204,0.7397,-0.0164,-0.1025,0.184
T310,1,E,3.1,A,0.22,0.6923,11/08/2022,105,142467.0,1.05625,-0.5073,0.805,-0.0155,-0.0705,0.1871
T320,1,E,3.2,I,0.32,0.8824,11/08/2022,144,400389.0,1.08375,-0.573,0.7691,-0.0156,-0.0487,0.1846
T330,0,E,3.3,I,0.34,0.619,11/08/2022,125,286625.0,1.035,-0.6604,0.7544,-0.0135,-0.0397,0.1718
T340,0,E,3.4,I,0.42,0.5556,11/08/2022,29,63588.0,1.08375,-0.7076,0.6737,-0.0132,-0.0314,0.1617
T350,0,E,3.5,I,0.5,0.4706,11/08/2022,36,116340.0,1.09375,-0.7617,0.6016,-0.0117,-0.0234,0.1458
T360,0,E,3.6,I,0.51,0.2143,11/08/2022,4,11915.0,1.1325,-0.795,0.5313,-0.011,-0.0216,0.1342
T370,0,E,3.7,I,0.68,0.3333,11/08/2022,15,21215.0,1.09625,-0.8504,0.4511,-0.0082,-0.0121,0.1095
