TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V150,0,E,1.5,O,0.02,1.0,05/09/2022,1,40.0,,,,,,
V160,0,E,1.6,O,0.07,,23/08/2022,3,452.0,,,,,,
V170,0,E,1.7,O,0.07,,23/08/2022,2,1350.0,,,,,,
V180,0,E,1.8,O,0.01,0.0,16/09/2022,4,4.0,1.115,-0.0254,0.0337,-0.0012,-0.12,0.0932
V190,0,E,1.9,O,,,,,,1.0725,-0.0327,0.0442,-0.0014,,0.1128
V199,0,E,2.0,O,0.01,0.0,28/09/2022,3,30.0,1.165,-0.0195,0.0262,-0.0012,-0.12,0.0736
V210,0,E,2.1,O,0.01,,06/09/2022,17,4823.0,0.9925,-0.0407,0.0564,-0.0015,-0.15,0.1367
V220,0,E,2.2,O,0.01,0.0,26/09/2022,2,104.0,,,,,,
V230,0,E,2.3,O,0.01,0.0,26/09/2022,1,10.0,1.165,-0.0203,0.028,-0.0015,-0.15,0.0739
V240,0,E,2.4,O,0.01,0.0,07/10/2022,1,1.0,,,,,,
V250,0,E,2.5,O,0.01,0.0,05/10/2022,1,2.0,,,,,,
V260,0,E,2.6,O,0.01,0.0,05/10/2022,1,1.0,,,,,,
V270,0,E,2.7,O,0.01,0.0,07/10/2022,1,10.0,1.04,-0.0315,0.0642,-0.0024,-0.24,0.0751
V280,0,E,2.8,O,0.01,0.0,07/10/2022,1,1.0,1.01,-0.0348,0.0777,-0.0026,-0.26,0.0755
V290,0,E,2.9,O,0.01,0.0,06/10/2022,1,2.0,0.96,-0.0364,0.0837,-0.0026,-0.26,0.0792
V300,0,E,3.0,O,0.01,0.0,05/10/2022,1,3.0,1.08875,-0.0389,0.0724,-0.0034,-0.34,0.0899
V310,0,E,3.1,O,0.01,0.0,06/10/2022,3,12.0,0.9225,-0.0362,0.0824,-0.0026,-0.26,0.0832
V320,0,E,3.2,O,0.01,-0.5,04/10/2022,5,370.0,0.9525,-0.0442,0.0916,-0.0033,-0.33,0.0999
V330,0,E,3.3,O,0.01,0.0,06/10/2022,2,72.0,0.885,-0.0257,0.0627,-0.0021,-0.2126,0.0646
V340,0,E,3.4,O,0.01,0.0,07/10/2022,1,1.0,1.0025,-0.0222,0.0472,-0.0024,-0.2399,0.059
V350,0,E,3.5,O,0.01,0.0,07/10/2022,6,53.0,0.8925,-0.0255,0.0611,-0.0023,-0.2329,0.0646
V360,0,E,3.6,O,0.01,0.0,07/10/2022,15,451.0,1.01,-0.0428,0.0858,-0.0043,-0.4264,0.0957
V370,0,E,3.7,O,0.01,0.0,07/10/2022,7,221.0,0.9175,-0.0358,0.0806,-0.0034,-0.3393,0.0839
V380,0,E,3.8,O,0.01,0.0,07/10/2022,11,473.0,,,,,,
V390,0,E,3.9,O,0.01,0.0,07/10/2022,11,725.0,0.9875,-0.0433,0.0876,-0.0047,-0.4677,0.0975
V400,0,E,4.0,O,0.01,-0.5,07/10/2022,34,4224.0,0.8825,-0.0396,0.0975,-0.004,-0.4048,0.0851
V410,0,E,4.1,O,0.01,0.0,07/10/2022,52,2043.0,0.9075,-0.0489,0.1107,-0.005,-0.5006,0.1023
V420,0,E,4.2,O,0.02,0.0,07/10/2022,16,1328.0,0.85125,-0.0519,0.1232,-0.0049,-0.2462,0.1076
V430,0,E,4.3,O,0.02,0.0,07/10/2022,24,1753.0,0.76125,-0.0579,0.1517,-0.0047,-0.2369,0.1163
V440,0,E,4.4,O,0.03,0.5,07/10/2022,26,1002.0,0.76,-0.0694,0.1733,-0.0055,-0.183,0.1351
V450,0,E,4.5,O,0.03,0.0,07/10/2022,102,28705.0,0.69375,-0.0754,0.2022,-0.0053,-0.1771,0.1439
V460,0,E,4.6,O,0.04,-0.2,07/10/2022,28,4767.0,0.69125,-0.112,0.274,-0.007,-0.1752,0.1915
V470,0,E,4.7,O,0.05,-0.1667,07/10/2022,46,25989.0,0.68875,-0.1458,0.3303,-0.0083,-0.1669,0.23
V480,0,E,4.8,O,0.07,-0.2222,07/10/2022,61,16624.0,0.67,-0.1802,0.3899,-0.0093,-0.1324,0.264
V490,1,E,4.9,O,0.09,-0.1,07/10/2022,110,45566.0,0.66625,-0.2296,0.4537,-0.0106,-0.1172,0.3044
V500,1,E,5.0,O,0.11,-0.2667,07/10/2022,287,324700.0,0.6525,-0.2778,0.5122,-0.0113,-0.103,0.3365
V510,0,E,5.1,O,0.15,0.0,07/10/2022,78,19443.0,0.66688,-0.3365,0.5453,-0.0125,-0.0834,0.3662
V520,1,E,5.2,O,0.2,0.0,07/10/2022,128,179381.0,0.66125,-0.3881,0.5763,-0.0129,-0.0646,0.3852
V530,0,E,5.3,A,0.25,-0.0385,07/10/2022,82,108849.0,0.67,-0.4476,0.5871,-0.0134,-0.0535,0.3976
V540,1,E,5.4,A,0.3,0.0,07/10/2022,103,222047.0,0.66344,-0.5128,0.5989,-0.0131,-0.0437,0.4001
V560,0,E,5.6,I,0.42,-0.0233,07/10/2022,13,32280.0,0.68125,-0.6219,0.5561,-0.0124,-0.0295,0.3815
V580,0,E,5.8,I,0.58,0.0741,07/10/2022,12,81095.0,0.72312,-0.7012,0.4774,-0.0117,-0.0201,0.3489
V600,0,E,6.0,I,0.73,-0.0267,07/10/2022,8,46084.0,0.79312,-0.7445,0.4008,-0.0117,-0.0161,0.325
V620,0,E,6.2,I,0.92,-0.2269,06/10/2022,10,16035.0,0.77062,-0.8308,0.3262,-0.0079,-0.0086,0.2531
V640,0,E,6.4,I,1.05,-0.0541,07/10/2022,1,10500.0,0.81125,-0.8663,0.2649,-0.0066,-0.0063,0.2164
V660,0,E,6.6,I,1.24,-0.0313,07/10/2022,1,3100.0,0.88313,-0.883,0.2217,-0.0064,-0.0052,0.1972
V680,0,E,6.8,I,1.53,0.0268,07/10/2022,2,465.0,0.91875,-0.9048,0.1836,-0.0052,-0.0034,0.1699
V700,0,E,7.0,I,1.6,-0.0857,07/10/2022,3,479.0,1.0275,-0.9016,0.1678,-0.0064,-0.004,0.1743
V720,0,E,7.2,I,1.88,-0.0105,07/10/2022,4,13350.0,1.11,-0.9056,0.1507,-0.0068,-0.0036,0.1691
V740,0,E,7.4,I,2.09,-0.0279,07/10/2022,2,26770.0,1.02375,-0.9375,0.1082,-0.002,-0.0009,0.1366
V760,0,E,7.6,I,2.35,-0.0167,06/10/2022,1,1410.0,,,,,,
