TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W183,0,E,1.84,O,0.01,-0.5,21/10/2022,1,18.0,,,,,,
W194,0,E,1.94,O,,,,,,,,,,,
W214,0,E,2.14,O,0.01,0.0,16/11/2022,1,2.0,1.13,-0.0252,0.0327,-0.0015,-0.15,0.0939
W219,0,E,2.19,O,0.01,0.0,03/11/2022,22,24750.0,,,,,,
W229,0,E,2.29,O,0.01,0.0,28/10/2022,2,25.0,1.38,-0.0267,0.047,-0.0028,-0.2832,0.0588
W239,0,E,2.39,O,0.01,0.0,01/11/2022,1,10.0,1.295,-0.0284,0.0525,-0.0028,-0.2796,0.062
W249,0,E,2.49,O,0.01,0.0,10/11/2022,4,1012.0,1.2775,-0.0366,0.0657,-0.0034,-0.34,0.0765
W259,0,E,2.59,O,0.01,0.0,11/11/2022,13,36630.0,1.26,-0.0288,0.0541,-0.003,-0.3003,0.0635
W269,0,E,2.69,O,0.01,0.0,14/11/2022,3,6.0,1.235,-0.0285,0.0531,-0.003,-0.3004,0.0648
W279,0,E,2.79,O,0.01,0.0,14/11/2022,1,1.0,1.2325,-0.0604,0.2202,-0.008,-0.8007,0.0528
W289,0,E,2.89,O,0.01,0.0,16/11/2022,6,60.0,0.985,-0.0523,0.2462,-0.0057,-0.5699,0.0471
W299,0,E,2.99,O,0.01,0.0,16/11/2022,25,6685.0,1.055,-0.0968,0.5427,-0.0133,-1.3345,0.0513
W309,0,E,3.09,O,0.02,1.0,16/11/2022,65,40951.0,0.9625,-0.1592,0.8442,-0.0171,-0.8555,0.0724
W319,0,E,3.19,O,0.04,0.3333,16/11/2022,23,7234.0,0.9775,-0.2683,1.1298,-0.0235,-0.588,0.0984
W329,0,E,3.29,A,0.08,3.0,16/11/2022,72,17918.0,0.88875,-0.4037,1.4644,-0.0248,-0.3103,0.1152
W339,0,E,3.39,A,0.17,1.8333,16/11/2022,96,55564.0,1.01125,-0.5297,1.3182,-0.029,-0.1704,0.1187
W349,0,E,3.49,I,0.21,1.625,16/11/2022,62,122851.0,0.97125,-0.6743,1.2465,-0.0247,-0.1175,0.1072
W359,0,E,3.59,I,0.3,1.5,16/11/2022,121,572737.0,0.9275,-0.8038,1.0057,-0.0174,-0.0581,0.0821
W369,0,E,3.69,I,0.36,1.1176,16/11/2022,47,161191.0,1.1875,-0.7946,0.8003,-0.0236,-0.0656,0.0852
W379,0,E,3.79,I,0.47,0.9583,16/11/2022,61,52435.0,1.055,-0.9008,0.5557,-0.0118,-0.0251,0.0519
W384,0,E,3.84,I,0.5,0.9231,16/11/2022,30,66251.0,1.21,-0.8854,0.5362,-0.0156,-0.0312,0.0578
W389,0,E,3.89,I,0.56,0.8667,16/11/2022,37,76956.0,1.29,-0.8913,0.4843,-0.016,-0.0286,0.0556
W394,0,E,3.94,I,0.62,0.7714,16/11/2022,35,15648.0,1.215,-0.8881,0.5127,-0.0157,-0.0254,0.0582
W399,0,E,3.99,I,0.66,0.7368,16/11/2022,65,169935.0,,,,,,
