TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U160,0,E,1.6,O,0.01,0.0,01/09/2022,1,1.0,,,,,,
U170,0,E,1.7,O,0.01,0.0,22/08/2022,1,5.0,1.56,-0.0212,0.0311,-0.002,-0.2,0.0534
U18,0,E,1.8,O,0.02,1.0,18/08/2022,4,140.0,1.5525,-0.0201,0.028,-0.0021,-0.105,0.0543
U190,0,E,1.9,O,0.01,0.0,22/08/2022,4,4.0,,,,,,
U199,0,E,2.0,O,0.01,0.0,26/08/2022,1,10.0,,,,,,
U210,0,E,2.1,O,0.01,-0.5,23/08/2022,5,98.0,1.345,-0.026,0.0447,-0.0023,-0.23,0.0605
U220,0,E,2.2,O,0.01,0.0,31/08/2022,1,8.0,,,,,,
U230,0,E,2.3,O,0.01,0.0,29/08/2022,1,70.0,,,,,,
U240,0,E,2.4,O,0.01,0.0,29/08/2022,2,420.0,,,,,,
U245,0,E,2.45,O,0.01,0.0,01/09/2022,1,13.0,,,,,,
U249,0,E,2.5,O,0.01,0.0,29/08/2022,1,70.0,1.325,-0.0235,0.0365,-0.0026,-0.26,0.0636
U260,0,E,2.6,O,0.01,0.0,30/08/2022,4,18.0,1.105,-0.0201,0.0398,-0.0018,-0.18,0.0538
U270,0,E,2.7,O,0.01,0.0,01/09/2022,3,61.0,1.2475,-0.0266,0.0463,-0.0029,-0.29,0.0658
U280,0,E,2.8,O,0.01,0.0,01/09/2022,28,5344.0,1.26,-0.0335,0.0549,-0.0035,-0.35,0.0805
U290,0,E,2.9,O,0.01,-0.5,01/09/2022,24,298.0,1.0975,-0.0381,0.0912,-0.0037,-0.37,0.0684
U299,0,E,3.0,O,0.01,0.0,01/09/2022,40,6619.0,1.115,-0.0473,0.1052,-0.0045,-0.45,0.0829
U310,0,E,3.1,O,0.01,-0.5,01/09/2022,7,950.0,0.95,-0.0294,0.0817,-0.0027,-0.27,0.0578
U320,0,E,3.2,O,0.01,0.0,01/09/2022,24,3192.0,0.89,-0.0312,0.0908,-0.0026,-0.26,0.061
U330,0,E,3.3,O,0.02,-0.3333,01/09/2022,20,796.0,0.8625,-0.046,0.1299,-0.0035,-0.175,0.083
U340,0,E,3.4,O,0.03,-0.25,01/09/2022,37,6554.0,0.95,-0.0753,0.172,-0.0057,-0.19,0.1233
U350,0,E,3.5,O,0.03,-0.25,01/09/2022,75,13506.0,0.85875,-0.0825,0.2045,-0.0054,-0.18,0.1319
U360,0,E,3.6,O,0.05,-0.1667,01/09/2022,35,7921.0,0.885,-0.1115,0.2465,-0.007,-0.14,0.1653
U370,0,E,3.7,O,0.06,-0.1429,01/09/2022,35,11438.0,0.87,-0.1434,0.2994,-0.0082,-0.1367,0.1965
U380,0,E,3.8,O,0.08,-0.2,01/09/2022,67,12851.0,0.8525,-0.1736,0.3456,-0.0091,-0.1138,0.2233
U390,0,E,3.9,O,0.09,-0.25,01/09/2022,98,41892.0,0.84625,-0.2183,0.401,-0.0103,-0.1144,0.256
U395,0,E,3.95,O,0.11,-0.1538,01/09/2022,27,12153.0,0.84,-0.2357,0.421,-0.0106,-0.0964,0.268
U400,0,E,4.0,O,0.12,-0.25,01/09/2022,153,249580.0,0.84,-0.2595,0.4431,-0.0112,-0.0933,0.2821
U410,1,E,4.1,O,0.16,-0.2727,01/09/2022,81,45625.0,0.8325,-0.3133,0.4901,-0.012,-0.075,0.3078
U420,1,E,4.2,O,0.2,-0.1667,01/09/2022,143,754675.0,0.8175,-0.3652,0.5295,-0.0124,-0.062,0.3265
U430,1,E,4.3,A,0.24,-0.2727,01/09/2022,81,110462.0,0.83062,-0.421,0.5421,-0.013,-0.0542,0.3397
U440,1,E,4.4,A,0.3,-0.1429,01/09/2022,125,412853.0,0.8275,-0.476,0.5541,-0.013,-0.0433,0.3459
U450,0,E,4.5,I,0.32,-0.1351,01/09/2022,2375,3429052.0,0.82437,-0.5196,0.554,-0.0129,-0.0403,0.3477
U460,0,E,4.6,I,0.42,-0.125,01/09/2022,28,58989.0,0.86406,-0.5715,0.5218,-0.0132,-0.0314,0.3417
U470,0,E,4.7,I,0.48,0.0213,01/09/2022,42,34659.0,0.86187,-0.6203,0.5073,-0.0125,-0.026,0.3314
U480,0,E,4.8,I,0.61,0.0,01/09/2022,15,65794.0,0.88187,-0.6563,0.4782,-0.0123,-0.0202,0.321
U490,0,E,4.9,I,0.71,0.029,01/09/2022,2,7926.0,0.95687,-0.7085,0.4176,-0.012,-0.0169,0.2946
