TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U160,0,E,1.6,O,0.01,0.0,19/08/2022,1,1.0,,,,,,
U170,0,E,1.7,O,0.01,0.0,22/08/2022,1,5.0,1.56,-0.0212,0.0311,-0.002,-0.2,0.0534
U18,0,E,1.8,O,0.02,1.0,18/08/2022,4,140.0,1.5525,-0.0201,0.028,-0.0021,-0.105,0.0543
U190,0,E,1.9,O,0.01,0.0,22/08/2022,4,4.0,,,,,,
U199,0,E,2.0,O,0.01,0.0,23/08/2022,19,4187.0,,,,,,
U210,0,E,2.1,O,0.01,-0.5,23/08/2022,5,98.0,1.345,-0.026,0.0447,-0.0023,-0.23,0.0605
U220,0,E,2.2,O,0.01,-0.5,23/08/2022,20,1958.0,,,,,,
U230,0,E,2.3,O,0.01,-0.5,23/08/2022,18,6148.0,1.29,-0.0252,0.0423,-0.0023,-0.23,0.0634
U240,0,E,2.4,O,0.01,-0.5,23/08/2022,7,309.0,1.21,-0.0269,0.0476,-0.0023,-0.23,0.0669
U245,0,E,2.45,O,0.02,0.0,23/08/2022,5,74.0,1.17,-0.0276,0.0504,-0.0023,-0.115,0.0685
U249,0,E,2.5,O,0.02,-0.3333,23/08/2022,15,701.0,1.1325,-0.0286,0.0536,-0.0023,-0.115,0.0705
U260,0,E,2.6,O,0.02,-0.3333,23/08/2022,30,1862.0,1.12875,-0.0368,0.0658,-0.0028,-0.14,0.0871
U270,0,E,2.7,O,0.02,-0.5,23/08/2022,16,2305.0,1.095,-0.0459,0.0816,-0.0032,-0.16,0.1038
U280,0,E,2.8,O,0.03,-0.4,23/08/2022,30,4853.0,1.0675,-0.0548,0.0962,-0.0036,-0.12,0.1199
U290,0,E,2.9,O,0.04,-0.4286,23/08/2022,46,13077.0,1.075,-0.0691,0.114,-0.0044,-0.11,0.1444
U299,0,E,3.0,O,0.05,-0.4444,23/08/2022,63,20007.0,1.015,-0.0811,0.1373,-0.0046,-0.092,0.1619
U310,0,E,3.1,O,0.06,-0.25,23/08/2022,162,73595.0,0.99875,-0.0969,0.159,-0.0052,-0.0867,0.1853
U320,0,E,3.2,O,0.06,-0.4545,23/08/2022,42,25573.0,0.95,-0.1086,0.1811,-0.0054,-0.09,0.2018
U330,0,E,3.3,O,0.07,-0.5,23/08/2022,35,10855.0,0.91688,-0.127,0.2096,-0.0058,-0.0829,0.2255
