TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U160,0,E,1.6,O,0.01,0.0,01/09/2022,1,1.0,,,,,,
U170,0,E,1.7,O,0.01,0.0,22/08/2022,1,5.0,1.56,-0.0212,0.0311,-0.002,-0.2,0.0534
U18,0,E,1.8,O,0.02,1.0,18/08/2022,4,140.0,1.5525,-0.0201,0.028,-0.0021,-0.105,0.0543
U190,0,E,1.9,O,0.01,0.0,22/08/2022,4,4.0,,,,,,
U199,0,E,2.0,O,0.01,0.0,26/08/2022,1,10.0,,,,,,
U210,0,E,2.1,O,0.01,-0.5,23/08/2022,5,98.0,1.345,-0.026,0.0447,-0.0023,-0.23,0.0605
U220,0,E,2.2,O,0.01,0.0,31/08/2022,1,8.0,,,,,,
U230,0,E,2.3,O,0.01,0.0,06/09/2022,1,35.0,,,,,,
U240,0,E,2.4,O,0.01,0.0,02/09/2022,1,20.0,,,,,,
U245,0,E,2.45,O,0.01,0.0,01/09/2022,1,13.0,,,,,,
U249,0,E,2.5,O,0.01,0.0,06/09/2022,1,11.0,1.325,-0.0235,0.0365,-0.0026,-0.26,0.0636
U260,0,E,2.6,O,0.01,0.0,06/09/2022,2,7.0,1.105,-0.0201,0.0398,-0.0018,-0.18,0.0538
U270,0,E,2.7,O,0.01,0.0,06/09/2022,3,96.0,1.2475,-0.0266,0.0463,-0.0029,-0.29,0.0658
U280,0,E,2.8,O,0.01,0.0,06/09/2022,4,38.0,1.26,-0.0335,0.0549,-0.0035,-0.35,0.0805
U290,0,E,2.9,O,0.01,0.0,06/09/2022,9,184.0,1.0975,-0.0381,0.0912,-0.0037,-0.37,0.0684
U299,0,E,3.0,O,0.01,0.0,06/09/2022,34,5597.0,1.115,-0.0473,0.1052,-0.0045,-0.45,0.0829
U310,0,E,3.1,O,0.02,1.0,06/09/2022,23,1742.0,0.93,-0.0376,0.1316,-0.0036,-0.18,0.0549
U320,0,E,3.2,O,0.02,1.0,06/09/2022,54,15617.0,1.03,-0.0517,0.1633,-0.0056,-0.28,0.0667
U330,0,E,3.3,O,0.02,1.0,06/09/2022,41,2242.0,0.9575,-0.055,0.1828,-0.0055,-0.275,0.0707
U340,0,E,3.4,O,0.04,1.0,06/09/2022,76,16903.0,0.9075,-0.0738,0.2431,-0.0065,-0.1625,0.0887
U350,0,E,3.5,O,0.05,1.5,06/09/2022,135,35901.0,0.8675,-0.1081,0.3399,-0.0082,-0.164,0.1169
U360,0,E,3.6,O,0.07,1.3333,06/09/2022,117,60802.0,0.84625,-0.1387,0.413,-0.0095,-0.1357,0.1399
U370,0,E,3.7,O,0.09,1.25,06/09/2022,91,45748.0,0.83625,-0.1931,0.5193,-0.0116,-0.1289,0.173
U380,0,E,3.8,O,0.11,1.2,06/09/2022,234,258596.0,0.855,-0.2466,0.5818,-0.0137,-0.1245,0.2001
U390,1,E,3.9,O,0.16,1.6667,06/09/2022,171,187811.0,0.83875,-0.3236,0.6788,-0.0151,-0.0944,0.2268
U395,0,E,3.95,A,0.18,1.0,06/09/2022,86,132444.0,0.84062,-0.3599,0.7052,-0.0157,-0.0872,0.2361
U400,1,E,4.0,A,0.2,1.2222,06/09/2022,274,389161.0,0.835,-0.3965,0.7314,-0.016,-0.08,0.2432
U410,1,E,4.1,I,0.26,1.0,06/09/2022,72,121638.0,0.8225,-0.4798,0.7694,-0.016,-0.0615,0.2508
U420,1,E,4.2,I,0.32,1.0,06/09/2022,120,320907.0,0.83875,-0.5458,0.7487,-0.0161,-0.0503,0.2501
U430,0,E,4.3,I,0.39,0.95,06/09/2022,546,684097.0,0.84687,-0.6152,0.7151,-0.0155,-0.0397,0.2412
U440,0,E,4.4,I,0.46,0.7037,06/09/2022,92,206029.0,0.90125,-0.6608,0.642,-0.0157,-0.0341,0.2316
U450,0,E,4.5,I,0.55,0.7742,06/09/2022,210,823162.0,0.83812,-0.7478,0.605,-0.0121,-0.022,0.201
U460,0,E,4.6,I,0.61,0.525,06/09/2022,27,110385.0,0.86125,-0.7915,0.5293,-0.0109,-0.0179,0.1807
U470,0,E,4.7,I,0.73,0.5532,06/09/2022,7,35082.0,1.0275,-0.7853,0.4231,-0.0123,-0.0168,0.1961
U480,0,E,4.8,I,0.85,0.6038,06/09/2022,10,53374.0,1.0325,-0.8401,0.356,-0.0096,-0.0113,0.1609
U490,0,E,4.9,I,0.94,0.4688,06/09/2022,3,1610.0,1.11,-0.8273,0.3429,-0.0113,-0.012,0.1717
