TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X149,0,E,1.5,O,0.01,,02/12/2022,1,1.0,,,,,,
X159,0,E,1.6,O,0.02,,21/11/2022,2,4.0,,,,,,
X168,0,E,1.7,O,,,,,,,,,,,
X18,0,E,1.8,O,0.01,,25/11/2022,1,3.0,,,,,,
X189,0,E,1.9,O,0.01,,22/11/2022,1,10.0,,,,,,
X200,0,E,2.0,O,0.01,0.0,02/12/2022,1,1.0,,,,,,
X210,0,E,2.1,O,0.01,0.0,06/12/2022,1,10.0,1.0975,-0.0342,0.076,-0.002,-0.2027,0.0688
X220,0,E,2.2,O,0.01,0.0,05/12/2022,1,1.0,,,,,,
X23,0,E,2.3,O,0.01,0.0,05/12/2022,2,6.0,1.015,-0.0526,0.1707,-0.0033,-0.3278,0.0665
X240,0,E,2.4,O,0.01,0.0,07/12/2022,4,102.0,0.98,-0.0653,0.2579,-0.0044,-0.4366,0.064
X249,0,E,2.5,O,0.02,0.0,07/12/2022,13,358.0,0.8975,-0.1095,0.4232,-0.0057,-0.2868,0.0924
X260,0,E,2.6,O,0.03,0.5,07/12/2022,9,1594.0,0.865,-0.1481,0.538,-0.0068,-0.2278,0.1148
X27,0,E,2.7,O,0.07,1.3333,07/12/2022,89,25883.0,0.85375,-0.2284,0.7181,-0.0087,-0.1243,0.1492
X280,1,E,2.8,O,0.11,0.8333,07/12/2022,111,55407.0,0.7975,-0.3128,0.9033,-0.0094,-0.0852,0.1741
X290,1,E,2.9,A,0.13,0.8571,07/12/2022,90,73057.0,0.79188,-0.4112,0.9992,-0.0101,-0.0776,0.1913
X299,1,E,3.0,I,0.18,0.5,07/12/2022,163,126324.0,0.785,-0.5135,1.033,-0.0101,-0.0559,0.196
X310,1,E,3.1,I,0.25,0.6667,07/12/2022,110,202938.0,0.80625,-0.6078,0.9695,-0.0098,-0.0391,0.1889
X320,0,E,3.2,I,0.33,0.5,07/12/2022,113,348854.0,0.7775,-0.7031,0.9052,-0.0082,-0.0247,0.1701
X330,0,E,3.3,I,0.4,0.4815,07/12/2022,67,163648.0,0.825,-0.7639,0.7596,-0.0075,-0.0187,0.1515
X340,0,E,3.4,I,0.48,0.3714,07/12/2022,25,50419.0,0.8025,-0.833,0.6341,-0.0055,-0.0114,0.123
X350,0,E,3.5,I,0.55,0.25,07/12/2022,21,69610.0,0.84125,-0.8053,0.6419,-0.0068,-0.0124,0.1405
X360,0,E,3.6,I,0.65,0.1818,07/12/2022,9,5514.0,0.62,-0.967,0.2415,0.0003,0.0005,0.0362
X370,0,E,3.7,I,0.71,0.2456,07/12/2022,3,912.0,0.8875,-0.9239,0.3281,-0.0026,-0.0036,0.0704
X380,0,E,3.8,I,0.83,0.2769,07/12/2022,129,88220.0,0.9725,-0.9275,0.2884,-0.0028,-0.0033,0.0678
X385,0,E,3.85,I,0.79,0.0128,07/12/2022,5,24270.0,1.0125,-0.9293,0.2717,-0.0028,-0.0036,0.0665
X390,0,E,3.9,I,0.88,0.0864,07/12/2022,12,13952.0,1.055,-0.9303,0.258,-0.0029,-0.0033,0.0658
X399,0,E,4.0,I,1.04,0.1556,07/12/2022,11,42989.0,0.85,-0.9671,0.1706,-0.0001,-0.0001,0.0372
X410,0,E,4.1,I,1.06,0.0816,07/12/2022,31,20917.0,1.045,-0.9303,0.2472,-0.0031,-0.0029,0.0694
X420,0,E,4.2,I,1.15,0.0455,07/12/2022,8,97275.0,,,,,,
X430,0,E,4.3,I,1.24,0.0333,07/12/2022,15,15065.0,1.2425,-0.9358,0.1981,-0.0034,-0.0028,0.064
X440,0,E,4.4,I,1.4,0.0769,07/12/2022,11,34551.0,,,,,,
X450,0,E,4.5,I,1.48,0.0725,07/12/2022,133,238669.0,,,,,,
