TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N99,0,E,1.0,O,,,,,,,,,,,
N110,0,E,1.1,O,0.01,,26/01/2023,2,20.0,,,,,,
N120,0,E,1.2,O,0.01,,17/01/2023,1,255.0,,,,,,
N130,0,E,1.3,O,0.01,,12/01/2023,2,155.0,,,,,,
N140,0,E,1.4,O,0.01,0.0,18/01/2023,2,55.0,1.065,-0.0347,0.0811,-0.0011,-0.1113,0.068
N150,0,E,1.5,O,0.01,0.0,27/01/2023,1,1.0,1.72,-0.018,0.0231,-0.0019,-0.1889,0.0495
N159,0,E,1.6,O,0.02,0.0,27/01/2023,1,20.0,1.39,-0.0228,0.036,-0.0016,-0.079,0.0587
N17,0,E,1.7,O,0.01,-0.5,12/01/2023,2,92.0,1.365,-0.0296,0.0455,-0.0019,-0.1926,0.073
N180,0,E,1.8,O,0.01,0.0,30/01/2023,1,20.0,1.3875,-0.0228,0.0356,-0.0018,-0.1818,0.0594
N190,0,E,1.9,O,0.01,0.0,24/01/2023,1,6.0,1.515,-0.021,0.0301,-0.0022,-0.2162,0.0556
N200,0,E,2.0,O,0.01,0.0,09/02/2023,1,100.0,1.29,-0.0176,0.0313,-0.0015,-0.1543,0.0467
N210,0,E,2.1,O,0.01,0.0,24/01/2023,6,1064.0,1.255,-0.0175,0.031,-0.0015,-0.1543,0.0481
N220,0,E,2.2,O,0.01,0.0,03/02/2023,2,2.0,1.49,-0.0205,0.0286,-0.0025,-0.2452,0.0573
N23,0,E,2.3,O,0.01,0.0,10/02/2023,1,3.0,1.595,-0.0207,0.0289,-0.003,-0.3,0.0537
N240,0,E,2.4,O,0.01,0.0,13/02/2023,3,300.0,1.485,-0.0239,0.0379,-0.0031,-0.3134,0.056
N250,0,E,2.5,O,0.01,0.0,13/02/2023,1,3.0,1.375,-0.0276,0.0502,-0.0033,-0.3281,0.0585
N260,0,E,2.6,O,0.01,0.0,13/02/2023,6,67.0,1.475,-0.0276,0.0497,-0.004,-0.3985,0.055
N270,0,E,2.7,O,0.01,0.0,13/02/2023,1,20.0,1.6,-0.0345,0.0756,-0.0063,-0.6336,0.0482
N280,0,E,2.8,O,0.01,0.0,13/02/2023,4,351.0,1.4125,-0.0355,0.08,-0.0054,-0.5368,0.0541
N290,0,E,2.9,O,0.01,0.0,13/02/2023,4,24.0,1.53,-0.0448,0.1243,-0.0089,-0.8861,0.0469
N300,0,E,3.0,O,0.01,-0.5,13/02/2023,2,9030.0,,,,,,
N310,0,E,3.1,O,0.01,-0.5,13/02/2023,11,851.0,1.38,-0.0479,0.1409,-0.0087,-0.8704,0.0511
N320,0,E,3.2,O,0.01,-0.5,13/02/2023,21,2431.0,1.2575,-0.0519,0.1644,-0.0085,-0.8464,0.0546
N330,0,E,3.3,O,0.02,-0.3333,13/02/2023,29,290.0,1.2975,-0.0634,0.1825,-0.0104,-0.5223,0.0654
N340,0,E,3.4,O,0.02,-0.5,13/02/2023,23,12281.0,1.0025,-0.0638,0.2424,-0.0079,-0.3948,0.0642
N350,0,E,3.5,O,0.02,-0.6,13/02/2023,47,13979.0,1.1225,-0.1014,0.3028,-0.0127,-0.6365,0.0925
N360,0,E,3.6,O,0.03,-0.5,13/02/2023,29,6445.0,0.9,-0.1067,0.3947,-0.0105,-0.3487,0.0952
N370,0,E,3.7,O,0.04,-0.5,13/02/2023,59,34366.0,0.8525,-0.1463,0.5194,-0.0123,-0.3076,0.1187
N380,0,E,3.8,O,0.06,-0.4545,13/02/2023,185,57097.0,0.8425,-0.1954,0.6297,-0.0147,-0.2443,0.1436
N390,0,E,3.9,O,0.07,-0.5333,13/02/2023,74,53374.0,0.78625,-0.2822,0.8319,-0.0165,-0.2354,0.1745
N400,0,E,4.0,O,0.11,-0.3889,13/02/2023,364,558178.0,0.83562,-0.353,0.8545,-0.0193,-0.1758,0.1933
N410,0,E,4.1,A,0.15,-0.4,13/02/2023,61,147020.0,0.76875,-0.4419,0.9867,-0.0187,-0.1244,0.2054
N420,0,E,4.2,A,0.19,-0.4063,13/02/2023,118,331908.0,0.7525,-0.5527,1.0124,-0.018,-0.0945,0.2053
N430,0,E,4.3,I,0.29,-0.2564,13/02/2023,41,90757.0,0.7925,-0.6301,0.9155,-0.0179,-0.0617,0.1964
N440,0,E,4.4,I,0.33,-0.2979,13/02/2023,31,63036.0,0.845,-0.6989,0.7921,-0.0174,-0.0527,0.1812
N450,0,E,4.5,I,0.46,-0.1321,13/02/2023,28,60404.0,1.00375,-0.755,0.5518,-0.016,-0.0347,0.1785
N460,0,E,4.6,I,0.54,-0.0847,13/02/2023,41,166712.0,0.7975,-0.8529,0.5572,-0.0097,-0.0179,0.1192
N470,0,E,4.7,I,0.57,-0.1857,13/02/2023,6,15739.0,0.7975,-0.688,0.5215,-0.0101,-0.0177,0.3009
N480,0,E,4.8,I,0.8,0.1268,13/02/2023,2,166320.0,0.89625,-0.7816,0.4688,-0.0111,-0.0139,0.2069
N490,0,E,4.9,I,0.7,-0.125,09/02/2023,1,490.0,0.77562,-0.7818,0.4467,-0.0075,-0.0108,0.2507
N500,0,E,5.0,I,0.89,-0.0825,13/02/2023,21,1090799.0,1.035,-0.8429,0.3593,-0.011,-0.0124,0.1555
N510,0,E,5.1,I,0.64,-0.2644,30/01/2023,3,4594.0,0.90531,-0.6564,0.3797,-0.0107,-0.0167,0.3937
N520,0,E,5.2,I,1.05,0.1667,13/02/2023,9,567525.0,0.87562,-0.7025,0.3603,-0.0089,-0.0085,0.3803
N540,0,E,5.4,I,1.27,-0.073,13/02/2023,7,16459.0,0.95312,-0.7801,0.2853,-0.0071,-0.0056,0.3222
N550,0,E,5.5,I,1.4,0.12,13/02/2023,1,37800.0,,,,,,
N560,0,E,5.6,I,1.52,-0.0318,13/02/2023,10,69148.0,0.9625,-0.9001,0.1692,-0.0015,-0.001,0.1888
N580,0,E,5.8,I,1.65,0.0061,13/02/2023,10,22794.0,0.9275,-0.924,0.1417,-0.0004,-0.0003,0.1557
N600,0,E,6.0,I,1.85,0.0393,13/02/2023,8,105324.0,1.36875,-0.8209,0.17,-0.0058,-0.0031,0.2939
N610,0,E,6.1,I,1.86,0.0,09/02/2023,1,23622.0,1.2025,-0.8669,0.1558,-0.0031,-0.0017,0.2468
N620,0,E,6.2,I,2.07,0.0098,13/02/2023,1,5382.0,0.955,-0.9479,0.1025,0.0006,0.0003,0.1159
N640,0,E,6.4,I,,,,,,,,,,,
N650,0,E,6.5,I,2.45,-0.0278,13/02/2023,13,101398.0,0.975,-0.9466,0.1007,0.0003,0.0001,0.1202
N670,0,E,6.7,I,,,,,,,,,,,
N69,0,E,6.9,I,,,,,,,,,,,
