TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N99,0,E,1.0,O,,,,,,,,,,,
N110,0,E,1.1,O,0.01,,26/01/2023,2,20.0,,,,,,
N120,0,E,1.2,O,0.01,,17/01/2023,1,255.0,,,,,,
N130,0,E,1.3,O,0.01,,12/01/2023,2,155.0,,,,,,
N140,0,E,1.4,O,0.01,0.0,18/01/2023,2,55.0,1.065,-0.0347,0.0811,-0.0011,-0.1113,0.068
N150,0,E,1.5,O,0.01,0.0,27/01/2023,1,1.0,1.72,-0.018,0.0231,-0.0019,-0.1889,0.0495
N159,0,E,1.6,O,0.02,0.0,27/01/2023,1,20.0,1.39,-0.0228,0.036,-0.0016,-0.079,0.0587
N17,0,E,1.7,O,0.01,-0.5,12/01/2023,2,92.0,1.365,-0.0296,0.0455,-0.0019,-0.1926,0.073
N180,0,E,1.8,O,0.01,-0.5,23/01/2023,4,1251.0,1.3875,-0.0228,0.0356,-0.0018,-0.1818,0.0594
N190,0,E,1.9,O,0.01,0.0,24/01/2023,1,6.0,1.515,-0.021,0.0301,-0.0022,-0.2162,0.0556
N200,0,E,2.0,O,0.01,0.0,27/01/2023,3,162.0,1.29,-0.0176,0.0313,-0.0015,-0.1543,0.0467
N210,0,E,2.1,O,0.01,0.0,24/01/2023,6,1064.0,1.255,-0.0175,0.031,-0.0015,-0.1543,0.0481
N220,0,E,2.2,O,0.01,0.0,27/01/2023,1,1.0,1.49,-0.0205,0.0286,-0.0025,-0.2452,0.0573
N23,0,E,2.3,O,0.01,-0.5,27/01/2023,2,1000.0,1.595,-0.0207,0.0289,-0.003,-0.3,0.0537
N240,0,E,2.4,O,0.01,-0.5,27/01/2023,13,233.0,1.44,-0.0224,0.0334,-0.0028,-0.276,0.0588
N250,0,E,2.5,O,0.02,0.0,27/01/2023,3,92.0,1.385,-0.0323,0.0515,-0.0035,-0.177,0.0733
N260,0,E,2.6,O,0.02,1.0,27/01/2023,5,122.0,,,,,,
N270,0,E,2.7,O,0.02,0.0,27/01/2023,15,160.0,1.27,-0.0257,0.0436,-0.0029,-0.1432,0.0647
N280,0,E,2.8,O,0.03,0.0,26/01/2023,36,3170.0,1.28,-0.0485,0.0762,-0.0046,-0.154,0.104
N290,0,E,2.9,O,0.02,-0.3333,27/01/2023,7,235.0,1.1875,-0.0522,0.0874,-0.0045,-0.2255,0.1097
N300,0,E,3.0,O,0.03,0.0,27/01/2023,16,820.0,1.115,-0.0641,0.1112,-0.0049,-0.1627,0.1268
N310,0,E,3.1,O,0.03,-0.25,27/01/2023,4,103.0,1.04,-0.0683,0.125,-0.0048,-0.1593,0.1335
N320,0,E,3.2,O,0.05,0.0,27/01/2023,35,1796.0,1.09687,-0.0863,0.1393,-0.0061,-0.1223,0.1621
N330,0,E,3.3,O,0.04,-0.2,27/01/2023,22,11312.0,1.005,-0.1024,0.1753,-0.0062,-0.1556,0.1809
N340,0,E,3.4,O,0.05,-0.1667,27/01/2023,46,30260.0,1.02625,-0.1133,0.1809,-0.007,-0.1396,0.1988
N350,0,E,3.5,O,0.07,-0.125,27/01/2023,73,22451.0,0.96312,-0.1436,0.2315,-0.0075,-0.1076,0.2301
N360,0,E,3.6,O,0.07,-0.3,27/01/2023,50,14818.0,0.93687,-0.1685,0.2644,-0.0081,-0.1158,0.2556
N370,0,E,3.7,O,0.1,-0.1667,27/01/2023,61,33084.0,0.92,-0.1984,0.2981,-0.0088,-0.0877,0.283
N380,0,E,3.8,O,0.12,-0.2,27/01/2023,61,31496.0,0.91,-0.2327,0.3306,-0.0095,-0.0789,0.3105
N390,0,E,3.9,O,0.13,-0.2778,27/01/2023,26,27532.0,0.89625,-0.2657,0.3594,-0.01,-0.0767,0.3339
N400,0,E,4.0,O,0.16,-0.3043,27/01/2023,219,201875.0,0.87969,-0.3044,0.3907,-0.0104,-0.0648,0.3564
N410,0,E,4.1,O,0.2,-0.2593,27/01/2023,85,230704.0,0.87937,-0.3473,0.4125,-0.0109,-0.0543,0.3761
N420,0,E,4.2,O,0.23,-0.2333,27/01/2023,227,511985.0,0.87062,-0.3952,0.4354,-0.0111,-0.0482,0.3912
N430,1,E,4.3,O,0.26,-0.2571,27/01/2023,123,166257.0,0.85938,-0.4402,0.4518,-0.0111,-0.0426,0.4007
N440,1,E,4.4,O,0.29,-0.275,27/01/2023,133,247649.0,0.85,-0.4906,0.463,-0.0109,-0.0376,0.4042
N450,1,E,4.5,A,0.36,-0.2,27/01/2023,70,140441.0,0.86625,-0.5286,0.4522,-0.011,-0.0306,0.4042
N460,1,E,4.6,A,0.4,-0.2308,27/01/2023,36,68290.0,0.86,-0.5723,0.4491,-0.0106,-0.0266,0.3986
N470,0,E,4.7,I,0.48,-0.2,27/01/2023,48,357785.0,0.85312,-0.6194,0.4406,-0.01,-0.0208,0.3861
N480,0,E,4.8,I,0.52,-0.2239,27/01/2023,18,104730.0,0.88625,-0.6418,0.4138,-0.0102,-0.0196,0.3803
N490,0,E,4.9,I,0.65,-0.0299,27/01/2023,5,25062.0,0.8875,-0.6816,0.3958,-0.0095,-0.0146,0.3625
N500,0,E,5.0,I,0.66,-0.2235,27/01/2023,89,100442.0,0.88437,-0.7162,0.3771,-0.0088,-0.0133,0.3442
N510,0,E,5.1,I,0.87,0.061,26/01/2023,1,34626.0,0.90531,-0.6564,0.3797,-0.0107,-0.0123,0.3937
N520,0,E,5.2,I,0.8,-0.1753,27/01/2023,7,2774.0,0.87562,-0.7025,0.3603,-0.0089,-0.0112,0.3803
N540,0,E,5.4,I,1.17,0.0,26/01/2023,1,117.0,0.95312,-0.7801,0.2853,-0.0071,-0.0061,0.3222
N550,0,E,5.5,I,1.04,-0.1746,27/01/2023,3,1043.0,,,,,,
N560,0,E,5.6,I,1.15,-0.1901,27/01/2023,11,23201.0,0.9625,-0.9001,0.1692,-0.0015,-0.0013,0.1888
N580,0,E,5.8,I,1.35,-0.1768,27/01/2023,4,6454.0,0.9275,-0.924,0.1417,-0.0004,-0.0003,0.1557
N600,0,E,6.0,I,1.68,0.1053,27/01/2023,1,1680.0,1.36875,-0.8209,0.17,-0.0058,-0.0035,0.2939
N610,0,E,6.1,I,1.78,0.0,27/01/2023,1,178.0,1.2025,-0.8669,0.1558,-0.0031,-0.0018,0.2468
N620,0,E,6.2,I,1.67,-0.3184,27/01/2023,1,1670.0,0.955,-0.9479,0.1025,0.0006,0.0004,0.1159
N640,0,E,6.4,I,,,,,,,,,,,
N650,0,E,6.5,I,1.96,0.037,27/01/2023,16,4985.0,0.975,-0.9466,0.1007,0.0003,0.0002,0.1202
N670,0,E,6.7,I,,,,,,,,,,,
N69,0,E,6.9,I,,,,,,,,,,,
