TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V150,0,E,1.5,O,0.02,1.0,05/09/2022,1,40.0,,,,,,
V160,0,E,1.6,O,0.07,,23/08/2022,3,452.0,,,,,,
V170,0,E,1.7,O,0.07,,23/08/2022,2,1350.0,,,,,,
V180,0,E,1.8,O,0.01,0.0,17/10/2022,1,1.0,1.115,-0.0254,0.0337,-0.0012,-0.12,0.0932
V190,0,E,1.9,O,,,,,,1.0725,-0.0327,0.0442,-0.0014,,0.1128
V199,0,E,2.0,O,0.01,0.0,28/09/2022,3,30.0,1.165,-0.0195,0.0262,-0.0012,-0.12,0.0736
V210,0,E,2.1,O,0.01,,06/09/2022,17,4823.0,0.9925,-0.0407,0.0564,-0.0015,-0.15,0.1367
V220,0,E,2.2,O,0.01,0.0,26/09/2022,2,104.0,,,,,,
V230,0,E,2.3,O,0.01,0.0,26/09/2022,1,10.0,1.165,-0.0203,0.028,-0.0015,-0.15,0.0739
V240,0,E,2.4,O,0.01,0.0,07/10/2022,1,1.0,,,,,,
V250,0,E,2.5,O,0.01,0.0,05/10/2022,1,2.0,,,,,,
V260,0,E,2.6,O,0.01,0.0,19/10/2022,3,21.0,,,,,,
V270,0,E,2.7,O,0.01,0.0,19/10/2022,1,20.0,1.04,-0.0315,0.0642,-0.0024,-0.24,0.0751
V280,0,E,2.8,O,0.01,0.0,19/10/2022,3,44.0,1.01,-0.0348,0.0777,-0.0026,-0.26,0.0755
V290,0,E,2.9,O,0.01,0.0,19/10/2022,3,46.0,0.96,-0.0364,0.0837,-0.0026,-0.26,0.0792
V300,0,E,3.0,O,0.01,0.0,19/10/2022,6,70.0,1.08875,-0.0389,0.0724,-0.0034,-0.34,0.0899
V310,0,E,3.1,O,0.01,0.0,19/10/2022,8,46.0,0.9225,-0.0362,0.0824,-0.0026,-0.26,0.0832
V320,0,E,3.2,O,0.01,0.0,19/10/2022,3,41.0,0.9525,-0.0442,0.0916,-0.0033,-0.33,0.0999
V330,0,E,3.3,O,0.01,0.0,19/10/2022,6,66.0,0.885,-0.0257,0.0627,-0.0021,-0.2126,0.0646
V340,0,E,3.4,O,0.01,0.0,19/10/2022,15,140.0,1.0025,-0.0222,0.0472,-0.0024,-0.2399,0.059
V350,0,E,3.5,O,0.01,0.0,19/10/2022,30,444.0,0.8925,-0.0255,0.0611,-0.0023,-0.2329,0.0646
V360,0,E,3.6,O,0.01,0.0,19/10/2022,51,1567.0,1.155,-0.0964,0.406,-0.0178,-1.7751,0.0623
V370,0,E,3.7,O,0.01,0.0,19/10/2022,20,1542.0,0.955,-0.1142,0.5564,-0.0165,-1.6496,0.0702
V380,0,E,3.8,O,0.01,0.0,19/10/2022,42,2916.0,0.745,-0.0788,0.5322,-0.01,-0.9957,0.0545
V390,0,E,3.9,O,0.03,0.5,19/10/2022,41,13963.0,0.7875,-0.1575,0.8231,-0.0172,-0.5747,0.0895
V400,0,E,4.0,O,0.04,0.0,19/10/2022,129,69906.0,0.785,-0.2272,1.0266,-0.0216,-0.54,0.1128
V410,0,E,4.1,O,0.11,0.5714,19/10/2022,191,67190.0,0.7275,-0.3641,1.3864,-0.0246,-0.2233,0.1399
V420,0,E,4.2,A,0.11,0.1,19/10/2022,369,145031.0,0.7875,-0.5069,1.3602,-0.028,-0.2547,0.1485
V430,0,E,4.3,I,0.18,0.3846,19/10/2022,96,286331.0,0.8225,-0.6311,1.2315,-0.0273,-0.1519,0.1405
V440,0,E,4.4,I,0.26,0.3684,19/10/2022,204,189631.0,0.8725,-0.7178,1.0375,-0.0257,-0.099,0.1261
V450,0,E,4.5,I,0.33,0.2222,19/10/2022,99,152144.0,0.8025,-0.8367,0.8253,-0.0163,-0.0495,0.0918
V460,0,E,4.6,I,0.42,0.2,19/10/2022,64,90907.0,0.995,-0.8405,0.6537,-0.0204,-0.0485,0.0906
V470,0,E,4.7,I,0.5,0.1111,19/10/2022,28,24256.0,1.145,-0.8564,0.5298,-0.0219,-0.0439,0.0845
V480,0,E,4.8,I,0.61,0.1731,19/10/2022,116,88044.0,1.2225,-0.8817,0.434,-0.0202,-0.0332,0.0739
V490,0,E,4.9,I,0.72,0.0746,19/10/2022,890,181628.0,1.42,-0.8781,0.3816,-0.0244,-0.0339,0.0755
V500,0,E,5.0,I,0.8,0.0959,19/10/2022,55,1032301.0,1.6175,-0.9028,0.291,-0.0229,-0.0286,0.0628
V510,0,E,5.1,I,0.91,0.1375,19/10/2022,4,2226.0,0.9325,-0.843,0.4555,-0.0134,-0.0148,0.1359
V520,0,E,5.2,I,1.06,0.1398,19/10/2022,20,11317.0,1.76,-0.9237,0.2231,-0.0204,-0.0192,0.0524
V530,0,E,5.3,I,1.16,0.0943,19/10/2022,11,44890.0,2.2325,-0.8773,0.248,-0.039,-0.0336,0.0746
V540,0,E,5.4,I,1.24,0.0598,19/10/2022,25,101543.0,1.55,-0.9713,0.1156,-0.0064,-0.0052,0.024
V560,0,E,5.6,I,1.46,0.2167,19/10/2022,22,115495.0,,,,,,
V580,0,E,5.8,I,1.67,0.0774,19/10/2022,6,10008.0,2.08,-0.9608,0.1113,-0.0131,-0.0078,0.031
V600,0,E,6.0,I,1.87,0.1688,19/10/2022,29,316150.0,,,,,,
V620,0,E,6.2,I,2.08,0.1429,19/10/2022,8,77700.0,,,,,,
V640,0,E,6.4,I,2.28,0.0704,19/10/2022,7,18299.0,2.1225,-0.9468,0.1093,-0.0145,-0.0064,0.0506
V660,0,E,6.6,I,2.51,0.1009,19/10/2022,16,53829.0,2.16,-0.9909,0.0312,-0.0013,-0.0005,0.009
V680,0,E,6.8,I,2.71,0.0627,19/10/2022,3,34378.0,,,,,,
V700,0,E,7.0,I,2.84,0.0403,19/10/2022,6,34528.0,2.42,-0.9601,0.0767,-0.0124,-0.0044,0.0399
V720,0,E,7.2,I,3.1,0.6489,19/10/2022,5,136785.0,,,,,,
V740,0,E,7.4,I,3.3,0.0611,19/10/2022,22,40035.0,,,,,,
V760,0,E,7.6,I,3.49,0.1405,19/10/2022,3,16425.0,,,,,,
V780,0,E,7.8,I,3.6,0.0526,19/10/2022,4,16200.0,3.44,-0.9699,0.0533,-0.0177,-0.0049,0.0254
V800,0,E,8.0,I,3.88,0.0838,19/10/2022,17,72574.0,,,,,,
