TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X149,0,E,1.5,O,,,,,,,,,,,
X159,0,E,1.6,O,0.02,,21/11/2022,2,4.0,,,,,,
X168,0,E,1.7,O,,,,,,,,,,,
X18,0,E,1.8,O,,,,,,,,,,,
X189,0,E,1.9,O,,,,,,,,,,,
X200,0,E,2.0,O,0.01,-0.5,21/11/2022,7,805.0,,,,,,
X210,0,E,2.1,O,0.02,-0.3333,21/11/2022,3,24.0,,,,,,
X220,0,E,2.2,O,0.02,0.0,21/11/2022,39,1164.0,,,,,,
X23,0,E,2.3,O,0.02,-0.5,21/11/2022,11,1028.0,0.9775,-0.0492,0.1149,-0.0024,-0.1201,0.0922
X240,0,E,2.4,O,0.03,-0.5,21/11/2022,18,2304.0,0.88625,-0.0662,0.1646,-0.0027,-0.0887,0.1135
X249,0,E,2.5,O,0.03,-0.5714,21/11/2022,67,12871.0,0.88,-0.0881,0.2053,-0.0033,-0.1093,0.1414
X260,0,E,2.6,O,0.05,-0.2857,21/11/2022,53,21202.0,0.86,-0.1213,0.2674,-0.004,-0.0795,0.1767
X27,0,E,2.7,O,0.05,-0.5,21/11/2022,68,32637.0,0.84625,-0.1514,0.3153,-0.0045,-0.0908,0.2063
X280,0,E,2.8,O,0.08,-0.3846,21/11/2022,93,138102.0,0.8325,-0.1894,0.37,-0.0051,-0.064,0.2381
X290,0,E,2.9,O,0.09,-0.4706,21/11/2022,206,264610.0,0.83062,-0.2305,0.415,-0.0057,-0.0635,0.2681
X299,0,E,3.0,O,0.12,-0.4286,21/11/2022,236,489103.0,0.81187,-0.2813,0.4726,-0.0061,-0.0509,0.2966
X310,1,E,3.1,O,0.14,-0.4615,21/11/2022,361,675887.0,0.8275,-0.3308,0.4967,-0.0067,-0.0475,0.3197
X320,1,E,3.2,O,0.2,-0.3333,21/11/2022,285,481391.0,0.8275,-0.3791,0.5198,-0.0069,-0.0347,0.3366
X330,1,E,3.3,O,0.23,-0.3784,21/11/2022,305,727083.0,0.80375,-0.4391,0.5562,-0.0068,-0.0297,0.3478
X340,1,E,3.4,A,0.28,-0.3333,21/11/2022,161,1802765.0,0.79031,-0.5014,0.5741,-0.0066,-0.0237,0.3508
X350,0,E,3.5,I,0.34,-0.3061,21/11/2022,85,773175.0,0.80437,-0.548,0.5583,-0.0066,-0.0194,0.3493
X360,0,E,3.6,I,0.39,-0.2778,21/11/2022,46,132656.0,0.80187,-0.6053,0.546,-0.0062,-0.0159,0.3385
X370,0,E,3.7,I,0.46,-0.2581,21/11/2022,84,645047.0,0.80187,-0.6536,0.5233,-0.0058,-0.0125,0.3245
X380,0,E,3.8,I,0.56,-0.1765,21/11/2022,64,575159.0,0.82687,-0.6856,0.4867,-0.0056,-0.0101,0.313
X385,0,E,3.85,I,0.59,-0.1806,21/11/2022,12,23340.0,0.80937,-0.7167,0.4757,-0.0051,-0.0086,0.2977
