TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X149,0,E,1.5,O,0.01,0.0,12/12/2022,2,9.0,,,,,,
X159,0,E,1.6,O,0.02,,21/11/2022,2,4.0,,,,,,
X168,0,E,1.7,O,,,,,,,,,,,
X18,0,E,1.8,O,0.01,,25/11/2022,1,3.0,,,,,,
X189,0,E,1.9,O,0.01,,22/11/2022,1,10.0,,,,,,
X200,0,E,2.0,O,0.01,0.0,12/12/2022,1,15.0,,,,,,
X210,0,E,2.1,O,0.01,0.0,08/12/2022,3,111.0,1.0975,-0.0342,0.076,-0.002,-0.2027,0.0688
X220,0,E,2.2,O,0.02,1.0,12/12/2022,6,30.0,,,,,,
X23,0,E,2.3,O,0.01,0.0,12/12/2022,4,12.0,1.12,-0.0802,0.3811,-0.0071,-0.7148,0.052
X240,0,E,2.4,O,0.02,1.0,12/12/2022,4,20.0,0.92,-0.0945,0.5242,-0.0066,-0.3302,0.0587
X249,0,E,2.5,O,0.01,-0.6667,13/12/2022,20,302.0,0.855,-0.1146,0.7468,-0.0082,-0.8189,0.0587
X260,0,E,2.6,O,0.02,-0.5,13/12/2022,58,18253.0,0.735,-0.1624,1.0942,-0.0089,-0.4468,0.0751
X27,0,E,2.7,O,0.04,-0.5,13/12/2022,60,23390.0,0.76,-0.2936,1.4776,-0.0129,-0.3224,0.1056
X280,0,E,2.8,A,0.07,-0.3,13/12/2022,214,93013.0,0.755,-0.4585,1.7141,-0.0146,-0.208,0.1217
X290,0,E,2.9,I,0.13,-0.1875,13/12/2022,68,123579.0,0.7775,-0.6217,1.5951,-0.0141,-0.1083,0.1166
X299,0,E,3.0,I,0.21,-0.087,13/12/2022,127,79352.0,0.80625,-0.7521,1.2797,-0.0118,-0.056,0.097
X310,0,E,3.1,I,0.31,-0.0882,13/12/2022,37,96738.0,0.8575,-0.847,0.9019,-0.0088,-0.0285,0.0722
X320,0,E,3.2,I,0.43,0.0,13/12/2022,71,77681.0,0.955,-0.8876,0.6547,-0.0077,-0.0179,0.0584
X330,0,E,3.3,I,0.5,0.0,13/12/2022,35,41251.0,1.0625,-0.8737,0.5531,-0.0081,-0.0162,0.0731
