TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V150,0,E,1.5,O,0.02,1.0,05/09/2022,1,40.0,,,,,,
V160,0,E,1.6,O,0.07,,23/08/2022,3,452.0,,,,,,
V170,0,E,1.7,O,0.07,,23/08/2022,2,1350.0,,,,,,
V180,0,E,1.8,O,0.01,0.0,16/09/2022,4,4.0,1.115,-0.0254,0.0337,-0.0012,-0.12,0.0932
V190,0,E,1.9,O,,,,,,1.0725,-0.0327,0.0442,-0.0014,,0.1128
V199,0,E,2.0,O,0.01,0.0,28/09/2022,3,30.0,1.165,-0.0195,0.0262,-0.0012,-0.12,0.0736
V210,0,E,2.1,O,0.01,,06/09/2022,17,4823.0,0.9925,-0.0407,0.0564,-0.0015,-0.15,0.1367
V220,0,E,2.2,O,0.01,0.0,26/09/2022,2,104.0,,,,,,
V230,0,E,2.3,O,0.01,0.0,26/09/2022,1,10.0,1.165,-0.0203,0.028,-0.0015,-0.15,0.0739
V240,0,E,2.4,O,0.01,0.0,07/10/2022,1,1.0,,,,,,
V250,0,E,2.5,O,0.01,0.0,05/10/2022,1,2.0,,,,,,
V260,0,E,2.6,O,0.01,0.0,14/10/2022,1,1.0,,,,,,
V270,0,E,2.7,O,0.01,0.0,07/10/2022,1,10.0,1.04,-0.0315,0.0642,-0.0024,-0.24,0.0751
V280,0,E,2.8,O,0.01,0.0,14/10/2022,1,3.0,1.01,-0.0348,0.0777,-0.0026,-0.26,0.0755
V290,0,E,2.9,O,0.01,0.0,14/10/2022,1,20.0,0.96,-0.0364,0.0837,-0.0026,-0.26,0.0792
V300,0,E,3.0,O,0.01,0.0,05/10/2022,1,3.0,1.08875,-0.0389,0.0724,-0.0034,-0.34,0.0899
V310,0,E,3.1,O,0.01,0.0,13/10/2022,2,2.0,0.9225,-0.0362,0.0824,-0.0026,-0.26,0.0832
V320,0,E,3.2,O,0.01,0.0,14/10/2022,4,47.0,0.9525,-0.0442,0.0916,-0.0033,-0.33,0.0999
V330,0,E,3.3,O,0.01,0.0,14/10/2022,1,7.0,0.885,-0.0257,0.0627,-0.0021,-0.2126,0.0646
V340,0,E,3.4,O,0.01,0.0,14/10/2022,3,21.0,1.0025,-0.0222,0.0472,-0.0024,-0.2399,0.059
V350,0,E,3.5,O,0.01,0.0,14/10/2022,4,31.0,0.8925,-0.0255,0.0611,-0.0023,-0.2329,0.0646
V360,0,E,3.6,O,0.02,1.0,14/10/2022,28,2868.0,0.9925,-0.07,0.2197,-0.008,-0.4012,0.0826
V370,0,E,3.7,O,0.02,1.0,14/10/2022,31,480.0,0.8825,-0.0774,0.2668,-0.0077,-0.3839,0.0892
V380,0,E,3.8,O,0.03,2.0,14/10/2022,77,36606.0,0.93,-0.1317,0.3747,-0.0118,-0.3944,0.1308
V390,0,E,3.9,O,0.03,2.0,14/10/2022,64,2471.0,0.7325,-0.1279,0.466,-0.0091,-0.3023,0.1282
V400,0,E,4.0,O,0.05,4.0,14/10/2022,154,46972.0,0.77375,-0.1979,0.5868,-0.0127,-0.2538,0.1705
V410,0,E,4.1,O,0.09,8.0,14/10/2022,88,23171.0,0.75375,-0.2553,0.6941,-0.0142,-0.1581,0.1973
V420,0,E,4.2,O,0.12,5.0,14/10/2022,185,73343.0,0.73875,-0.3552,0.8265,-0.0159,-0.1323,0.2271
V430,0,E,4.3,A,0.12,5.0,14/10/2022,238,152283.0,0.77687,-0.4183,0.8186,-0.0176,-0.1463,0.2399
V440,0,E,4.4,A,0.2,5.6667,14/10/2022,237,114611.0,0.77625,-0.5099,0.8385,-0.0176,-0.0882,0.2444
V450,0,E,4.5,I,0.25,3.1667,14/10/2022,227,168495.0,0.76187,-0.5853,0.8331,-0.0167,-0.0668,0.2394
V460,0,E,4.6,I,0.28,3.6667,14/10/2022,261,446162.0,0.79375,-0.6626,0.7512,-0.016,-0.0572,0.2239
V470,0,E,4.7,I,0.35,2.1818,14/10/2022,141,146523.0,0.765,-0.7455,0.686,-0.013,-0.0372,0.1961
V480,0,E,4.8,I,0.45,2.0,14/10/2022,359,447340.0,0.87625,-0.7565,0.5822,-0.0148,-0.0329,0.1924
V490,0,E,4.9,I,0.58,2.4118,14/10/2022,301,538747.0,0.92625,-0.7907,0.5057,-0.0142,-0.0244,0.1767
V500,0,E,5.0,I,0.65,1.9545,14/10/2022,553,970580.0,0.8375,-0.864,0.4253,-0.0088,-0.0135,0.1337
V510,0,E,5.1,I,0.75,1.6786,14/10/2022,23,116227.0,0.95,-0.8609,0.3799,-0.0105,-0.014,0.1361
V520,0,E,5.2,I,0.85,1.3611,14/10/2022,107,412151.0,0.91375,-0.9034,0.3056,-0.007,-0.0082,0.1048
V530,0,E,5.3,I,0.8,0.8605,14/10/2022,10,59243.0,1.02625,-0.8961,0.2864,-0.0087,-0.0109,0.1109
V540,0,E,5.4,I,0.92,0.7692,14/10/2022,73,146702.0,1.005,-0.9247,0.2306,-0.006,-0.0065,0.087
V560,0,E,5.6,I,1.2,0.7143,14/10/2022,46,74474.0,1.0725,-0.9428,0.1747,-0.0046,-0.0039,0.0703
V580,0,E,5.8,I,1.1,0.236,14/10/2022,4,1644.0,1.1975,-0.9458,0.15,-0.005,-0.0046,0.0674
V600,0,E,6.0,I,1.49,0.419,14/10/2022,5,44920.0,0.87125,-0.9146,0.2357,-0.0056,-0.0037,0.1188
V620,0,E,6.2,I,1.5,0.5464,14/10/2022,6,5080.0,0.9525,-0.9195,0.2042,-0.0059,-0.004,0.1146
V640,0,E,6.4,I,1.35,0.1538,13/10/2022,1,16200.0,0.9125,-0.9014,0.2205,-0.0066,-0.0049,0.15
V660,0,E,6.6,I,1.36,0.0968,11/10/2022,2,7888.0,0.84125,-0.9342,0.1733,-0.0033,-0.0025,0.1125
V680,0,E,6.8,I,2.09,0.2081,14/10/2022,2,37030.0,,,,,,
V700,0,E,7.0,I,2.33,0.1422,14/10/2022,1,233.0,0.9,-0.953,0.1164,-0.0015,-0.0006,0.092
V720,0,E,7.2,I,1.88,-0.0105,07/10/2022,4,13350.0,1.05125,-0.9161,0.1512,-0.0061,-0.0033,0.1493
V740,0,E,7.4,I,2.42,0.1805,13/10/2022,1,1936.0,,,,,,
V760,0,E,7.6,I,2.3,-0.0213,11/10/2022,1,37720.0,1.295,-0.9725,0.0625,-0.0013,-0.0005,0.0494
