TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N99,0,E,1.0,O,,,,,,,,,,,
N110,0,E,1.1,O,0.01,,26/01/2023,2,20.0,,,,,,
N120,0,E,1.2,O,0.01,,17/01/2023,1,255.0,,,,,,
N130,0,E,1.3,O,0.01,,12/01/2023,2,155.0,,,,,,
N140,0,E,1.4,O,0.01,0.0,18/01/2023,2,55.0,1.065,-0.0347,0.0811,-0.0011,-0.1113,0.068
N150,0,E,1.5,O,0.01,0.0,27/01/2023,1,1.0,1.72,-0.018,0.0231,-0.0019,-0.1889,0.0495
N159,0,E,1.6,O,0.02,0.0,27/01/2023,1,20.0,1.39,-0.0228,0.036,-0.0016,-0.079,0.0587
N17,0,E,1.7,O,0.01,-0.5,12/01/2023,2,92.0,1.365,-0.0296,0.0455,-0.0019,-0.1926,0.073
N180,0,E,1.8,O,0.01,0.0,30/01/2023,1,20.0,1.3875,-0.0228,0.0356,-0.0018,-0.1818,0.0594
N190,0,E,1.9,O,0.01,0.0,24/01/2023,1,6.0,1.515,-0.021,0.0301,-0.0022,-0.2162,0.0556
N200,0,E,2.0,O,0.01,0.0,31/01/2023,1,11.0,1.29,-0.0176,0.0313,-0.0015,-0.1543,0.0467
N210,0,E,2.1,O,0.01,0.0,24/01/2023,6,1064.0,1.255,-0.0175,0.031,-0.0015,-0.1543,0.0481
N220,0,E,2.2,O,0.01,0.0,03/02/2023,2,2.0,1.49,-0.0205,0.0286,-0.0025,-0.2452,0.0573
N23,0,E,2.3,O,0.01,0.0,01/02/2023,5,11.0,1.595,-0.0207,0.0289,-0.003,-0.3,0.0537
N240,0,E,2.4,O,0.01,0.0,02/02/2023,1,1.0,1.485,-0.0239,0.0379,-0.0031,-0.3134,0.056
N250,0,E,2.5,O,0.01,0.0,03/02/2023,2,2.0,1.375,-0.0276,0.0502,-0.0033,-0.3281,0.0585
N260,0,E,2.6,O,0.01,0.0,03/02/2023,7,505.0,1.475,-0.0276,0.0497,-0.004,-0.3985,0.055
N270,0,E,2.7,O,0.02,1.0,03/02/2023,22,70.0,1.32,-0.0337,0.0731,-0.0042,-0.2092,0.0582
N280,0,E,2.8,O,0.02,0.0,03/02/2023,5,111.0,1.2375,-0.0359,0.0818,-0.0041,-0.2074,0.0616
N290,0,E,2.9,O,0.02,0.0,03/02/2023,2,4.0,1.275,-0.0439,0.0911,-0.0051,-0.2573,0.0742
N300,0,E,3.0,O,0.02,-0.3333,03/02/2023,25,5137.0,1.2225,-0.045,0.0955,-0.0051,-0.2559,0.0771
N310,0,E,3.1,O,0.03,0.0,03/02/2023,6,1023.0,1.1075,-0.0612,0.1386,-0.0057,-0.1904,0.0953
N320,0,E,3.2,O,0.03,0.0,03/02/2023,36,5141.0,1.06875,-0.0843,0.1859,-0.0069,-0.2314,0.1205
N330,0,E,3.3,O,0.04,0.0,03/02/2023,24,10273.0,1.00875,-0.0994,0.2224,-0.0074,-0.1844,0.136
N340,0,E,3.4,O,0.05,0.0,03/02/2023,22,6547.0,0.9875,-0.11,0.2411,-0.0079,-0.1575,0.1486
N350,0,E,3.5,O,0.05,-0.1667,03/02/2023,33,16130.0,0.9375,-0.1467,0.314,-0.009,-0.1795,0.1793
N360,0,E,3.6,O,0.07,0.0,03/02/2023,12,5110.0,0.88937,-0.1837,0.3847,-0.0097,-0.1392,0.2064
N370,0,E,3.7,O,0.09,0.125,03/02/2023,12,1174.0,0.875,-0.2229,0.4378,-0.0107,-0.1193,0.2322
N380,0,E,3.8,O,0.11,0.0,03/02/2023,42,47793.0,0.84625,-0.2639,0.4949,-0.0113,-0.1031,0.2551
N390,0,E,3.9,O,0.12,-0.0769,03/02/2023,36,31143.0,0.80625,-0.3254,0.575,-0.0117,-0.0977,0.2797
N400,0,E,4.0,O,0.16,0.0667,03/02/2023,77,149569.0,0.785,-0.3859,0.6273,-0.012,-0.075,0.2971
N410,1,E,4.1,O,0.18,0.0,03/02/2023,25,10670.0,0.80812,-0.4442,0.6278,-0.0127,-0.0705,0.3076
N420,1,E,4.2,A,0.18,-0.1429,03/02/2023,107,102536.0,0.78062,-0.5159,0.6574,-0.0121,-0.0673,0.3096
N430,1,E,4.3,A,0.27,0.0,03/02/2023,106,100759.0,0.76063,-0.5891,0.66,-0.0112,-0.0416,0.3014
N440,1,E,4.4,I,0.33,0.0313,03/02/2023,113,141074.0,0.81437,-0.6249,0.5981,-0.0117,-0.0355,0.2953
N450,0,E,4.5,I,0.43,0.1944,03/02/2023,24,79379.0,0.80687,-0.6865,0.5656,-0.0105,-0.0245,0.2753
N460,0,E,4.6,I,0.46,0.0,03/02/2023,44,250214.0,0.80375,-0.7367,0.5229,-0.0094,-0.0204,0.2536
N470,0,E,4.7,I,0.56,0.1915,03/02/2023,8,95052.0,0.7975,-0.688,0.5215,-0.0101,-0.018,0.3009
N480,0,E,4.8,I,0.64,0.0,03/02/2023,5,89472.0,0.79438,-0.7343,0.4854,-0.009,-0.0141,0.279
N490,0,E,4.9,I,0.7,0.1475,03/02/2023,11,250445.0,0.77562,-0.7818,0.4467,-0.0075,-0.0108,0.2507
N500,0,E,5.0,I,0.8,0.1765,03/02/2023,1,800.0,0.90312,-0.8105,0.3762,-0.0085,-0.0107,0.2161
N510,0,E,5.1,I,0.64,-0.2644,30/01/2023,3,4594.0,0.90531,-0.6564,0.3797,-0.0107,-0.0167,0.3937
N520,0,E,5.2,I,0.97,0.1149,03/02/2023,1,97.0,0.87562,-0.7025,0.3603,-0.0089,-0.0092,0.3803
N540,0,E,5.4,I,1.06,0.0291,02/02/2023,6,4725.0,0.95312,-0.7801,0.2853,-0.0071,-0.0067,0.3222
N550,0,E,5.5,I,1.07,0.0288,30/01/2023,1,6955.0,,,,,,
N560,0,E,5.6,I,1.24,-0.0882,02/02/2023,6,5317.0,0.9625,-0.9001,0.1692,-0.0015,-0.0012,0.1888
N580,0,E,5.8,I,1.41,0.0444,02/02/2023,3,997.0,0.9275,-0.924,0.1417,-0.0004,-0.0003,0.1557
N600,0,E,6.0,I,1.58,-0.0366,02/02/2023,4,17420.0,1.36875,-0.8209,0.17,-0.0058,-0.0037,0.2939
N610,0,E,6.1,I,1.86,0.0814,03/02/2023,1,1860.0,1.2025,-0.8669,0.1558,-0.0031,-0.0017,0.2468
N620,0,E,6.2,I,1.92,0.0608,01/02/2023,6,19858.0,0.955,-0.9479,0.1025,0.0006,0.0003,0.1159
N640,0,E,6.4,I,,,,,,,,,,,
N650,0,E,6.5,I,2.05,-0.0889,02/02/2023,31,25465.0,0.975,-0.9466,0.1007,0.0003,0.0002,0.1202
N670,0,E,6.7,I,,,,,,,,,,,
N69,0,E,6.9,I,,,,,,,,,,,
