TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T200,0,E,2.0,O,0.01,0.0,05/08/2022,11,523.0,1.53,-0.0413,0.0841,-0.0041,-0.41,0.0608
T21,0,E,2.1,O,0.01,-0.5,05/08/2022,63,5909.0,1.235,-0.0299,0.0856,-0.0026,-0.26,0.0435
T220,0,E,2.2,O,0.01,0.0,05/08/2022,52,11484.0,1.07,-0.0347,0.1142,-0.0025,-0.25,0.0481
T23,0,E,2.3,O,0.02,0.0,05/08/2022,74,9449.0,1.225,-0.0437,0.1208,-0.0039,-0.195,0.0579
T240,0,E,2.4,O,0.02,0.0,05/08/2022,73,11673.0,1.01,-0.0368,0.1277,-0.0027,-0.135,0.0502
T250,0,E,2.5,O,0.03,-0.25,05/08/2022,143,93777.0,1.07,-0.0632,0.1848,-0.0045,-0.15,0.0779
T260,0,E,2.6,O,0.05,0.0,05/08/2022,314,30736.0,1.15375,-0.1052,0.2515,-0.0071,-0.142,0.1142
T270,0,E,2.7,O,0.06,0.0,05/08/2022,168,78766.0,1.10125,-0.1312,0.3081,-0.0079,-0.1317,0.1335
T280,0,E,2.8,O,0.1,0.0,05/08/2022,116,60803.0,1.025,-0.1621,0.3827,-0.0084,-0.084,0.1535
T290,0,E,2.9,O,0.11,0.1,05/08/2022,284,366463.0,1.01375,-0.204,0.4454,-0.0096,-0.0873,0.1777
T300,1,E,3.0,O,0.16,0.1429,05/08/2022,404,431410.0,1.0175,-0.2582,0.5063,-0.0109,-0.0681,0.2028
T310,1,E,3.1,A,0.19,0.1875,05/08/2022,89,51817.0,0.97938,-0.318,0.5822,-0.0115,-0.0605,0.2231
T320,1,E,3.2,A,0.26,0.3684,05/08/2022,183,266289.0,0.97688,-0.3876,0.6287,-0.0122,-0.0469,0.2389
T330,0,E,3.3,I,0.3,0.3043,05/08/2022,202,315201.0,0.95625,-0.44,0.6574,-0.0122,-0.0407,0.2475
T340,0,E,3.4,I,0.37,0.3704,05/08/2022,86,152705.0,0.9175,-0.5228,0.6961,-0.0116,-0.0314,0.2484
T350,0,E,3.5,I,0.44,0.3333,05/08/2022,66,104096.0,0.90937,-0.5901,0.6854,-0.011,-0.025,0.2424
T360,0,E,3.6,I,0.55,0.5714,05/08/2022,14,15699.0,0.945,-0.6381,0.634,-0.0109,-0.0198,0.2344
T370,0,E,3.7,I,0.59,0.2553,05/08/2022,12,6042.0,0.91625,-0.7713,0.5248,-0.0071,-0.012,0.1905
T380,0,E,3.8,I,0.68,0.283,05/08/2022,16,17805.0,0.85625,-0.7765,0.5594,-0.0072,-0.0106,0.1863
T390,0,E,3.9,I,0.82,0.3443,05/08/2022,7,6221.0,1.06375,-0.894,0.2558,-0.0022,-0.0027,0.1232
T400,0,E,4.0,I,0.85,0.2143,05/08/2022,21,73306.0,0.85625,-0.8902,0.3462,-0.0031,-0.0036,0.1189
T41,0,E,4.1,I,1.0,0.2346,05/08/2022,1,500.0,0.8875,-0.8812,0.3588,-0.0041,-0.0041,0.1239
T420,0,E,4.2,I,1.06,0.2045,05/08/2022,3,18384.0,,,,,,
T430,0,E,4.3,I,0.97,-0.0396,05/08/2022,1,97.0,,,,,,
T440,0,E,4.4,I,1.19,0.0625,05/08/2022,1,52598.0,,,,,,
T450,0,E,4.5,I,1.34,0.1652,05/08/2022,4,14940.0,,,,,,
T460,0,E,4.6,I,1.42,0.1094,05/08/2022,6,23059.0,1.02,-0.9586,0.1383,-0.0004,-0.0003,0.0556
T470,0,E,4.7,I,1.56,-0.1568,04/08/2022,2,18720.0,,,,,,
T480,0,E,4.8,I,1.66,0.1293,05/08/2022,2,3486.0,0.9775,-0.9484,0.1546,-0.0008,-0.0005,0.074
T490,0,E,4.9,I,1.73,0.1161,05/08/2022,4,2345.0,,,,,,
T500,0,E,5.0,I,1.85,0.128,05/08/2022,6,143830.0,,,,,,
T510,0,E,5.1,I,1.9,0.0857,05/08/2022,3,9009.0,,,,,,
T520,0,E,5.2,I,1.9,-0.163,04/08/2022,1,7980.0,1.18,-0.9456,0.1096,0.001,0.0005,0.0942
T530,0,E,5.3,I,2.11,0.055,05/08/2022,6,7332.0,1.425,-0.9458,0.1207,-0.0022,-0.001,0.0703
T540,0,E,5.4,I,2.28,0.0962,05/08/2022,1,45600.0,,,,,,
T550,0,E,5.5,I,2.28,0.0605,05/08/2022,3,140626.0,,,,,,
T560,0,E,5.6,I,2.24,-0.1547,04/08/2022,11,181730.0,,,,,,
T570,0,E,5.7,I,2.32,-0.1744,04/08/2022,18,558812.0,,,,,,
