TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N99,0,E,1.0,O,,,,,,,,,,,
N110,0,E,1.1,O,0.01,,26/01/2023,2,20.0,,,,,,
N120,0,E,1.2,O,0.01,,17/01/2023,1,255.0,,,,,,
N130,0,E,1.3,O,0.01,,12/01/2023,2,155.0,,,,,,
N140,0,E,1.4,O,0.01,0.0,18/01/2023,2,55.0,1.065,-0.0347,0.0811,-0.0011,-0.1113,0.068
N150,0,E,1.5,O,0.01,0.0,24/01/2023,3,1201.0,1.72,-0.018,0.0231,-0.0019,-0.1889,0.0495
N159,0,E,1.6,O,0.02,0.0,13/01/2023,2,193.0,1.39,-0.0228,0.036,-0.0016,-0.079,0.0587
N17,0,E,1.7,O,0.01,-0.5,12/01/2023,2,92.0,1.365,-0.0296,0.0455,-0.0019,-0.1926,0.073
N180,0,E,1.8,O,0.01,-0.5,23/01/2023,4,1251.0,1.3875,-0.0228,0.0356,-0.0018,-0.1818,0.0594
N190,0,E,1.9,O,0.01,0.0,24/01/2023,1,6.0,1.515,-0.021,0.0301,-0.0022,-0.2162,0.0556
N200,0,E,2.0,O,0.01,0.0,24/01/2023,3,110.0,1.29,-0.0176,0.0313,-0.0015,-0.1543,0.0467
N210,0,E,2.1,O,0.01,0.0,24/01/2023,6,1064.0,1.255,-0.0175,0.031,-0.0015,-0.1543,0.0481
N220,0,E,2.2,O,0.01,0.0,25/01/2023,6,852.0,1.49,-0.0205,0.0286,-0.0025,-0.2452,0.0573
N23,0,E,2.3,O,0.02,1.0,26/01/2023,4,53.0,1.445,-0.0209,0.0293,-0.0025,-0.1234,0.0595
N240,0,E,2.4,O,0.02,0.0,26/01/2023,12,2400.0,,,,,,
N250,0,E,2.5,O,0.02,0.0,26/01/2023,5,72.0,,,,,,
N260,0,E,2.6,O,0.01,-0.5,26/01/2023,4,111.0,,,,,,
N270,0,E,2.7,O,0.02,0.0,26/01/2023,22,7321.0,,,,,,
N280,0,E,2.8,O,0.03,0.0,26/01/2023,36,3170.0,1.1325,-0.0527,0.0891,-0.0039,-0.1306,0.1146
N290,0,E,2.9,O,0.03,0.0,26/01/2023,10,2552.0,,,,,,
N300,0,E,3.0,O,0.03,-0.25,26/01/2023,57,9807.0,,,,,,
N310,0,E,3.1,O,0.04,0.0,26/01/2023,19,12176.0,,,,,,
N320,0,E,3.2,O,0.05,0.0,26/01/2023,27,18573.0,1.00375,-0.0889,0.1473,-0.0053,-0.1052,0.1752
N330,0,E,3.3,O,0.05,-0.1667,26/01/2023,26,3522.0,0.95875,-0.1,0.1678,-0.0055,-0.1094,0.1915
N340,0,E,3.4,O,0.06,0.0,26/01/2023,54,33799.0,0.9075,-0.1296,0.2172,-0.0061,-0.1012,0.226
N350,0,E,3.5,O,0.08,-0.1111,26/01/2023,88,56447.0,0.94187,-0.1442,0.2204,-0.0069,-0.0865,0.2483
N360,0,E,3.6,O,0.1,0.0,26/01/2023,34,16455.0,0.92188,-0.174,0.2559,-0.0076,-0.0759,0.2795
N370,0,E,3.7,O,0.12,-0.0769,26/01/2023,61,26609.0,0.90375,-0.2026,0.2868,-0.0081,-0.0677,0.3071
N380,0,E,3.8,O,0.15,0.0,26/01/2023,97,109859.0,0.8925,-0.2417,0.3227,-0.0088,-0.0585,0.3381
N390,0,E,3.9,O,0.18,0.0,26/01/2023,139,294696.0,0.875,-0.2802,0.356,-0.0092,-0.0511,0.364
N400,0,E,4.0,O,0.23,0.0455,26/01/2023,648,567294.0,0.855,-0.3181,0.3859,-0.0094,-0.041,0.3856
N410,1,E,4.1,O,0.27,0.0385,26/01/2023,503,434933.0,0.86312,-0.3605,0.4012,-0.0099,-0.0368,0.4046
N420,1,E,4.2,A,0.3,0.0,26/01/2023,723,789095.0,0.88187,-0.3989,0.404,-0.0104,-0.0347,0.4183
N430,1,E,4.3,A,0.35,-0.0278,26/01/2023,350,311827.0,0.85875,-0.4452,0.4257,-0.0102,-0.0292,0.4272
N440,0,E,4.4,I,0.4,-0.1111,26/01/2023,218,1235034.0,0.8825,-0.4812,0.4168,-0.0106,-0.0264,0.4318
N450,0,E,4.5,I,0.45,-0.0625,26/01/2023,247,318395.0,0.86219,-0.5284,0.427,-0.0101,-0.0224,0.4302
N460,0,E,4.6,I,0.52,-0.037,26/01/2023,31,207565.0,0.8925,-0.5591,0.408,-0.0103,-0.0198,0.4275
N470,0,E,4.7,I,0.6,-0.0164,26/01/2023,33,228346.0,0.88813,-0.6014,0.4021,-0.0098,-0.0164,0.4172
N480,0,E,4.8,I,0.67,0.0152,26/01/2023,219,22179.0,0.88937,-0.6369,0.3903,-0.0094,-0.014,0.4056
N490,0,E,4.9,I,0.67,-0.1184,26/01/2023,209,273473.0,0.89562,-0.6692,0.3744,-0.009,-0.0134,0.3919
N500,0,E,5.0,I,0.85,0.0119,26/01/2023,210,67341.0,,,,,,
N510,0,E,5.1,I,0.87,0.061,26/01/2023,1,34626.0,0.85562,-0.6767,0.3545,-0.008,-0.0092,0.4252
N520,0,E,5.2,I,0.97,0.0778,26/01/2023,1,38606.0,0.885,-0.7061,0.3383,-0.0081,-0.0084,0.3963
N540,0,E,5.4,I,1.17,0.0,26/01/2023,1,117.0,0.95312,-0.7801,0.2853,-0.0071,-0.0061,0.3222
N550,0,E,5.5,I,1.26,-0.0079,26/01/2023,2,755.0,,,,,,
N560,0,E,5.6,I,1.42,0.1181,26/01/2023,8,5291.0,0.9625,-0.9001,0.1692,-0.0015,-0.001,0.1888
N580,0,E,5.8,I,1.64,0.2424,26/01/2023,6,4719.0,0.9275,-0.924,0.1417,-0.0004,-0.0003,0.1557
N600,0,E,6.0,I,1.52,-0.0732,25/01/2023,10,40638.0,1.36875,-0.8209,0.17,-0.0058,-0.0038,0.2939
N610,0,E,6.1,I,1.78,0.0289,26/01/2023,4,2474.0,1.2025,-0.8669,0.1558,-0.0031,-0.0018,0.2468
N620,0,E,6.2,I,2.45,-0.02,19/01/2023,8,167098.0,0.955,-0.9479,0.1025,0.0006,0.0003,0.1159
N650,0,E,6.5,I,1.89,-0.1525,25/01/2023,1,1890.0,0.975,-0.9466,0.1007,0.0003,0.0002,0.1202
N750,0,E,7.5,I,3.2,0.0323,26/01/2023,4,54397.0,1.74875,-0.8465,0.1217,-0.0083,-0.0026,0.2633
N680,0,E,8.5,I,4.15,0.0024,26/01/2023,6,42290.0,,,,,,
N1,0,E,10.5,I,6.14,0.0132,26/01/2023,7,22676.0,2.11,-0.9121,0.0693,-0.0032,-0.0005,0.1741
N298,0,E,12.0,I,8.1,0.0025,20/01/2023,13,900970.0,,,,,,
