TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X149,0,E,1.5,O,,,,,,,,,,,
X159,0,E,1.6,O,0.02,,21/11/2022,2,4.0,,,,,,
X168,0,E,1.7,O,,,,,,,,,,,
X18,0,E,1.8,O,0.01,,25/11/2022,1,3.0,,,,,,
X189,0,E,1.9,O,0.01,,22/11/2022,1,10.0,,,,,,
X200,0,E,2.0,O,0.01,0.0,30/11/2022,1,20.0,,,,,,
X210,0,E,2.1,O,0.01,0.0,23/11/2022,2,10.0,1.0975,-0.0342,0.076,-0.002,-0.2027,0.0688
X220,0,E,2.2,O,0.01,0.0,29/11/2022,4,230.0,,,,,,
X23,0,E,2.3,O,0.02,1.0,28/11/2022,1,20.0,0.955,-0.0481,0.144,-0.0026,-0.1288,0.0727
X240,0,E,2.4,O,0.02,0.0,30/11/2022,2,21.0,,,,,,
X249,0,E,2.5,O,0.01,-0.5,30/11/2022,2,6.0,,,,,,
X260,0,E,2.6,O,0.02,0.0,30/11/2022,69,9529.0,0.855,-0.0517,0.1649,-0.0027,-0.1363,0.0795
X27,0,E,2.7,O,0.03,0.0,30/11/2022,12,480.0,0.82125,-0.0839,0.2543,-0.0037,-0.124,0.1136
X280,0,E,2.8,O,0.04,-0.2,30/11/2022,27,8984.0,0.79625,-0.1135,0.3275,-0.0045,-0.1119,0.1419
X290,0,E,2.9,O,0.05,-0.2857,30/11/2022,63,26603.0,0.78875,-0.1251,0.3458,-0.0049,-0.0971,0.1555
X299,0,E,3.0,O,0.08,-0.2,30/11/2022,155,184686.0,0.76875,-0.1652,0.428,-0.0057,-0.0708,0.1876
X310,0,E,3.1,O,0.1,-0.1667,30/11/2022,99,174716.0,0.77375,-0.2195,0.5062,-0.0067,-0.0674,0.2233
X320,0,E,3.2,O,0.14,-0.2632,30/11/2022,67,67551.0,0.8225,-0.2818,0.5422,-0.0082,-0.0583,0.2557
X330,1,E,3.3,O,0.18,-0.1,30/11/2022,136,210112.0,0.75313,-0.3473,0.6515,-0.008,-0.0444,0.2781
X340,1,E,3.4,A,0.22,-0.1852,30/11/2022,88,183314.0,0.75563,-0.4166,0.6859,-0.0084,-0.038,0.2938
X350,1,E,3.5,I,0.27,-0.1563,30/11/2022,59,174743.0,0.75062,-0.4864,0.7055,-0.0083,-0.0309,0.3002
X360,0,E,3.6,I,0.33,-0.1316,30/11/2022,43,252932.0,0.74,-0.5566,0.7089,-0.008,-0.0241,0.2973
X370,0,E,3.7,I,0.4,-0.1111,30/11/2022,44,253744.0,0.77625,-0.614,0.6546,-0.008,-0.0199,0.288
X380,0,E,3.8,I,0.45,0.0465,30/11/2022,18,4984.0,0.82812,-0.6426,0.5385,-0.0072,-0.0159,0.3123
X385,0,E,3.85,I,0.47,-0.2167,30/11/2022,27,157060.0,0.7875,-0.6965,0.5895,-0.0071,-0.015,0.2631
