TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V150,0,E,1.5,O,0.02,1.0,05/09/2022,1,40.0,,,,,,
V160,0,E,1.6,O,0.07,,23/08/2022,3,452.0,,,,,,
V170,0,E,1.7,O,0.07,,23/08/2022,2,1350.0,,,,,,
V180,0,E,1.8,O,0.01,0.0,17/10/2022,1,1.0,1.115,-0.0254,0.0337,-0.0012,-0.12,0.0932
V190,0,E,1.9,O,,,,,,1.0725,-0.0327,0.0442,-0.0014,,0.1128
V199,0,E,2.0,O,0.01,0.0,28/09/2022,3,30.0,1.165,-0.0195,0.0262,-0.0012,-0.12,0.0736
V210,0,E,2.1,O,0.01,,06/09/2022,17,4823.0,0.9925,-0.0407,0.0564,-0.0015,-0.15,0.1367
V220,0,E,2.2,O,0.01,0.0,26/09/2022,2,104.0,,,,,,
V230,0,E,2.3,O,0.01,0.0,26/09/2022,1,10.0,1.165,-0.0203,0.028,-0.0015,-0.15,0.0739
V240,0,E,2.4,O,0.01,0.0,07/10/2022,1,1.0,,,,,,
V250,0,E,2.5,O,0.01,0.0,05/10/2022,1,2.0,,,,,,
V260,0,E,2.6,O,0.01,0.0,18/10/2022,3,6.0,,,,,,
V270,0,E,2.7,O,0.01,0.0,07/10/2022,1,10.0,1.04,-0.0315,0.0642,-0.0024,-0.24,0.0751
V280,0,E,2.8,O,0.01,0.0,18/10/2022,2,22.0,1.01,-0.0348,0.0777,-0.0026,-0.26,0.0755
V290,0,E,2.9,O,0.01,0.0,18/10/2022,2,10.0,0.96,-0.0364,0.0837,-0.0026,-0.26,0.0792
V300,0,E,3.0,O,0.01,0.0,18/10/2022,32,268.0,1.08875,-0.0389,0.0724,-0.0034,-0.34,0.0899
V310,0,E,3.1,O,0.01,0.0,18/10/2022,1,20.0,0.9225,-0.0362,0.0824,-0.0026,-0.26,0.0832
V320,0,E,3.2,O,0.01,0.0,18/10/2022,2,21.0,0.9525,-0.0442,0.0916,-0.0033,-0.33,0.0999
V330,0,E,3.3,O,0.01,0.0,18/10/2022,3,52.0,0.885,-0.0257,0.0627,-0.0021,-0.2126,0.0646
V340,0,E,3.4,O,0.01,0.0,18/10/2022,12,201.0,1.0025,-0.0222,0.0472,-0.0024,-0.2399,0.059
V350,0,E,3.5,O,0.01,0.0,18/10/2022,15,230.0,0.8925,-0.0255,0.0611,-0.0023,-0.2329,0.0646
V360,0,E,3.6,O,0.01,0.0,18/10/2022,24,404.0,0.9925,-0.07,0.2197,-0.008,-0.8024,0.0826
V370,0,E,3.7,O,0.01,0.0,18/10/2022,32,634.0,0.925,-0.075,0.3299,-0.0099,-0.9933,0.0656
V380,0,E,3.8,O,0.01,-0.5,18/10/2022,39,737.0,0.865,-0.1011,0.44,-0.0116,-1.1609,0.0822
V390,0,E,3.9,O,0.02,0.0,18/10/2022,31,6461.0,0.7975,-0.1291,0.5652,-0.0127,-0.6375,0.0983
V400,0,E,4.0,O,0.04,0.3333,18/10/2022,82,14591.0,0.66,-0.1753,0.8413,-0.0128,-0.3193,0.12
V410,0,E,4.1,O,0.07,0.4,18/10/2022,53,13403.0,0.6975,-0.2663,1.008,-0.0172,-0.2453,0.1533
V420,0,E,4.2,O,0.1,0.25,18/10/2022,105,65682.0,0.72625,-0.3827,1.1251,-0.0206,-0.2062,0.1782
V430,0,E,4.3,A,0.13,0.1818,18/10/2022,157,135774.0,0.715,-0.4999,1.1948,-0.021,-0.1612,0.1863
V440,0,E,4.4,A,0.19,0.1875,18/10/2022,114,113199.0,0.69375,-0.6201,1.1751,-0.019,-0.1,0.1778
V450,0,E,4.5,I,0.27,0.1739,18/10/2022,76,204185.0,0.725,-0.7168,0.9997,-0.0173,-0.064,0.1581
V460,0,E,4.6,I,0.35,0.1667,18/10/2022,29,69369.0,0.7375,-0.7983,0.8171,-0.0141,-0.0403,0.1314
V470,0,E,4.7,I,0.45,0.25,18/10/2022,38,84277.0,0.7375,-0.8649,0.6306,-0.0102,-0.0227,0.1014
V480,0,E,4.8,I,0.52,0.1304,18/10/2022,106,342141.0,0.795,-0.8961,0.4861,-0.0088,-0.0169,0.0843
V490,0,E,4.9,I,0.67,0.2182,18/10/2022,13,12888.0,0.9125,-0.9059,0.3947,-0.0094,-0.0141,0.0782
V500,0,E,5.0,I,0.73,0.0896,18/10/2022,68,55481.0,0.885,-0.9263,0.3349,-0.0072,-0.0098,0.0658
V510,0,E,5.1,I,0.8,0.0526,18/10/2022,9,5587.0,0.9325,-0.843,0.4555,-0.0134,-0.0168,0.1359
V520,0,E,5.2,I,0.93,0.1341,18/10/2022,16,35213.0,1.19,-0.9225,0.2612,-0.0108,-0.0116,0.0678
V530,0,E,5.3,I,1.06,0.493,18/10/2022,14,40977.0,1.0325,-0.8836,0.3352,-0.0117,-0.011,0.1107
V540,0,E,5.4,I,1.17,0.1359,18/10/2022,21,67698.0,,,,,,
V560,0,E,5.6,I,1.2,-0.0164,18/10/2022,9,13606.0,,,,,,
V580,0,E,5.8,I,1.55,0.2109,18/10/2022,1,775.0,1.42,-0.918,0.1906,-0.0121,-0.0078,0.0847
V600,0,E,6.0,I,1.6,0.203,18/10/2022,3,38585.0,,,,,,
V620,0,E,6.2,I,1.82,0.2133,17/10/2022,3,100068.0,0.9525,-0.9195,0.2042,-0.0059,-0.0033,0.1146
V640,0,E,6.4,I,2.13,0.1094,18/10/2022,7,44249.0,2.1225,-0.9468,0.1093,-0.0145,-0.0068,0.0506
V660,0,E,6.6,I,2.28,0.1068,18/10/2022,1,1140.0,0.84125,-0.9342,0.1733,-0.0033,-0.0015,0.1125
V680,0,E,6.8,I,2.55,0.0991,18/10/2022,1,25500.0,,,,,,
V700,0,E,7.0,I,2.73,0.0791,18/10/2022,12,344940.0,2.42,-0.9601,0.0767,-0.0124,-0.0045,0.0399
V720,0,E,7.2,I,1.88,-0.0105,07/10/2022,4,13350.0,,,,,,
V740,0,E,7.4,I,3.11,0.2851,18/10/2022,21,38346.0,,,,,,
V760,0,E,7.6,I,3.06,0.3304,17/10/2022,1,9180.0,,,,,,
V780,0,E,7.8,I,3.42,0.2,18/10/2022,1,3420.0,0.76,-0.9937,0.0216,0.0036,0.001,0.019
V800,0,E,8.0,I,3.58,0.0229,18/10/2022,7,374338.0,,,,,,
V820,0,E,8.2,I,3.75,-0.0385,30/09/2022,1,3750.0,,,,,,
