TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X149,0,E,1.5,O,,,,,,,,,,,
X159,0,E,1.6,O,0.02,,21/11/2022,2,4.0,,,,,,
X168,0,E,1.7,O,,,,,,,,,,,
X18,0,E,1.8,O,,,,,,,,,,,
X189,0,E,1.9,O,,,,,,,,,,,
X200,0,E,2.0,O,0.01,-0.5,21/11/2022,7,805.0,,,,,,
X210,0,E,2.1,O,0.02,-0.3333,21/11/2022,3,24.0,1.06,-0.0347,0.0779,-0.0019,-0.0956,0.0711
X220,0,E,2.2,O,0.02,0.0,21/11/2022,39,1164.0,1.0225,-0.0459,0.1021,-0.0023,-0.1149,0.0889
X23,0,E,2.3,O,0.02,-0.5,21/11/2022,11,1028.0,0.94625,-0.0493,0.1162,-0.0023,-0.1128,0.0947
X240,0,E,2.4,O,0.03,-0.5,21/11/2022,18,2304.0,0.90875,-0.062,0.1448,-0.0026,-0.0861,0.1134
X249,0,E,2.5,O,0.03,-0.5714,21/11/2022,67,12871.0,0.89375,-0.0835,0.1857,-0.0032,-0.1057,0.1421
X260,0,E,2.6,O,0.05,-0.2857,21/11/2022,53,21202.0,0.85,-0.0972,0.2172,-0.0034,-0.0675,0.16
X27,0,E,2.7,O,0.05,-0.5,21/11/2022,68,32637.0,0.8175,-0.1205,0.2637,-0.0038,-0.0754,0.1868
X280,0,E,2.8,O,0.08,-0.3846,21/11/2022,93,138102.0,0.815,-0.1588,0.3201,-0.0045,-0.0561,0.2247
X290,0,E,2.9,O,0.09,-0.4706,21/11/2022,206,264610.0,0.81062,-0.2025,0.376,-0.0051,-0.0572,0.261
X299,0,E,3.0,O,0.12,-0.4286,21/11/2022,236,489103.0,0.8125,-0.2401,0.4112,-0.0057,-0.0473,0.2895
X310,1,E,3.1,O,0.14,-0.4615,21/11/2022,361,675887.0,0.79125,-0.2897,0.4659,-0.006,-0.0428,0.3175
X320,1,E,3.2,O,0.2,-0.3333,21/11/2022,285,481391.0,0.78875,-0.3363,0.497,-0.0063,-0.0316,0.3396
X330,1,E,3.3,O,0.23,-0.3784,21/11/2022,305,727083.0,0.79125,-0.3897,0.5208,-0.0066,-0.0286,0.3571
X340,1,E,3.4,A,0.28,-0.3333,21/11/2022,161,1802765.0,0.79188,-0.4432,0.5357,-0.0067,-0.0239,0.3676
X350,0,E,3.5,I,0.34,-0.3061,21/11/2022,85,773175.0,0.79188,-0.4962,0.5412,-0.0066,-0.0195,0.3713
X360,0,E,3.6,I,0.39,-0.2778,21/11/2022,46,132656.0,0.79125,-0.5479,0.5377,-0.0064,-0.0165,0.3687
X370,0,E,3.7,I,0.46,-0.2581,21/11/2022,84,645047.0,0.775,-0.6064,0.5348,-0.0059,-0.0129,0.357
X380,0,E,3.8,I,0.56,-0.1765,21/11/2022,64,575159.0,0.76,-0.6581,0.5206,-0.0053,-0.0095,0.3408
