TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U160,0,E,1.6,O,0.01,0.0,19/08/2022,1,1.0,,,,,,
U170,0,E,1.7,O,0.01,0.0,22/08/2022,1,5.0,1.56,-0.0212,0.0311,-0.002,-0.2,0.0534
U18,0,E,1.8,O,0.02,1.0,18/08/2022,4,140.0,1.5525,-0.0201,0.028,-0.0021,-0.105,0.0543
U190,0,E,1.9,O,0.01,0.0,22/08/2022,4,4.0,,,,,,
U199,0,E,2.0,O,0.01,0.0,26/08/2022,1,10.0,,,,,,
U210,0,E,2.1,O,0.01,-0.5,23/08/2022,5,98.0,1.345,-0.026,0.0447,-0.0023,-0.23,0.0605
U220,0,E,2.2,O,0.01,0.0,25/08/2022,2,40.0,,,,,,
U230,0,E,2.3,O,0.01,0.0,29/08/2022,1,70.0,,,,,,
U240,0,E,2.4,O,0.01,0.0,29/08/2022,2,420.0,,,,,,
U245,0,E,2.45,O,0.01,0.0,30/08/2022,1,2.0,,,,,,
U249,0,E,2.5,O,0.01,0.0,29/08/2022,1,70.0,1.325,-0.0235,0.0365,-0.0026,-0.26,0.0636
U260,0,E,2.6,O,0.01,0.0,30/08/2022,4,18.0,1.105,-0.0201,0.0398,-0.0018,-0.18,0.0538
U270,0,E,2.7,O,0.01,0.0,30/08/2022,3,12.0,1.2475,-0.0266,0.0463,-0.0029,-0.29,0.0658
U280,0,E,2.8,O,0.01,0.0,30/08/2022,7,204.0,1.26,-0.0335,0.0549,-0.0035,-0.35,0.0805
U290,0,E,2.9,O,0.02,0.0,30/08/2022,16,1443.0,1.19,-0.03,0.0577,-0.0033,-0.165,0.0674
U299,0,E,3.0,O,0.02,1.0,30/08/2022,27,1466.0,1.155,-0.0399,0.076,-0.0039,-0.195,0.0843
U310,0,E,3.1,O,0.02,0.0,30/08/2022,20,917.0,1.0575,-0.0436,0.09,-0.0038,-0.19,0.0897
U320,0,E,3.2,O,0.02,-0.3333,30/08/2022,16,869.0,1.00125,-0.0456,0.0976,-0.0038,-0.19,0.0938
U330,0,E,3.3,O,0.03,0.5,30/08/2022,21,969.0,0.9225,-0.0493,0.1131,-0.0037,-0.1233,0.0997
U340,0,E,3.4,O,0.03,0.0,30/08/2022,14,652.0,0.945,-0.0676,0.1408,-0.0049,-0.1633,0.1283
U350,0,E,3.5,O,0.04,0.3333,30/08/2022,44,10906.0,0.86,-0.085,0.1876,-0.0052,-0.13,0.1501
