TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O130,0,E,1.3,O,0.01,0.0,15/02/2023,1,10.0,1.55,-0.0193,0.0207,-0.0013,-0.132,0.0689
O140,0,E,1.4,O,0.01,,15/02/2023,1,10.0,,,,,,
O150,0,E,1.5,O,0.01,0.0,06/02/2023,1,10.0,1.3025,-0.0224,0.0271,-0.0012,-0.1191,0.0804
O160,0,E,1.6,O,0.01,-0.5,24/01/2023,2,10.0,1.48,-0.0187,0.019,-0.0015,-0.1471,0.0742
O170,0,E,1.7,O,0.01,-0.9286,12/01/2023,5,711.0,1.51,-0.0196,0.0208,-0.0017,-0.1703,0.0723
O179,0,E,1.8,O,0.07,,17/01/2023,1,70.0,1.1325,-0.0264,0.0364,-0.0013,-0.018,0.0911
O190,0,E,1.9,O,0.01,-0.8,07/02/2023,1,1000.0,1.3075,-0.0207,0.0293,-0.0016,-0.1571,0.0646
O200,0,E,2.0,O,0.01,-0.5,16/02/2023,1,400.0,1.2875,-0.0291,0.0562,-0.0022,-0.224,0.0609
O210,0,E,2.1,O,0.01,-0.5,17/02/2023,1,3.0,1.1875,-0.0315,0.0653,-0.0022,-0.2194,0.0648
O220,0,E,2.2,O,0.01,-0.5,16/02/2023,1,1000.0,1.1025,-0.0339,0.0744,-0.0022,-0.2162,0.0689
O230,0,E,2.3,O,0.02,0.0,17/02/2023,1,50.0,1.02,-0.0363,0.0849,-0.0021,-0.1059,0.0732
O240,0,E,2.4,O,0.02,-0.3333,17/02/2023,25,5002.0,0.965,-0.05,0.1183,-0.0025,-0.127,0.0932
O250,0,E,2.5,O,0.03,0.0,17/02/2023,18,1390.0,0.975,-0.0694,0.1508,-0.0033,-0.1106,0.1208
O260,0,E,2.6,O,0.03,0.0,17/02/2023,3,499.0,0.8925,-0.0752,0.1748,-0.0032,-0.1075,0.1289
O270,0,E,2.7,O,0.04,-0.2,17/02/2023,3,9008.0,0.835,-0.091,0.2163,-0.0035,-0.0863,0.1484
O280,0,E,2.8,O,0.04,-0.2,17/02/2023,22,1470.0,0.80687,-0.115,0.2654,-0.0039,-0.0983,0.176
O290,0,E,2.9,O,0.05,-0.1667,17/02/2023,2,8830.0,0.79875,-0.1457,0.315,-0.0046,-0.0915,0.2079
O299,0,E,3.0,O,0.07,0.0,17/02/2023,28,10900.0,0.74875,-0.1742,0.3777,-0.0048,-0.0682,0.2337
