TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T200,0,E,2.0,O,0.01,0.0,12/08/2022,2,20.0,1.53,-0.0413,0.0841,-0.0041,-0.41,0.0608
T21,0,E,2.1,O,0.01,0.0,12/08/2022,3,120.0,1.235,-0.0299,0.0856,-0.0026,-0.26,0.0435
T220,0,E,2.2,O,0.01,0.0,12/08/2022,11,157.0,1.07,-0.0347,0.1142,-0.0025,-0.25,0.0481
T23,0,E,2.3,O,0.01,-0.5,12/08/2022,15,274.0,,,,,,
T240,0,E,2.4,O,0.01,-0.5,12/08/2022,17,623.0,1.17,-0.0755,0.2584,-0.0064,-0.64,0.067
T250,0,E,2.5,O,0.01,-0.6667,12/08/2022,110,19109.0,1.08,-0.0685,0.281,-0.0061,-0.61,0.0575
T260,0,E,2.6,O,0.01,-0.8333,12/08/2022,189,25389.0,1.04,-0.0684,0.2822,-0.006,-0.6,0.0593
T270,0,E,2.7,O,0.01,-0.8333,12/08/2022,235,61173.0,1.23,-0.0548,0.1829,-0.0066,-0.66,0.0547
T280,0,E,2.8,O,0.01,-0.9091,12/08/2022,241,51993.0,1.18,-0.0723,0.2358,-0.0079,-0.79,0.068
T290,0,E,2.9,O,0.01,-0.9231,12/08/2022,555,200299.0,1.1425,-0.0724,0.2371,-0.0079,-0.79,0.0701
T300,0,E,3.0,O,0.03,-0.8125,12/08/2022,720,430013.0,1.1025,-0.1054,0.3271,-0.0099,-0.33,0.0922
T310,0,E,3.1,O,0.04,-0.8182,12/08/2022,242,274893.0,0.96625,-0.1177,0.4026,-0.0094,-0.235,0.1
T320,0,E,3.2,O,0.06,-0.8125,12/08/2022,300,363231.0,1.04625,-0.1915,0.5153,-0.014,-0.2333,0.1379
T330,0,E,3.3,O,0.08,-0.7647,12/08/2022,195,192475.0,0.95625,-0.2316,0.6286,-0.0143,-0.1788,0.1546
T340,0,E,3.4,O,0.12,-0.7143,12/08/2022,156,165939.0,0.9775,-0.3072,0.7089,-0.0168,-0.14,0.1782
T350,0,E,3.5,O,0.16,-0.68,12/08/2022,264,550041.0,0.95375,-0.3832,0.7892,-0.0176,-0.11,0.1936
T360,0,E,3.6,A,0.22,-0.5686,12/08/2022,54,60014.0,0.965,-0.4649,0.8121,-0.0184,-0.0836,0.2015
T370,0,E,3.7,I,0.24,-0.6471,12/08/2022,47,49491.0,0.94875,-0.6207,0.8113,-0.0165,-0.0688,0.1882
T380,0,E,3.8,I,0.3,-0.5714,12/08/2022,59,57655.0,0.97562,-0.6121,0.7722,-0.0176,-0.0587,0.1948
T390,0,E,3.9,I,0.37,-0.5067,12/08/2022,46,37833.0,0.97625,-0.8168,0.4926,-0.0084,-0.0227,0.1464
T400,0,E,4.0,I,0.49,-0.4615,12/08/2022,66,180974.0,0.895,-0.7737,0.663,-0.0119,-0.0243,0.1526
T41,0,E,4.1,I,0.51,-0.5143,12/08/2022,5,11838.0,0.94625,-0.9084,0.3189,-0.004,-0.0078,0.0896
T420,0,E,4.2,I,0.63,-0.3152,12/08/2022,6,12965.0,1.205,-0.8915,0.2897,-0.0064,-0.0102,0.0993
T430,0,E,4.3,I,0.73,-0.3917,12/08/2022,4,7690.0,,,,,,
T440,0,E,4.4,I,1.11,-0.1527,10/08/2022,3,28225.0,,,,,,
T450,0,E,4.5,I,0.93,-0.3162,12/08/2022,29,37034.0,1.095,-0.9089,0.2943,-0.0068,-0.0073,0.0833
T460,0,E,4.6,I,1.03,-0.3133,12/08/2022,3,8130.0,,,,,,
T470,0,E,4.7,I,1.17,-0.1702,12/08/2022,1,351.0,0.95,-0.9828,0.0908,0.0005,0.0004,0.021
T480,0,E,4.8,I,1.2,-0.3103,12/08/2022,62,13593.0,0.9775,-0.9484,0.1546,-0.0008,-0.0007,0.074
T490,0,E,4.9,I,1.36,-0.1953,12/08/2022,15,165160.0,1.355,-0.9493,0.1556,-0.0044,-0.0032,0.0516
T500,0,E,5.0,I,1.46,-0.1844,12/08/2022,39,272286.0,1.525,-0.9517,0.137,-0.0047,-0.0032,0.0482
T510,0,E,5.1,I,1.51,-0.1517,12/08/2022,11,3883.0,,,,,,
T520,0,E,5.2,I,1.71,-0.1699,12/08/2022,2,9612.0,1.4,-0.9905,0.0386,0.0014,0.0008,0.012
T530,0,E,5.3,I,1.7,-0.2342,12/08/2022,13,91650.0,1.8,-0.9316,0.1482,-0.009,-0.0053,0.0652
T540,0,E,5.4,I,1.89,-0.0735,12/08/2022,9,133950.0,,,,,,
T550,0,E,5.5,I,1.9,-0.1983,12/08/2022,13,62323.0,1.545,-0.9651,0.0981,-0.0031,-0.0016,0.0392
T560,0,E,5.6,I,2.55,0.1283,11/08/2022,14,7201.0,1.975,-0.9614,0.0884,-0.0036,-0.0014,0.0402
T570,0,E,5.7,I,2.12,-0.1846,12/08/2022,10,115103.0,1.505,-0.9791,0.0656,-0.0008,-0.0004,0.0255
T580,0,E,5.8,I,2.67,0.0595,05/08/2022,1,6942.0,,,,,,
T590,0,E,5.9,I,2.37,-0.1505,12/08/2022,3,13375.0,,,,,,
