TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B360,0,A,3.6,I,,,,,,,,,,,
B380,0,A,3.8,I,,,,,,,,,,,
B400,0,A,4.0,I,,,,,,,,,,,
B410,0,A,4.1,I,0.41,,17/01/2023,1,820.0,0.679,0.5973,0.4522,-0.0083,-0.0203,0.4876
B420,0,A,4.2,I,0.48,0.5,24/01/2023,1,48.0,0.639,0.7167,0.4387,-0.0087,-0.0182,0.409
B430,1,A,4.3,I,0.48,0.778,24/01/2023,16,9447.0,0.66,0.6987,0.443,-0.0095,-0.0199,0.4153
B440,1,A,4.4,I,0.42,0.135,25/01/2023,2,534.0,0.642,0.6479,0.4864,-0.0097,-0.0231,0.4416
B450,1,A,4.5,A,0.36,0.161,25/01/2023,15,7827.0,0.64,0.6018,0.5057,-0.01,-0.0277,0.46
B460,1,A,4.6,A,0.3,0.034,25/01/2023,11,4217.0,0.653,0.5453,0.5104,-0.0102,-0.0341,0.4715
B470,1,A,4.7,O,0.24,0.0,25/01/2023,8,1345.0,0.621,0.4911,0.5402,-0.0097,-0.0406,0.4745
B480,0,A,4.8,O,0.23,0.211,25/01/2023,3,7060.0,0.642,0.4433,0.5174,-0.0098,-0.0428,0.4698
B490,0,A,4.9,O,0.1,-0.167,24/01/2023,2,120.0,0.62,0.3893,0.5199,-0.0092,-0.0919,0.4562
B500,0,A,5.0,O,0.15,0.154,25/01/2023,18,9774.0,0.629,0.3401,0.491,-0.0088,-0.0587,0.435
B520,0,A,5.2,O,0.1,0.111,25/01/2023,1,150.0,0.618,0.2568,0.4386,-0.0076,-0.0755,0.3834
B540,0,A,5.4,O,0.07,0.0,25/01/2023,2,365.0,0.618,0.187,0.3659,-0.0062,-0.0891,0.3197
B560,0,A,5.6,O,0.05,0.667,25/01/2023,4,555.0,0.609,0.0949,0.2346,-0.0036,-0.0718,0.1995
B580,0,A,5.8,O,0.11,-0.154,06/01/2023,1,77.0,0.622,0.2257,0.2816,-0.0052,-0.0474,0.5153
B590,0,E,5.9,O,,,,,,,,,,,
B620,0,A,6.2,O,0.14,0.4,28/12/2022,1,140.0,0.516,0.2822,0.3149,-0.0054,-0.0384,0.7032
B660,0,A,6.6,O,0.1,,23/12/2022,2,19.0,0.517,0.1864,0.2498,-0.0042,-0.0417,0.5571
B680,0,A,6.8,O,0.3,,21/11/2022,1,7500.0,,,,,,
B700,0,A,7.0,O,,,,,,,,,,,
B740,0,A,7.4,O,,,,,,,,,,,
B760,0,A,7.6,O,0.03,-0.25,10/01/2023,1,6.0,,,,,,
B800,0,A,8.0,O,,,,,,,,,,,
B840,0,A,8.4,O,,,,,,,,,,,
B880,0,A,8.8,O,,,,,,,,,,,
B920,0,A,9.2,O,,,,,,,,,,,
B102,0,E,10.25,O,,,,,,,,,,,
