TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J370,0,A,3.7,I,,,,,,,,,,,
J400,0,A,4.0,I,,,,,,,,,,,
J430,0,A,4.3,I,,,,,,,,,,,
J450,0,A,4.5,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J480,0,A,4.8,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J520,0,A,5.2,I,,,,,,,,,,,
J540,0,A,5.4,I,,,,,,,,,,,
J560,0,A,5.6,I,,,,,,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J600,0,A,6.0,I,1.94,0.01,24/08/2022,1,194.0,,,,,,
J620,0,A,6.2,I,,,,,,,,,,,
J640,0,A,6.4,I,1.45,,15/09/2022,1,1015.0,,,,,,
J650,0,E,6.5,I,1.25,,15/09/2022,1,625.0,,,,,,
J660,0,A,6.6,I,1.49,0.242,02/09/2022,1,1490.0,,,,,,
J680,0,A,6.8,I,1.03,0.272,01/09/2022,3,2363.0,,,,,,
J700,0,A,7.0,I,0.87,-0.171,16/09/2022,1,87.0,,,,,,
J720,0,A,7.2,I,0.62,-0.279,19/09/2022,1,62.0,0.57,0.6628,0.2312,-0.0107,-0.0173,1.0129
J740,0,A,7.4,I,1.19,,12/09/2022,1,476.0,0.546,0.6875,0.2284,-0.0108,-0.0091,1.0056
J750,0,E,7.5,I,0.75,0.21,20/09/2022,1,750.0,0.743,0.6255,0.1519,-0.0118,-0.0157,1.2721
J760,1,A,7.6,I,0.7,0.522,19/09/2022,2,442.0,0.57,0.6942,0.2237,-0.012,-0.0171,0.9636
J780,1,A,7.8,A,0.55,0.038,20/09/2022,2,601.0,0.551,0.7074,0.2241,-0.0121,-0.022,0.9567
J800,1,A,8.0,A,0.44,-0.022,20/09/2022,1,308.0,0.612,0.4045,0.2768,-0.0127,-0.0289,0.886
J810,0,E,8.1,O,0.35,-0.364,19/09/2022,1,175.0,,,,,,
J820,1,A,8.2,O,0.36,0.059,20/09/2022,4,872.0,0.482,0.4576,0.3528,-0.0119,-0.0331,0.926
J840,1,A,8.4,O,0.27,-0.1,20/09/2022,11,7825.0,0.474,0.3888,0.3465,-0.0112,-0.0415,0.8948
J860,0,A,8.6,O,0.27,0.286,20/09/2022,2,7700.0,0.62,0.2672,0.2323,-0.0107,-0.0396,0.7511
J880,0,A,8.8,O,0.15,-0.118,20/09/2022,3,389.0,0.519,0.2732,0.2717,-0.0099,-0.066,0.7848
J890,0,E,8.9,O,0.1,-0.756,19/09/2022,2,1050.0,,,,,,
J900,0,A,9.0,O,0.11,0.0,19/09/2022,5,1380.0,0.509,0.3697,0.2651,-0.0107,-0.0973,1.0552
J920,0,A,9.2,O,0.08,-0.6,20/09/2022,1,8.0,,,,,,
J940,0,A,9.4,O,,,,,,,,,,,
J960,0,A,9.6,O,0.21,-0.222,26/08/2022,9,188.0,,,,,,
J100,0,A,10.0,O,0.07,-0.533,13/09/2022,1,28.0,,,,,,
J105,0,A,10.5,O,,,,,,,,,,,
J107,0,E,10.75,O,0.18,0.0,12/09/2022,1,18.0,,,,,,
J110,0,A,11.0,O,,,,,,,,,,,
J112,0,E,11.25,O,,,,,,,,,,,
J115,0,A,11.5,O,0.25,,28/04/2022,1,43000.0,,,,,,
J120,0,A,12.0,O,,,,,,,,,,,
J125,0,A,12.5,O,,,,,,,,,,,
J127,0,E,12.75,O,,,,,,,,,,,
J132,0,E,13.25,O,,,,,,,,,,,
J155,0,A,15.5,O,0.35,-0.3,19/04/2022,1,35.0,,,,,,
